# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((ln(1.0*time-9.873681e+00)) / cbrt(surface_area)) + a2 * (exp(1.895229e-01*((std_dev+3.390097e+01) / (av_BE_H_surf+9.266731e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112666848207163; Max AE: 0.598260606417289
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.369188499392282e-07, -4.619986405436249e-01,  1.065506295559122e+02,  4.428130156960035e-01, 
# 3   , -1.029782984970316e-06, -6.990063497692134e-01,  9.767908893484366e+01,  6.296774541304032e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; g^0.333333 * m^-0.666667;                         0|log:1.0000000000000e+00,-9.8736813350288e+00|4|cbrt|div; ((ln(1.0*time-9.873681e+00)) / cbrt(surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-9.874e+00 \right)}\right) }{ \left(\sqrt[3]{ surface_{area} }\right) } \right)$; (log(1.0*time-9.873681e+00) ./ nthroot(surface_area, 3)); time,surface_area
# 2;  2; Unitless;                                         3|16|div|exp:1.8952294620722e-01,0.0000000000000e+00,3.3900966934471e+01,9.2667312137451e-01; (exp(1.895229e-01*((std_dev+3.390097e+01) / (av_BE_H_surf+9.266731e-01)))); $\left(\exp{ \left(1.895e-01\left(\frac{ std_{dev} +3.390e+01 }{ av_{BE, H, surf}+9.267e-01 } \right) \right)}\right)$; exp(1.895229e-01.*((std_dev+3.390097e+01) ./ (av_BE_H_surf+9.266731e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.675564077583930e-01,  7.660313335186942e+01,  3.082348503613110e-01,  3.446142036833884e-03
PdAg_1_9_100,  3.628741788873400e-01,  4.316139957881710e-01,  2.298094000556082e+02,  8.187561634980073e-01,  3.446142036833884e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.912027600807232e-01,  3.064125334074777e+02,  9.061376025292650e-01,  3.446142036833884e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.383469358876947e-01,  4.596188001112164e+02,  1.020366434021948e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.190946914789330e-01,  5.362219334630859e+02,  1.061949055823379e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.757401337070863e-01,  7.660313335186941e+02,  1.155523289553146e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.643729215082249e-01,  8.426344668705635e+02,  1.180038691847995e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.446192091562475e-01,  9.958407335743022e+02,  1.222617719778268e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.132600548230312e-01,  1.302253266981780e+03,  1.290138774886712e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.621887653386570e-01,  1.944283113640741e-01,  1.532062667037388e+03,  1.330633167766657e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.609797547787540e-01,  1.887941221661067e-01,  1.608665800389258e+03,  1.342739392852352e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.597681369110620e-01,  1.834293431411358e-01,  1.685268933741127e+03,  1.354262477319539e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.586590858830060e-01,  1.783092084097025e-01,  1.761872067092997e+03,  1.365256027125651e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.564021611090790e-01,  1.734122175059210e-01,  1.838475200444866e+03,  1.375766580212575e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.562832756759230e-01,  1.687195853992448e-01,  1.915078333796735e+03,  1.385834796939235e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.537741737812260e-01,  1.642148036407014e-01,  1.991681467148604e+03,  1.395496409984308e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.518192543109310e-01,  1.598832867332966e-01,  2.068284600500474e+03,  1.404782989780506e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.496764650829220e-01,  1.557120846065413e-01,  2.144887733852343e+03,  1.413722566865916e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.479231710514490e-01,  1.516896468997047e-01,  2.221490867204213e+03,  1.422340142094906e+00,  3.446142036833884e-03
PdAg_1_9_100,  2.453013105463630e-01,  1.478056282399850e-01,  2.298094000556082e+03,  1.430658108115189e+00,  3.446142036833884e-03
PdAg_1_5_100,  5.770639017232591e-01,  7.043353558341743e-01,  9.122135255363506e+01,  3.015026679579760e-01,  3.762203404986750e-03
PdAg_1_5_100,  3.293542674131830e-01,  5.364269717911574e-01,  1.824427051072701e+02,  6.648357837909512e-01,  3.762203404986750e-03
PdAg_1_5_100,  2.398208440226360e-01,  4.339913292809821e-01,  3.648854102145402e+02,  8.863465775507563e-01,  3.762203404986750e-03
PdAg_1_5_100,  2.303037511075600e-01,  4.050802147544184e-01,  4.561067627681754e+02,  9.488189173587246e-01,  3.762203404986750e-03
PdAg_1_5_100,  2.261682956735730e-01,  3.822724392097581e-01,  5.473281153218104e+02,  9.980805278564903e-01,  3.762203404986750e-03
PdAg_1_5_100,  2.236877838869310e-01,  3.634319375210818e-01,  6.385494678754454e+02,  1.038754940237578e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.195369868150280e-01,  3.473787417827064e-01,  7.297708204290805e+02,  1.073396205103294e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.164592134781930e-01,  3.333917914185174e-01,  8.209921729827156e+02,  1.103565064223930e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.121100061106850e-01,  3.098703617178242e-01,  1.003434878089986e+03,  1.154265370929866e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.074551680388040e-01,  2.905305975741883e-01,  1.185877583197256e+03,  1.195914426852603e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.667298837536216e-01,  1.459541640858161e+03,  1.247113232116672e+00,  3.762203404986750e-03
PdAg_1_5_100,  2.013479605126910e-01,  2.598213726226390e-01,  1.550762993411796e+03,  1.261960749111978e+00,  3.762203404986750e-03
PdAg_1_5_100,  1.963439311488950e-01,  2.358548139328428e-01,  1.915648403626337e+03,  1.313412512708108e+00,  3.762203404986750e-03
PdAg_1_5_100,  1.940684048443220e-01,  2.305984603684907e-01,  2.006869756179971e+03,  1.324683920551477e+00,  3.762203404986750e-03
PdAg_1_5_100,  1.926261364587620e-01,  2.255814078017896e-01,  2.098091108733607e+03,  1.335437359343314e+00,  3.762203404986750e-03
PdAg_1_5_100,  1.864446344370330e-01,  2.075229397220825e-01,  2.462976518948147e+03,  1.374101010396219e+00,  3.762203404986750e-03
PdAg_1_5_100,  1.848761965650050e-01,  2.034340940459628e-01,  2.554197871501782e+03,  1.382845337452383e+00,  3.762203404986750e-03
