# c0 + a0 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(6.020825e-04*((time+4.694800e+02) / (av_BE_H_surf+2.119381e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150861311563388; Max AE: 0.586079692506898
# Coefficients
# Task   a0                      a1                      c0
# 2   , -6.853421214787776e-02, -3.347518177981724e+00,  1.396934596992602e+00, 
# 3   , -1.040882482401333e-01, -3.181052112217856e+00,  2.028848161964524e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:6.0208246199095e-04,0.0000000000000e+00,4.6948002392390e+02,2.1193812611421e+00; (exp(6.020825e-04*((time+4.694800e+02) / (av_BE_H_surf+2.119381e+00)))); $\left(\exp{ \left(6.021e-04\left(\frac{ time +4.695e+02 }{ av_{BE, H, surf}+2.119e+00 } \right) \right)}\right)$; exp(6.020825e-04.*((time+4.694800e+02) ./ (av_BE_H_surf+2.119381e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  5.644547115809800e-01,  1.211582500000000e+01,  6.366999077344674e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.651576867990992e-01,  1.211582500000000e+01,  4.267009829361170e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.654167355319292e-01,  1.211582500000000e+01,  3.493156726683954e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.659445352684559e-01,  1.211582500000000e+01,  1.916467046555032e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.660608833388316e-01,  1.211582500000000e+01,  1.568901882783832e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.661561308449127e-01,  1.211582500000000e+01,  1.284370175958550e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.662341045266879e-01,  1.211582500000000e+01,  1.051440352640001e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.662979371171646e-01,  1.211582500000000e+01,  8.607540379350977e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.663929722742636e-01,  1.211582500000000e+01,  5.768566786196419e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.664279930493723e-01,  1.211582500000000e+01,  4.722395466228510e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.664566625535536e-01,  1.211582500000000e+01,  3.865954883771063e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.664801326357393e-01,  1.211582500000000e+01,  3.164835996949971e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.665541871090941e-01,  1.211582500000000e+01,  9.526157962685424e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.665599704075810e-01,  1.211582500000000e+01,  7.798520298180452e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.665647048630474e-01,  1.211582500000000e+01,  6.384202222906235e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.665685806907631e-01,  1.211582500000000e+01,  5.226380962612968e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.665717536090825e-01,  1.211582500000000e+01,  4.278538964251161e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.665743510957099e-01,  1.211582500000000e+01,  3.502594969552934e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.665764775093455e-01,  1.211582500000000e+01,  2.867374031940064e-06
PdAg_1_5_100,  4.808701435604430e-01,  4.033497981982971e-01,  1.246975068306013e+01,  4.151740264308645e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.148680292266627e-01,  1.246975068306013e+01,  3.807657561363916e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.440050593076297e-01,  1.246975068306013e+01,  2.937250635044125e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.521539147872212e-01,  1.246975068306013e+01,  2.693820874656550e-02
