# c0 + a0 * ((std_dev * time) / (av_bulk_int_dist^6)) + a1 * (ln(1.0*|av_E_b_C_subsurf - (-3.965670e-01*av_IP+9.897219e+00)|+1.005164e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.156932635977865; Max AE: 0.622030594918253
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.654315918886836e-01,  7.968038751861694e-01, -3.489152945766584e-01, 
# 3   ,  2.203535332475616e-01,  7.808628053612956e-01, -2.045068165854631e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-6 * min * nm;                                  3|0|mult|8|sp|div; ((std_dev * time) / (av_bulk_int_dist^6)); $\left(\frac{ \left(std_{dev} time\right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((std_dev .* time) ./ (av_bulk_int_dist).^6); std_dev,time,av_bulk_int_dist
# 1;  2; Unitless;                                         13|5|abd|log:1.0000000000000e+00,1.0051637977750e-01,-3.9656702619151e-01,9.8972185806247e+00; (ln(1.0*|av_E_b_C_subsurf - (-3.965670e-01*av_IP+9.897219e+00)|+1.005164e-01)); $\left(\ln{ \left(1.0\left(\left|av_{E, b, C, subsurf} - \left(-3.966e-01av_{IP}+9.897e+00\right)\right|\right)+1.005e-01 \right)}\right)$; log(1.0*abs(av_E_b_C_subsurf - (-3.965670e-01.*av_IP+9.897219e+00))+1.005164e-01); av_E_b_C_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.336513318272679e-01,  1.433162409347717e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.056601140297000e-01,  3.573603657086092e-01,  2.866324818695433e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.190263630918930e-01,  3.692148826492800e-01,  3.582906023369292e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.047784334712921e-01,  5.732649637390866e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.166329504119627e-01,  6.449230842064725e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.284874673526334e-01,  7.165812046738583e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.309811253181910e-01,  4.403419842933041e-01,  7.882393251412442e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.301609565427799e-01,  4.521965012339749e-01,  8.598974456086300e-01,  8.268754872315927e-01
PdAg_1_9_100,  5.331594707700800e-01,  4.759055351153162e-01,  1.003213686543402e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.354507873556270e-01,  4.877600520559869e-01,  1.074871807010787e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.337303696543760e-01,  4.996145689966576e-01,  1.146529927478173e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.114690859373283e-01,  1.218188047945559e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.825961875813525e-01,  1.648136770749874e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.243066765750370e-01,  5.944507045220232e-01,  1.719794891217260e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.063052214626939e-01,  1.791453011684646e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.181597384033646e-01,  1.863111132152032e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.300142553440353e-01,  1.934769252619418e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.418687722847060e-01,  2.006427373086803e+00,  8.268754872315927e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.537232892253767e-01,  2.078085493554189e+00,  8.268754872315927e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.493144942434237e-01,  1.947437776015727e-01,  7.103542456401734e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.654228808129456e-01,  2.921156664023590e-01,  7.103542456401734e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.137480405215115e-01,  5.842313328047181e-01,  7.103542456401734e-01
