# c0 + a0 * ((av_mu_C_critical_surf * time) / (|std_dev - particle_diameter|)) + a1 * (ln(1.0*|av_d_band_center_surf - (4.556030e+00*av_BE_H_surf+9.433695e+00)|-1.762253e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158160279349516; Max AE: 0.76754148289444
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.718822863335546e-04,  5.942752032858296e-01, -3.666184486386123e-01, 
# 3   , -5.994819633772781e-04,  5.923894145498472e-01, -2.503532131563537e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min * nm^-1;                                 11|0|mult|3|2|abd|div; ((av_mu_C_critical_surf * time) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(av_{mu, C, critical, surf} time\right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((av_mu_C_critical_surf .* time) ./ abs(std_dev - particle_diameter)); av_mu_C_critical_surf,time,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.7622528886879e-01,4.5560295142211e+00,9.4336954790968e+00; (ln(1.0*|av_d_band_center_surf - (4.556030e+00*av_BE_H_surf+9.433695e+00)|-1.762253e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(4.556e+00av_{BE, H, surf}+9.434e+00\right)\right|\right)-1.762e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (4.556030e+00.*av_BE_H_surf+9.433695e+00))-1.762253e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.541968735590285e-01, -3.646800000000000e+01,  1.190111105207026e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.677586767770405e-01, -7.293599999999999e+01,  1.190111105207026e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.745395783860466e-01, -9.117000000000000e+01,  1.190111105207026e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.948822832130647e-01, -1.458720000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.016631848220707e-01, -1.641060000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.084440864310768e-01, -1.823400000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.152249880400828e-01, -2.005740000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.220058896490889e-01, -2.188080000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.355676928671009e-01, -2.552760000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.423485944761069e-01, -2.735100000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.491294960851130e-01, -2.917440000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.559103976941190e-01, -3.099780000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.965958073481552e-01, -4.193820000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.033767089571612e-01, -4.376160000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.101576105661673e-01, -4.558500000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.169385121751733e-01, -4.740840000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.237194137841793e-01, -4.923180000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.305003153931853e-01, -5.105520000000000e+02,  1.190111105207026e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.372812170021914e-01, -5.287859999999999e+02,  1.190111105207026e+00
PdAg_1_5_100,  4.808701435604430e-01,  2.858486759884962e-01, -5.760000000000004e+01,  1.061876217357129e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.965588858349025e-01, -8.640000000000008e+01,  1.061876217357129e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.286895153741217e-01, -1.728000000000002e+02,  1.061876217357129e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.393997252205281e-01, -2.016000000000002e+02,  1.061876217357129e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.608201449133409e-01, -2.592000000000002e+02,  1.061876217357129e+00
PdAg_1_5_100,  5.575686028510159e-01,  3.929507744525600e-01, -3.456000000000003e+02,  1.061876217357129e+00
