# c0 + a0 * (ln(1.0*time-3.349771e-01)) + a1 * (av_PE / particle_diameter) + a2 * (av_mu_C_critical_subsurf * av_EA) + a3 * (av_BE_H_surf - av_EA) + a4 * sqrt(av_delta_M1_M2_subsurf)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00763697981301934; Max AE: 0.0613644525609702
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  5.308519654288717e-03, -2.523409035135833e-01, -1.329599748275231e-01,  5.789182962281000e-01,  1.897547412424553e+00,  8.509961881626978e-01, 
# 3   ,  7.078309670423477e-03, -2.479880005196015e-01, -9.458829995555060e-02,  3.898010128619498e-01,  1.718232518430849e+00,  4.586302434603967e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-3.3497709592374e-01; (ln(1.0*time-3.349771e-01)); $\left(\ln{ \left(1.0time-3.350e-01 \right)}\right)$; log(1.0*time-3.349771e-01); time
# 1;  1; nm^-1;                                            7|2|div; (av_PE / particle_diameter); $\left(\frac{ av_{PE} }{ particle_{diameter} } \right)$; (av_PE ./ particle_diameter); av_PE,particle_diameter
# 2;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 3;  1; eV;                                               16|6|sub; (av_BE_H_surf - av_EA); $\left(av_{BE, H, surf} - av_{EA}\right)$; (av_BE_H_surf - av_EA); av_BE_H_surf,av_EA
# 4;  1; Unitless;                                         15|sqrt; sqrt(av_delta_M1_M2_subsurf); $\left(\sqrt{ av_{delta, M1, M2, subsurf} }\right)$; sqrt(av_delta_M1_M2_subsurf); av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.132431329901847e-02,  2.577563532717079e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.460314808079400e-02,  6.507100898129584e-02,  3.283352703008741e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.878383404372526e-02,  3.982761446730681e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.094728732505720e-02,  4.390305060058763e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.176874754112797e-02,  4.545048805880114e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.247996156549166e-02,  4.679024767293201e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.417498200341324e-02,  4.998326672213577e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.506363798987994e-02,  5.165728517612913e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.582464502576428e-02,  5.309084308952897e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.649011074638271e-02,  5.434442368064680e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.679396838191524e-02,  5.491681985758696e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.735400949257867e-02,  5.597180532836858e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.761332703955229e-02,  5.646029847497338e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.786056489670082e-02,  5.692603633269949e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.809679855755028e-02,  5.737104487789437e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.853989010214926e-02,  5.820572492705097e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.874829687381382e-02,  5.859831417082654e+00,  3.261666666666667e-01, -5.498435800000000e+00, -3.389800000000000e+00,  2.689237810235457e-01
