# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-8.842459e+00)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.152238332572032; Max AE: 0.684021920905141
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.951670146155391e-01, -1.471538730111302e-01,  2.026345578979629e-01,  1.717456069972385e-01, 
# 3   , -7.934845035758267e-01, -1.680244013432727e-01,  1.954278149728205e-01,  2.932832346567311e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-8.8424594980563e+00; (ln(1.0*time-8.842459e+00)); $\left(\ln{ \left(1.0time-8.842e+00 \right)}\right)$; log(1.0*time-8.842459e+00); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.533177222462447e-01,  6.180000000000000e-01,  1.538487519525307e+00,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.531003966666019e-01,  6.180000000000000e-01,  2.899085929086019e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.712989657987764e-01,  6.180000000000000e-01,  3.454976366720905e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.805433203089912e-01,  6.180000000000000e-01,  4.071716134643430e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.500625062049884e-01,  6.180000000000000e-01,  4.278851791220389e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.032884539104958e-01,  6.180000000000000e-01,  4.596709903530860e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.845053364585637e-01,  6.180000000000000e-01,  4.724352602072075e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.678506310264336e-01,  6.180000000000000e-01,  4.837531447394553e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.154196699138625e-01,  6.180000000000000e-01,  5.193831693114932e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.047863824207747e-01,  6.180000000000000e-01,  5.266091344019829e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.948699441153490e-01,  6.180000000000000e-01,  5.333479569028868e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.768414506681005e-01,  6.180000000000000e-01,  5.455994138834890e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.607825941464296e-01,  6.180000000000000e-01,  5.565123828683123e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.533658644695060e-01,  6.180000000000000e-01,  5.615525014361481e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.463050785020115e-01,  6.180000000000000e-01,  5.663507346209182e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.395676302024623e-01,  6.180000000000000e-01,  5.709292402094457e+00,  5.802464000000000e+00
