# c0 + a0 * (av_mu_C_critical_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (particle_diameter / time) + a4 * (av_BE_H_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.114671835552078; Max AE: 0.674504069115506
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  3.684306994561700e-02, -1.009416961997882e-02,  2.042959058823498e-05,  9.498686118340918e-01, -5.664641424204631e-01, -2.521670300771856e+00, 
# 3   ,  4.085626944926431e-02, -1.651675942198608e-02,  3.843342584735483e-05,  1.196101336826770e+00, -5.749497073408628e-01, -2.721497181919700e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          12|3|mult; (av_mu_C_critical_subsurf * std_dev); $\left(av_{mu, C, critical, subsurf} std_{dev}\right)$; (av_mu_C_critical_subsurf .* std_dev); av_mu_C_critical_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 4;  1; eV;                                               19|12|add; (av_BE_H_subsurf + av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.437998704566099e-01, -1.341300000000000e+01,  2.781000000000000e+00,  1.062992125984252e+03,  4.444444444444444e-01, -5.903000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.263625649349154e-01, -1.341300000000000e+01,  5.561999999999999e+00,  2.125984251968504e+03,  2.222222222222222e-01, -5.903000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.496465352404935e-01, -1.341300000000000e+01,  8.343000000000000e+00,  3.188976377952756e+03,  1.481481481481481e-01, -5.903000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.806472413480136e-01, -1.341300000000000e+01,  1.390500000000000e+01,  5.314960629921260e+03,  8.888888888888889e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.602197219845012e-01, -1.341300000000000e+01,  1.668600000000000e+01,  6.377952755905512e+03,  7.407407407407407e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.299187789445213e-01, -1.341300000000000e+01,  2.224800000000000e+01,  8.503937007874016e+03,  5.555555555555555e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.177000006709332e-01, -1.341300000000000e+01,  2.502900000000000e+01,  9.566929133858268e+03,  4.938271604938271e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.066538996959055e-01, -1.341300000000000e+01,  2.781000000000000e+01,  1.062992125984252e+04,  4.444444444444445e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.691705089304264e-01, -1.341300000000000e+01,  3.893400000000000e+01,  1.488188976377953e+04,  3.174603174603174e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.608048132092516e-01, -1.341300000000000e+01,  4.171500000000000e+01,  1.594488188976378e+04,  2.962962962962963e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.526904054806252e-01, -1.341300000000000e+01,  4.449600000000000e+01,  1.700787401574803e+04,  2.777777777777778e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.370479286726529e-01, -1.341300000000000e+01,  5.005800000000000e+01,  1.913385826771654e+04,  2.469135802469136e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.219917905139613e-01, -1.341300000000000e+01,  5.562000000000000e+01,  2.125984251968504e+04,  2.222222222222222e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.146312467629808e-01, -1.341300000000000e+01,  5.840100000000000e+01,  2.232283464566929e+04,  2.116402116402116e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.073620804638371e-01, -1.341300000000000e+01,  6.118200000000000e+01,  2.338582677165354e+04,  2.020202020202020e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.001723728184629e-01, -1.341300000000000e+01,  6.396299999999999e+01,  2.444881889763780e+04,  1.932367149758454e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.930521914951381e-01, -1.341300000000000e+01,  6.674400000000000e+01,  2.551181102362205e+04,  1.851851851851852e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.859931933352160e-01, -1.341300000000000e+01,  6.952499999999999e+01,  2.657480314960630e+04,  1.777777777777778e-02, -5.903000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.582424464742445e-01, -1.341300000000000e+01,  8.064900000000000e+01,  3.082677165354331e+04,  1.532567049808429e-02, -5.903000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.258398898407640e-01, -1.882000000000000e+01,  8.234999999999987e+00,  2.977941176470588e+03,  1.481481481481481e-01, -6.218333333333330e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.832304482874846e-01, -1.882000000000000e+01,  1.097999999999998e+01,  3.970588235294118e+03,  1.111111111111111e-01, -6.218333333333330e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.007434794664112e-01, -1.882000000000000e+01,  2.195999999999997e+01,  7.941176470588236e+03,  5.555555555555555e-02, -6.218333333333330e+00
