# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-8.842459e+00)) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.154633433198457; Max AE: 0.762923532655343
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.294507737854049e-01, -1.481418096580915e-01,  6.209110129711730e-03,  7.567372817517484e-01, 
# 3   , -7.705003731400488e-01, -1.687416681224292e-01,  5.884617697672472e-03,  9.016825503972210e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-8.8424594980563e+00; (ln(1.0*time-8.842459e+00)); $\left(\ln{ \left(1.0time-8.842e+00 \right)}\right)$; log(1.0*time-8.842459e+00); time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  8.322193339964471e-01,  6.180000000000000e-01,  1.538487519525307e+00,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  6.306578233862020e-01,  6.180000000000000e-01,  2.899085929086019e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.483072079833416e-01,  6.180000000000000e-01,  3.454976366720905e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.569422626751873e-01,  6.180000000000000e-01,  4.071716134643430e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.262568116651596e-01,  6.180000000000000e-01,  4.278851791220389e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.791687356929816e-01,  6.180000000000000e-01,  4.596709903530860e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.602595153414436e-01,  6.180000000000000e-01,  4.724352602072075e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  3.434929963803586e-01,  6.180000000000000e-01,  4.837531447394553e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.907100331977189e-01,  6.180000000000000e-01,  5.193831693114932e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  2.800053577474055e-01,  6.180000000000000e-01,  5.266091344019829e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.700223441449198e-01,  6.180000000000000e-01,  5.333479569028868e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.518728140643732e-01,  6.180000000000000e-01,  5.455994138834890e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.357061443228297e-01,  6.180000000000000e-01,  5.565123828683123e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.282396214675243e-01,  6.180000000000000e-01,  5.615525014361481e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.211314319959907e-01,  6.180000000000000e-01,  5.663507346209182e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  2.143487509618493e-01,  6.180000000000000e-01,  5.709292402094457e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.564021611090790e-01,  2.078630669385912e-01,  6.180000000000000e-01,  5.753072642380618e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  2.016494578450113e-01,  6.180000000000000e-01,  5.795016298313544e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.479231710514490e-01,  1.791135123414829e-01,  6.180000000000000e-01,  5.947140439064497e+00,  1.015599566684160e+02
PdAg_1_5_100,  2.565338589410230e-01,  5.442697740887572e-01,  8.133333333333320e-01,  3.454976366720905e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.398208440226360e-01,  4.916526314427817e-01,  8.133333333333320e-01,  3.810157275928204e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.195369868150280e-01,  3.751313017983973e-01,  8.133333333333320e-01,  4.596709903530860e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.562220814468593e-01,  8.133333333333320e-01,  4.724352602072075e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  3.107255886739685e-01,  8.133333333333320e-01,  5.031467068122516e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.050856479851930e-01,  2.866725993031346e-01,  8.133333333333320e-01,  5.193831693114932e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.759679238528212e-01,  8.133333333333320e-01,  5.266091344019829e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.024470208367670e-01,  2.659849102503355e-01,  8.133333333333320e-01,  5.333479569028868e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.000269286823050e-01,  2.478353801697888e-01,  8.133333333333320e-01,  5.455994138834890e+00,  1.175657849608262e+02
