# FEAT_ID     Feature Postfix Expression (RPN)
0             18|8|div
1             16|14|sub
2             16|11|sub
3             11|log:-1.0000000000000e+00,3.1618907496363e-01
4             19|18|sub
5             17|13|abd
6             11|8|div
7             16|sp
8             17|12|add
9             19|inv
10            19
11            11|18|div
12            19|exp:9.6978836924891e-01,0.0000000000000e+00
13            11|cbrt
14            19|cbrt
15            19|log:-1.0000000000000e+00,3.0422133481004e-03
16            19|16|mult
17            11|sp
18            8|18|div
19            14|11|add
20            19|16|add
21            19|9|mult
22            14|11|sub
23            18|11|sub
24            13|5|mult
25            19|14|sub
26            19|14|abd
27            11
28            16|exp:9.9298798229692e-01,0.0000000000000e+00
29            16|cb
30            16|inv
31            16|sq
32            16|log:-1.0000000000000e+00,4.2118919417180e-03
33            12|11|mult
34            16|cbrt
35            12|11|add
36            13|11|sub
37            16|abs
38            16
39            12|5|mult
40            13|11|mult
41            16|11|add
42            19|11|add
43            13|9|mult
44            11|sq
45            19|11|mult
46            17|11|sub
47            16|11|mult
48            11|cb
49            12|9|mult
#-----------------------------------------------------------------------
50            8|3|div
51            9|3|mult
52            18|3|div
53            13|3|mult
54            1|3|div
55            16|3|mult
56            3|4|div
57            18|0|mult
58            4|3|div
59            15|3|mult
60            0|10|div
61            14|3|mult
62            3|8|div
63            0|11|div
64            0|13|div
65            0|19|div
66            0|12|div
67            4|0|mult
68            0|sq
69            0|9|div
70            0|14|div
71            0|16|div
72            0|18|div
73            6|0|mult
74            8|0|mult
75            0|7|div
76            0|5|div
77            0|1|div
78            19|0|mult
79            12|0|mult
80            11|0|mult
81            0
82            13|0|mult
83            16|0|mult
84            0|8|div
85            7|0|mult
86            0|log:1.0000000000000e+00,9.9939132526255e+01
87            0|cbrt
88            5|0|mult
89            0|sqrt
90            0|15|div
91            10|0|mult
92            1|0|mult
93            9|0|mult
94            0|6|div
95            0|4|div
96            15|0|mult
97            14|0|mult
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           1|8|div
101           17|abs
102           2|3|div
103           3|18|div
104           17|2|div
105           1|2|div
106           6|exp:1.0080429755342e+00,0.0000000000000e+00
107           17|6|mult
108           15|4|div
109           3|7|div
110           16|4|mult
111           2|log:1.0000000000000e+00,-2.9944844950256e+00
112           10|3|mult
113           16|3|div
114           3|inv
115           19|3|div
116           13|3|div
117           4|1|mult
118           12|3|div
119           6|cb
120           17|sq
121           12|11|abd
122           3|6|div
123           17|cb
124           17|sp
125           6|3|mult
126           6|sp
127           14|2|mult
128           6|17|div
129           17|3|div
130           18|17|div
131           14|17|div
132           3|1|div
133           15|17|div
134           4|17|div
135           1|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           0|17|div
142           16|17|div
143           10|17|div
144           13|17|div
145           11|17|div
146           12|17|div
147           19|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           14|8|mult
151           15|7|mult
152           15|cbrt
153           15|1|sub
154           15|14|mult
155           15|sqrt
156           10|19|div
157           8|4|div
158           14|6|mult
159           11|19|div
160           15|5|mult
161           17|15|mult
162           14|7|mult
163           17|11|div
164           5|1|mult
165           4|7|div
166           15|nexp
167           15
168           12|13|div
169           14|13|div
170           4|cb
171           15|exp
172           15|exp:1.0369996604511e+00,0.0000000000000e+00
173           14|12|div
174           13|12|div
175           17|13|div
176           10|4|div
177           9|1|mult
178           18|17|mult
179           17|19|div
180           17|12|div
181           4|sq
182           4|9|div
183           4|5|div
184           15|1|add
185           6|4|div
186           15|sq
187           4
188           4|sqrt
189           7|4|div
190           4|cbrt
191           15|1|mult
192           15|cb
193           4|14|div
194           5|4|div
195           9|4|div
196           4|inv
197           4|15|div
198           8|4|mult
199           14|4|div
#-----------------------------------------------------------------------
200           17|4|div
201           7|nexp
202           7|inv
203           13|10|div
204           10|11|div
205           12|11|div
206           9|2|mult
207           19|4|mult
208           19|12|div
209           12|19|div
210           10|12|div
211           11|12|div
212           7|2|mult
213           4|1|div
214           4|2|div
215           6|0|div
216           18|0|div
217           10|13|div
218           2|cb
219           17|0|div
220           13|11|div
221           17|14|mult
222           11|13|div
223           12|4|mult
224           10|2|mult
225           6|2|mult
226           13|4|mult
227           4|11|div
228           3|2|sub
229           3|0|div
230           4|0|div
231           1|4|div
232           1|0|div
233           7|1|mult
234           11|4|div
235           2|0|div
236           7|4|mult
237           15|2|mult
238           2|sp
239           4|16|div
240           9|4|mult
241           16|4|div
242           4|log:-1.0000000000000e+00,8.0354897063790e+01
243           7|log:-1.0000000000000e+00,2.5060000001000e+00
244           2|4|div
245           5|log:-1.0000000000000e+00,9.1371000001000e+00
246           15|log:-1.0000000000000e+00,9.3470000100000e-02
247           1|log:1.0000000000000e+00,-8.2999995415833e-03
248           4|8|div
249           5|4|mult
#-----------------------------------------------------------------------
