# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_B_0 / time)) + a1 * ((ln(1.0*time-9.428164e+00)) * (total_metal_loading / surface_area)) + a2 * ((exp(2.883140e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)) + a4 * (exp(1.511044e+02*(av_W_change_H * (av_EA-9.014486e-01))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00565817912127251; Max AE: 0.0425506441868302
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.689582530833914e-04,  4.231350925917251e+01, -1.877071478520596e+03,  3.105630893528470e+00, -6.047890131057360e-02, -8.588910675570923e-01, 
# 3   , -3.353521099783586e-04,  4.395489692150311e+01, -1.527122793217292e+03,  9.517577344440827e+00,  3.929709515396158e-02, -2.827972620353596e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Gpa * min^-1;                                     11|log:1.0000000000000e+00,6.0100000001000e+00|10|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_B_0 / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{B, 0} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_B_0 ./ time)); av_mu_C_critical_surf,av_B_0,time
# 1;  2; g * m^-2;                                         0|log:1.0000000000000e+00,-9.4281636176810e+00|1|4|div|mult; ((ln(1.0*time-9.428164e+00)) * (total_metal_loading / surface_area)); $\left(\left(\ln{ \left(1.0time-9.428e+00 \right)}\right) \left(\frac{ total_{metal, loading} }{ surface_{area} } \right)\right)$; (log(1.0*time-9.428164e+00) .* (total_metal_loading ./ surface_area)); time,total_metal_loading,surface_area
# 2;  2; eV^-1;                                            11|exp:2.8831401005768e+00,0.0000000000000e+00|18|16|sub|div; ((exp(2.883140e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\exp{ \left(2.883e+00av_{mu, C, critical, surf} \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (exp(2.883140e+00.*av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 3;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# 4;  2; Unitless;                                         17|6|mult|exp:1.5110439296771e+02,0.0000000000000e+00,-1.1107279344202e-01,-9.0144860483586e-01; (exp(1.511044e+02*(av_W_change_H * (av_EA-9.014486e-01)))); $\left(\exp{ \left(1.511e+02\left(av_{W, change, H} * \left(av_{EA}-9.014e-01\right)\right) \right)}\right)$; exp(1.511044e+02.*(av_W_change_H .* (av_EA-9.014486e-01))); av_W_change_H,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.560386755622522e-02,  2.683214686343169e+00,  4.986572214784944e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.268256138534363e-02,  1.341607343171584e+00,  6.605917505699780e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.467556323019170e-02,  1.073285874537268e+00,  7.066211807057122e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.403354012486200e-02,  6.753806613717690e-02,  7.666327675266197e-01,  7.730465702073595e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.551852479397100e-02,  6.959597390788548e-02,  5.962699302984820e-01,  8.210010792723406e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.044331782473974e-02,  5.366429372686338e-01,  8.407883637338358e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.120325147144919e-02,  4.878572156987580e-01,  8.585531605937079e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.252206308265248e-02,  4.128022594374106e-01,  8.894210909491902e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.310237366923696e-02,  3.833163837633098e-01,  9.030178999733734e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.414160064023041e-02,  3.354018357928961e-01,  9.273867464889229e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.546846489396770e-02,  2.824436511940178e-01,  9.585332184893585e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.756726602046811e-02,  2.146571749074535e-01,  1.007863753309792e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.944109445923200e-02,  7.815214678441069e-02,  1.987566434328273e-01,  1.021622816268990e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.992160875437500e-02,  7.842804020073087e-02,  1.916581918816549e-01,  1.028114692720645e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  8.016373252178199e-02,  7.869396822598591e-02,  1.850492887133220e-01,  1.034373010717834e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_5_100,  5.737490641647600e-02,  4.525472101049507e-02,  4.686551972905337e+00,  2.448164067055007e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  5.540968779262700e-02,  5.643839284249604e-02,  2.343275986452669e+00,  4.997646774518971e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.077570917202620e-02,  1.562183990968446e+00,  5.991500620277266e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.549517025824511e-02,  9.373103945810674e-01,  7.081904988942368e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.783442568252800e-02,  6.706366612928058e-02,  7.810919954842228e-01,  7.446351594819260e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.978509288779200e-02,  6.835735131152018e-02,  6.695074247007624e-01,  7.747634109649369e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.945815519464124e-02,  5.858189966131672e-01,  8.004446662314789e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
