# c0 + a0 * ((ln(1.0*time-9.428164e+00)) / (av_mu_C_critical_surf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00884606254532389; Max AE: 0.066366953544184
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.846520626501448e+00, -1.073147000195743e+03,  5.773094068174120e+00, -1.674859422418510e+00, 
# 3   , -2.070652267374847e+00, -7.629576021261302e+02,  5.658568298199409e+00, -1.639763016390074e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-9.4281636176810e+00|11|4|mult|div; ((ln(1.0*time-9.428164e+00)) / (av_mu_C_critical_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-9.428e+00 \right)}\right) }{ \left(av_{mu, C, critical, surf} surface_{area}\right) } \right)$; (log(1.0*time-9.428164e+00) ./ (av_mu_C_critical_surf .* surface_area)); time,av_mu_C_critical_surf,surface_area
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.281623863134039e-02, -9.690115535022940e-03, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.862683178860735e-02, -1.283689498274359e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.027847639633950e-02, -1.373135810653847e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.266197617166553e-02, -1.502216403695579e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.438269715561113e-02, -1.595403609906531e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.509271163083103e-02, -1.633855088055739e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.573015447673498e-02, -1.668376383770254e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.683776868297526e-02, -1.728360236121737e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.732565428661914e-02, -1.754782123678350e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.820006602331414e-02, -1.802136684691380e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.931767496128489e-02, -1.862661810808619e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  8.108777099750458e-02, -1.958522967776761e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.944109445923200e-02,  8.158147865534432e-02, -1.985260153961086e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.992160875437500e-02,  8.181442250678489e-02, -1.997875439601413e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.203898572955465e-02, -2.010036864691752e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_5_100,  5.737490641647600e-02,  5.114639560614614e-02, -4.219032744235418e-03, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  5.540968779262700e-02,  5.925934207829846e-02, -8.612672520425609e-03, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.242197700348322e-02, -1.032542616086385e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.589185434373029e-02, -1.220456971899534e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.783442568252800e-02,  6.705159384570097e-02, -1.283263716938061e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.978509288779200e-02,  6.801033300822040e-02, -1.335185106212551e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.882756016063513e-02, -1.379442784176491e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.195603596803600e-02,  6.953972719141505e-02, -1.418010835925216e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.342513693604499e-02,  7.073736086256649e-02, -1.482869774079645e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.479978112520599e-02,  7.172181955171636e-02, -1.536184027655844e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.511084231693500e-02,  7.215545720200306e-02, -1.559668068075603e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.255764691826555e-02, -1.581449017093456e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.625246816708101e-02,  7.328389154353226e-02, -1.620779453745163e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.361422153409752e-02, -1.638668774114741e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.652448575173899e-02,  7.392598528939315e-02, -1.655552623166904e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.422115925030898e-02, -1.671538036851400e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.782656960335800e-02,  7.476820268236611e-02, -1.701163670283594e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.827570721293500e-02,  7.502274400076153e-02, -1.714948586343688e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.935891091470000e-02,  7.549926451754713e-02, -1.740754987309177e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.998374643776000e-02,  7.572300763582479e-02, -1.752871998896618e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  8.073321891950801e-02,  7.593807686838344e-02, -1.764519268332550e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  8.232400549504200e-02,  7.634471377500346e-02, -1.786541058979450e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  8.311749789736000e-02,  7.653737645678377e-02, -1.796974881327022e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_1_100,  2.796475357978000e-02,  4.453202042213266e-02, -1.030533080474304e-02, -1.242836297409460e-07,  2.945091561413050e-01
PdAg_1_1_100,  3.371685647622500e-02,  4.690544270581198e-02, -1.159067917811939e-02, -1.242836297409460e-07,  2.945091561413050e-01
PdAg_1_1_100,  3.559849175272900e-02,  4.777139394417306e-02, -1.205964292860928e-02, -1.242836297409460e-07,  2.945091561413050e-01
