# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_E_coh / time)) + a1 * ((ln(1.0*time-9.428164e+00)) * (total_metal_loading / surface_area)) + a2 * ((exp(2.883140e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)) + a4 * (exp(1.511044e+02*(av_W_change_H * (av_EA-9.014486e-01))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00566534379013236; Max AE: 0.0425763112852039
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -7.342903264164542e-03,  4.226784372111624e+01, -1.876807599930011e+03,  3.108639236594633e+00, -6.040833059780766e-02, -8.597773739280109e-01, 
# 3   , -1.460227747358510e-02,  4.384710464276365e+01, -1.526339807484549e+03,  9.519103145581020e+00,  3.935417996218523e-02, -2.828344344276844e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom^-1 * eV * min^-1;                            11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_E_coh / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{E, coh} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_E_coh ./ time)); av_mu_C_critical_surf,av_E_coh,time
# 1;  2; g * m^-2;                                         0|log:1.0000000000000e+00,-9.4281636176810e+00|1|4|div|mult; ((ln(1.0*time-9.428164e+00)) * (total_metal_loading / surface_area)); $\left(\left(\ln{ \left(1.0time-9.428e+00 \right)}\right) \left(\frac{ total_{metal, loading} }{ surface_{area} } \right)\right)$; (log(1.0*time-9.428164e+00) .* (total_metal_loading ./ surface_area)); time,total_metal_loading,surface_area
# 2;  2; eV^-1;                                            11|exp:2.8831401005768e+00,0.0000000000000e+00|18|16|sub|div; ((exp(2.883140e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\exp{ \left(2.883e+00av_{mu, C, critical, surf} \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (exp(2.883140e+00.*av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 3;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# 4;  2; Unitless;                                         17|6|mult|exp:1.5110439296771e+02,0.0000000000000e+00,-1.1107279344202e-01,-9.0144860483586e-01; (exp(1.511044e+02*(av_W_change_H * (av_EA-9.014486e-01)))); $\left(\exp{ \left(1.511e+02\left(av_{W, change, H} * \left(av_{EA}-9.014e-01\right)\right) \right)}\right)$; exp(1.511044e+02.*(av_W_change_H .* (av_EA-9.014486e-01))); av_W_change_H,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.553545989643785e-02,  7.555406963214488e-02,  4.986572214784944e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.265747637739053e-02,  3.777703481607244e-02,  6.605917505699780e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.465851975939210e-02,  3.022162785285795e-02,  7.066211807057122e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.403354012486200e-02,  6.752958188190741e-02,  2.158687703775568e-02,  7.730465702073595e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.551852479397100e-02,  6.959174009898086e-02,  1.678979325158775e-02,  8.210010792723406e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.044043452903184e-02,  1.511081392642898e-02,  8.407883637338358e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.120140120870624e-02,  1.373710356948089e-02,  8.585531605937079e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.252164056075697e-02,  1.162370302032998e-02,  8.894210909491902e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.310244491161480e-02,  1.079343851887784e-02,  9.030178999733734e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.414237040466434e-02,  9.444258704018110e-03,  9.273867464889229e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.546981434375846e-02,  7.953059961278409e-03,  9.585332184893585e-04, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.756892533221563e-02,  6.044325570571591e-03,  1.007863753309792e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.944109445923200e-02,  7.815377887719524e-02,  5.596597750529251e-03,  1.021622816268990e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  7.992160875437500e-02,  7.842964418493528e-02,  5.396719259438920e-03,  1.028114692720645e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_9_100,  8.016373252178199e-02,  7.869553626053086e-02,  5.210625491872061e-03,  1.034373010717834e-03, -4.933007662265232e-06,  2.978806352328526e-01,  6.699619379646966e-01
PdAg_1_5_100,  5.737490641647600e-02,  4.514767578436900e-02,  1.276279160996186e-01,  2.448164067055007e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  5.540968779262700e-02,  5.639236917010974e-02,  6.381395804980931e-02,  4.997646774518971e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.074936831381166e-02,  4.254263869987288e-02,  5.991500620277266e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.548322705079783e-02,  2.552558321992372e-02,  7.081904988942368e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.783442568252800e-02,  6.705490291704490e-02,  2.127131934993644e-02,  7.446351594819260e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  6.978509288779200e-02,  6.835067246236042e-02,  1.823255944280266e-02,  7.747634109649369e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.945289873655951e-02,  1.595348951245233e-02,  8.004446662314789e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.195603596803600e-02,  7.041185881950611e-02,  1.418087956662429e-02,  8.228244210595393e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.342513693604499e-02,  7.202156191399771e-02,  1.160253782723806e-02,  8.604599009059491e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.479978112520599e-02,  7.334228751886178e-02,  9.817532007662971e-03,  8.913963851144316e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.511084231693500e-02,  7.392342090039720e-02,  9.116279721401331e-03,  9.050233909686705e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.446209664126539e-02,  8.508527739974575e-03,  9.176621496520967e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.625246816708101e-02,  7.543408961639224e-02,  7.507524476448154e-03,  9.404842910265272e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.587591680572152e-02,  7.090439783312146e-03,  9.508648673263144e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.652448575173899e-02,  7.629276080107110e-02,  6.717258742085190e-03,  9.606620021363163e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.668729518963095e-02,  6.381395804980931e-03,  9.699378048503062e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.782656960335800e-02,  7.741817168192992e-02,  5.801268913619029e-03,  9.871285724098945e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.827570721293500e-02,  7.775812118442298e-02,  5.549039830418201e-03,  9.951274997023652e-04, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.935891091470000e-02,  7.839432467969847e-02,  5.105116643984745e-03,  1.010102093969273e-03, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  7.998374643776000e-02,  7.869295581168627e-02,  4.908766003831486e-03,  1.017133191893078e-03, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  8.073321891950801e-02,  7.897995895726144e-02,  4.726959855541430e-03,  1.023891714104435e-03, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  8.232400549504200e-02,  7.952247283156048e-02,  4.400962624124780e-03,  1.036670225157143e-03, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_5_100,  8.311749789736000e-02,  7.977945643035959e-02,  4.254263869987287e-03,  1.042724624471361e-03, -3.020190465071686e-06,  2.976093005385799e-01,  5.845868833522271e-01
PdAg_1_1_100,  2.796475357978000e-02,  3.914350768274288e-02, -2.536357920836521e-02,  7.869356709117884e-04, -4.334334102351990e-07,  2.945091561413050e-01,  8.419968502150997e-01
PdAg_1_1_100,  3.371685647622500e-02,  4.323009069368632e-02, -1.690905280557680e-02,  8.850874433995529e-04, -4.334334102351990e-07,  2.945091561413050e-01,  8.419968502150997e-01
PdAg_1_1_100,  3.559849175272900e-02,  4.472600750154498e-02, -1.449347383335155e-02,  9.208984533144616e-04, -4.334334102351990e-07,  2.945091561413050e-01,  8.419968502150997e-01
PdAg_1_1_100,  3.871765226704800e-02,  4.711696008568821e-02, -1.127270187038454e-02,  9.780246795074706e-04, -4.334334102351990e-07,  2.945091561413050e-01,  8.419968502150997e-01
PdAg_1_1_100,  4.054328665297000e-02,  4.810501074284756e-02, -1.014543168334608e-02,  1.001596454298472e-03, -4.334334102351990e-07,  2.945091561413050e-01,  8.419968502150997e-01
