# c0 + a0 * (cbrt(av_bulk_int_dist) / (av_E_def_subsurf * particle_diameter)) + a1 * ((ln(1.0*av_E_def_subsurf-7.648435e-02)) * (av_bulk_int_dist / particle_diameter)) + a2 * ((ln(1.0*av_mu_C_critical_subsurf+6.665000e+00)) * (av_mu_C_critical_surf / time)) + a3 * ((ln(1.0*time-1.080758e+01)) / (av_PE * surface_area)) + a4 * ((av_B_0 / av_EA) / (av_BE_H_surf * av_E_b_C_subsurf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00542592719418842; Max AE: 0.0382095444036135
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.997458905302181e+00,  2.454482321581481e+00,  5.088027405249476e-03,  1.023671789088911e+00,  7.208109335039609e-02,  7.739754089687034e-01, 
# 3   ,  1.173261244256128e+00,  1.505225745473996e+00,  8.858639525466346e-03,  1.120689454862881e+00,  5.602087850172357e-02,  6.477369192133673e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^0.333333 * eV^-1 * nm^-1;                       8|cbrt|14|2|mult|div; (cbrt(av_bulk_int_dist) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\sqrt[3]{ av_{bulk, int, dist} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (nthroot(av_bulk_int_dist, 3) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter
# 1;  2; A * nm^-1;                                        14|log:1.0000000000000e+00,-7.6484346063900e-02|8|2|div|mult; ((ln(1.0*av_E_def_subsurf-7.648435e-02)) * (av_bulk_int_dist / particle_diameter)); $\left(\left(\ln{ \left(1.0av_{E, def, subsurf}-7.648e-02 \right)}\right) \left(\frac{ av_{bulk, int, dist} }{ particle_{diameter} } \right)\right)$; (log(1.0*av_E_def_subsurf-7.648435e-02) .* (av_bulk_int_dist ./ particle_diameter)); av_E_def_subsurf,av_bulk_int_dist,particle_diameter
# 2;  2; eV * min^-1;                                      12|log:1.0000000000000e+00,6.6650000001000e+00|11|0|div|mult; ((ln(1.0*av_mu_C_critical_subsurf+6.665000e+00)) * (av_mu_C_critical_surf / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, subsurf}+6.665e+00 \right)}\right) \left(\frac{ av_{mu, C, critical, surf} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_subsurf+6.665000e+00) .* (av_mu_C_critical_surf ./ time)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,time
# 3;  2; g * m^-2;                                         0|log:1.0000000000000e+00,-1.0807579244583e+01|7|4|mult|div; ((ln(1.0*time-1.080758e+01)) / (av_PE * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.081e+01 \right)}\right) }{ \left(av_{PE} surface_{area}\right) } \right)$; (log(1.0*time-1.080758e+01) ./ (av_PE .* surface_area)); time,av_PE,surface_area
# 4;  2; Gpa * eV^-3;                                      10|6|div|16|13|mult|div; ((av_B_0 / av_EA) / (av_BE_H_surf * av_E_b_C_subsurf)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{BE, H, surf} av_{E, b, C, subsurf}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_BE_H_surf .* av_E_b_C_subsurf)); av_B_0,av_EA,av_BE_H_surf,av_E_b_C_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.157948477326774e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.179171562375258e-01,  1.949127668262382e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.890970446267801e-02,  1.150484977030157e+00, -9.795306611235023e-01, -5.895857811876291e-02,  2.635894354919287e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.377813374175705e-02,  1.150484977030157e+00, -9.795306611235023e-01, -3.369061606786452e-02,  3.098920223777884e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.487112220906404e-02,  1.150484977030157e+00, -9.795306611235023e-01, -2.947928905938145e-02,  3.203598415703941e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.581975293518954e-02,  1.150484977030157e+00, -9.795306611235023e-01, -2.620381249722796e-02,  3.294639804315559e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.665766916058230e-02,  1.150484977030157e+00, -9.795306611235023e-01, -2.358343124750516e-02,  3.375191370019637e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.808727550117904e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.965285937292097e-02,  3.512892486549883e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.870780672059156e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.814110095961936e-02,  3.572759267847125e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.927892982597089e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.684530803393226e-02,  3.627906833842314e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.980792751462921e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.572228749833678e-02,  3.679025144903934e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.689679201728600e-02,  8.030058357513563e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.473964452969073e-02,  3.726663103803477e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.677065317745700e-02,  8.076156767062019e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.387260661617951e-02,  3.771264565686652e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.696036194524600e-02,  8.160316430650143e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.241233223552904e-02,  3.852752277735026e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.303776415104928e-02,  1.150484977030157e+00, -9.795306611235023e-01, -1.025366575978486e-02,  3.991821900004049e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.335565800676807e-02,  1.150484977030157e+00, -9.795306611235023e-01, -9.826429686460485e-03,  4.022663823190215e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.395204594183008e-02,  1.150484977030157e+00, -9.795306611235023e-01, -9.070550479809678e-03,  4.080547805855288e-02, -8.678481014653574e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.423261010661413e-02,  1.150484977030157e+00, -9.795306611235023e-01, -8.734604165742654e-03,  4.107788456980353e-02, -8.678481014653574e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.476279919680955e-02,  1.150484977030157e+00, -9.795306611235023e-01, -8.132217671553506e-03,  4.159281927526561e-02, -8.678481014653574e+00
PdAg_1_5_100,  5.737490641647600e-02,  4.426585706361549e-02,  1.164346925473393e+00, -9.863807689585428e-01, -2.126836853865709e-01,  6.429345654107126e-03, -8.877361550751781e+00
