# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (std_dev / time)) + a1 * ((ln(1.0*time-1.080758e+01)) / (av_BE_H_surf * surface_area)) + a2 * ((ln(1.0*av_EA-8.224639e-01)) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * (exp(1.899076e+01*(av_W_change_H * (particle_diameter-5.929934e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00692862749875099; Max AE: 0.0409479721656254
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -6.722833995463882e-03, -9.604066439367465e-01,  4.136743300725183e-04, -2.111732201267633e-01,  2.648904151152483e-01, 
# 3   , -1.959739376096688e-02, -1.503715696121358e+00,  3.216267845138644e-04, -2.003997600363765e-01,  2.385960548197716e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|3|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (std_dev / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ std_{dev} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (std_dev ./ time)); av_mu_C_critical_surf,std_dev,time
# 1;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-1.0807579244583e+01|16|4|mult|div; ((ln(1.0*time-1.080758e+01)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.081e+01 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-1.080758e+01) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 2;  2; eV^-1;                                            6|log:1.0000000000000e+00,-8.2246391891213e-01|18|16|sub|div; ((ln(1.0*av_EA-8.224639e-01)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\ln{ \left(1.0av_{EA}-8.225e-01 \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (log(1.0*av_EA-8.224639e-01) ./ (av_d_band_center_surf - av_BE_H_surf)); av_EA,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         17|2|mult|exp:1.8990758425861e+01,0.0000000000000e+00,-7.2406507819048e-02,-5.9299335136758e+00; (exp(1.899076e+01*(av_W_change_H * (particle_diameter-5.929934e+00)))); $\left(\exp{ \left(1.899e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.930e+00\right)\right) \right)}\right)$; exp(1.899076e+01.*(av_W_change_H .* (particle_diameter-5.929934e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.161883176668163e-02,  7.465817157326569e-02, -1.765945762402538e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.784566327281896e-02,  3.732908578663285e-02, -2.388169098415299e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.198221840337429e-02,  2.133090616379020e-02, -2.807679110154314e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.291099723522207e-02,  1.866454289331642e-02, -2.902519490524358e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.371713249222059e-02,  1.659070479405904e-02, -2.985004674558125e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.442920253945287e-02,  1.493163431465314e-02, -3.057985884781681e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.564413406192064e-02,  1.244302859554428e-02, -3.182745646378760e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.617149738846732e-02,  1.148587254973319e-02, -3.236986058878159e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.665687738485596e-02,  1.066545308189510e-02, -3.286950774921023e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.710646156651010e-02,  9.954422876435427e-03, -3.333264911378241e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.752516407866059e-02,  9.332271446658212e-03, -3.376425784325651e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.791695255423361e-02,  8.783314302737141e-03, -3.416835534744804e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.863223044729864e-02,  7.858754902449021e-03, -3.490664910892336e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.985152785340480e-02,  6.492014919414408e-03, -3.616664564031447e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.012171620824529e-02,  6.221514297772141e-03, -3.644607917584839e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.062860888714515e-02,  5.742936274866593e-03, -3.697051877804999e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.086707233487253e-02,  5.530234931353015e-03, -3.721732412180810e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.131770487322362e-02,  5.148839418845910e-03, -3.768386450078463e-02,  5.249074706175048e-01,  1.041548118172067e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.099008960330419e-02,  1.646811820640240e-01, -5.737029066353130e-03,  6.827821417346579e-01,  1.035100622173538e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.152435166923297e-02,  8.234059103201201e-02, -1.612918951666083e-02,  6.827821417346579e-01,  1.035100622173538e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.508202557458248e-02,  5.489372735467467e-02, -1.964140303418076e-02,  6.827821417346579e-01,  1.035100622173538e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.882754388642442e-02,  3.293623641280480e-02, -2.338763049730504e-02,  6.827821417346579e-01,  1.035100622173538e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.005271654278056e-02,  2.744686367733734e-02, -2.462488611420251e-02,  6.827821417346579e-01,  1.035100622173538e+00
