# c0 + a0 * ((ln(1.0*time-1.080758e+01)) / (av_BE_H_surf * surface_area)) + a1 * ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00905735486329893; Max AE: 0.0718914137496211
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.595772573636685e-01, -1.261089270983994e-03, -5.334538800231052e-01,  1.840419082545004e+00, 
# 3   , -1.112615409436330e+00, -9.578230122504104e-04, -4.973994494109543e-01,  1.711841572724838e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-1.0807579244583e+01|16|4|mult|div; ((ln(1.0*time-1.080758e+01)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.081e+01 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-1.080758e+01) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         17|14|add|18|16|sub|div; ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{W, change, H} + av_{E, def, subsurf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_W_change_H + av_E_def_subsurf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.322953886496044e-02, -1.765945762402538e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.795580581532293e-02, -2.388169098415299e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.114230845685612e-02, -2.807679110154314e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.186269441694429e-02, -2.902519490524358e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.248923311555935e-02, -2.985004674558125e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.304358179056616e-02, -3.057985884781681e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.399122856599874e-02, -3.182745646378760e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.440322640364430e-02, -3.236986058878159e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.478274702341239e-02, -3.286950774921023e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.513453867088574e-02, -3.333264911378241e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.546237884587395e-02, -3.376425784325651e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.576932211981527e-02, -3.416835534744804e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.633011327028541e-02, -3.490664910892336e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.728717797988718e-02, -3.616664564031447e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.749942933842349e-02, -3.644607917584839e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.789778173311659e-02, -3.697051877804999e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.808524945923104e-02, -3.721732412180810e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.843962292074338e-02, -3.768386450078463e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.256583541851718e-02, -5.737029066353130e-03, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.045948415144516e-02, -1.612918951666083e-02, -2.004429678848278e-01,  3.360110044243619e+00
