# c0 + a0 * ((ln(1.0*time+8.586863e-01)) / (av_BE_H_surf * surface_area)) + a1 * ((av_E_b_C_subsurf + av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00895692786651807; Max AE: 0.065581460108101
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.938146716567364e-01, -5.261894707014209e-04, -5.277345807607037e-01,  1.822294563605353e+00, 
# 3   , -1.328614282526238e+00, -3.926997787486496e-04, -4.996281627969605e-01,  1.711657069986865e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,8.5868625328336e-01|16|4|mult|div; ((ln(1.0*time+8.586863e-01)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time+8.587e-01 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time+8.586863e-01) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         13|11|add|18|16|sub|div; ((av_E_b_C_subsurf + av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, b, C, subsurf} + av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_b_C_subsurf + av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_b_C_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.257927340615713e-02, -1.689722902647624e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.549564355564677e-02, -2.110061397728126e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.723430604745309e-02, -2.360656054029459e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.847725017957532e-02, -2.539802472071356e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.091002318449582e-02, -2.890439768211440e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.149262491812461e-02, -2.974410568690127e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.246754140755121e-02, -3.114925972767510e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.361555932555000e-02, -3.280390608339090e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.424236612595450e-02, -3.370732716399093e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.504150948406010e-02, -3.485913814572982e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.571758065608183e-02, -3.583356431404264e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.630347676420604e-02, -3.667802052412122e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.665478142438312e-02, -3.718435841884790e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.682044656335077e-02, -3.742313275691722e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.698010007330983e-02, -3.765324249152097e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.713416301735113e-02, -3.787529450387374e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.728301371351823e-02, -3.808983406645132e-02, -3.652834599649328e-01,  3.357049373881932e+00
