# c0 + a0 * ((ln(1.0*time-5.681945e+00)) * (av_E_def_subsurf * particle_diameter)) + a1 * (exp(3.198515e-06*((std_dev+4.647276e+04) / (particle_diameter-3.944352e+00)))) + a2 * ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00831179813983969; Max AE: 0.0552323022750007
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.938806754679785e-03,  3.425839165705321e-03,  3.567585379419673e-01, -3.015290540995719e-01, 
# 3   ,  6.932291891698400e-03,  2.196408329060558e-03,  3.423293640720948e-01, -3.051612583778486e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          0|log:1.0000000000000e+00,-5.6819454022573e+00|14|2|mult|mult; ((ln(1.0*time-5.681945e+00)) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\ln{ \left(1.0time-5.682e+00 \right)}\right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; (log(1.0*time-5.681945e+00) .* (av_E_def_subsurf .* particle_diameter)); time,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         3|2|div|exp:3.1985150219398e-06,0.0000000000000e+00,4.6472759427355e+04,-3.9443522180944e+00; (exp(3.198515e-06*((std_dev+4.647276e+04) / (particle_diameter-3.944352e+00)))); $\left(\exp{ \left(3.199e-06\left(\frac{ std_{dev} +4.647e+04 }{ particle_{diameter}-3.944e+00 } \right) \right)}\right)$; exp(3.198515e-06.*((std_dev+4.647276e+04) ./ (particle_diameter-3.944352e+00))); std_dev,particle_diameter
# 2;  2; eV;                                               6|11|div|12|6|add|mult; ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{mu, C, critical, subsurf} + av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_mu_C_critical_subsurf + av_EA)); av_EA,av_mu_C_critical_surf,av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.311518979027053e-02,  2.541754588163065e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.038706832991359e-02,  4.387968173280736e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.198228178705712e-02,  4.792967340921598e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.318179912990042e-02,  5.097505597696478e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.414342007173985e-02,  5.341645765450814e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.623828046722375e-02,  5.873497294596010e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.677503936251934e-02,  6.009771788047066e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.769816821615366e-02,  6.244139430617381e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.881977615075036e-02,  6.528897735467976e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.973075205056868e-02,  6.760179937555193e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.696036194524600e-02,  8.000010189946383e-02,  6.828563553627527e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.735004744771500e-02,  8.025532757855774e-02,  6.893361269024631e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.746072776044501e-02,  8.049783686004525e-02,  6.954930494577350e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.072883699817646e-02,  7.013577732819438e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.094937109075628e-02,  7.069567809590230e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.116034655471366e-02,  7.123131103526068e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.857665605556700e-02,  8.136255768302569e-02,  7.174469272902301e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.209660543183039e-02,  7.360832248931167e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.226403985976960e-02,  7.403341170634483e+00,  1.074993519170244e+00,  9.837185982230998e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.707644925399629e-02,  4.331165996280331e+00,  1.074995191823325e+00,  9.750659895833307e-01
PdAg_1_5_100,  6.783442568252800e-02,  7.078417508330696e-02,  5.272498247451442e+00,  1.074995191823325e+00,  9.750659895833307e-01
