# c0 + a0 * ((ln(1.0*time-5.681945e+00)) / (av_BE_H_subsurf * surface_area)) + a1 * ((av_E_def_subsurf * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(1.900901e+00*((av_EA-9.139904e-01) / (av_d_band_center_surf+1.849040e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00835324428537048; Max AE: 0.0503716864023359
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.939544372875203e-01, -1.260587420854042e-01, -9.839895543667891e-02,  1.162931650304878e-01, 
# 3   , -1.090165762521066e+00, -9.265229022103867e-02, -9.180823448833009e-02,  9.724406410856430e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-5.6819454022573e+00|19|4|mult|div; ((ln(1.0*time-5.681945e+00)) / (av_BE_H_subsurf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.682e+00 \right)}\right) }{ \left(av_{BE, H, subsurf} surface_{area}\right) } \right)$; (log(1.0*time-5.681945e+00) ./ (av_BE_H_subsurf .* surface_area)); time,av_BE_H_subsurf,surface_area
# 1;  2; Unitless;                                         14|1|mult|18|16|sub|div; ((av_E_def_subsurf * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, def, subsurf} total_{metal, loading}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf .* total_metal_loading) ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         6|18|div|exp:1.9009008377923e+00,0.0000000000000e+00,-9.1399043022158e-01,1.8490395260862e+00; (exp(1.900901e+00*((av_EA-9.139904e-01) / (av_d_band_center_surf+1.849040e+00)))); $\left(\exp{ \left(1.901e+00\left(\frac{ av_{EA} -9.140e-01 }{ av_{d, band, center, surf}+1.849e+00 } \right) \right)}\right)$; exp(1.900901e+00.*((av_EA-9.139904e-01) ./ (av_d_band_center_surf+1.849040e+00))); av_EA,av_d_band_center_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.701543805650453e-02, -1.967203404512313e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.693125614024012e-02, -3.396089445286665e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.910646387501321e-02, -3.709540533412189e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.074210667282374e-02, -3.945239407851815e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.205335771652699e-02, -4.134192885666378e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.490987608096325e-02, -4.545821979876313e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.564179198571366e-02, -4.651292291098944e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.690055582927680e-02, -4.832682275214228e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.842996259536961e-02, -5.053072359046078e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.967215486412407e-02, -5.232074351397312e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.696036194524600e-02,  8.003943604022812e-02, -5.285000185770480e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.735004744771500e-02,  8.038745772271313e-02, -5.335150694764318e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.746072776044501e-02,  8.071813952738544e-02, -5.382802498240762e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.103312764696693e-02, -5.428192815336032e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.133384443305763e-02, -5.471526609304713e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.162152722497013e-02, -5.512982182820025e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  7.857665605556700e-02,  8.189725910799289e-02, -5.552715610291220e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.289819496002110e-02, -5.696952147770624e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.312650588674358e-02, -5.729852135789273e-02, -1.529047340736411e-03,  7.431173608492715e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.234376146107990e-02, -3.007570368116634e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  6.783442568252800e-02,  6.687988489702301e-02, -3.661233374246200e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.868100512704106e-02, -3.920777824607832e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.195603596803600e-02,  6.940961213986196e-02, -4.025771318945708e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.236155798974900e-02,  7.005779547618007e-02, -4.119175626417487e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.396647068078400e-02,  7.117255434733152e-02, -4.279814252133138e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.479978112520599e-02,  7.165953854106660e-02, -4.349989492403750e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.511084231693500e-02,  7.210925117966305e-02, -4.414793838976449e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.252699407708649e-02, -4.474991292148779e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.362707719303460e-02, -4.633515116889787e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.652448575173899e-02,  7.395234070561690e-02, -4.680386135375331e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.426054804719817e-02, -4.724799330971569e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.827570721293500e-02,  7.509866632195736e-02, -4.845573582093177e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  7.998374643776000e-02,  7.583207359416969e-02, -4.951258801872019e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  8.073321891950801e-02,  7.605752976449379e-02, -4.983747414698727e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_5_100,  8.118700916977900e-02,  7.627465817332424e-02, -5.015035983106638e-02, -1.837430786267992e-03,  7.627336639298065e-01
PdAg_1_1_100,  3.009804408552100e-02,  3.255030887729798e-02, -1.552261285432512e-02, -5.719999999999999e-03,  9.678547684152927e-01
PdAg_1_1_100,  2.369807884796900e-02,  3.780482730362705e-02, -2.309446216314653e-02, -5.719999999999999e-03,  9.678547684152927e-01
PdAg_1_1_100,  2.796475357978000e-02,  4.209097520401614e-02, -2.927087327904413e-02, -5.719999999999999e-03,  9.678547684152927e-01
PdAg_1_1_100,  3.230869246046200e-02,  4.338161194550105e-02, -3.113070250144907e-02, -5.719999999999999e-03,  9.678547684152927e-01
