# c0 + a0 * ((ln(1.0*time-5.681945e+00)) / (av_BE_H_subsurf * surface_area)) + a1 * ((total_metal_loading^3) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(1.900901e+00*((av_EA-9.139904e-01) / (av_d_band_center_surf+1.849040e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00832681577610813; Max AE: 0.0507043440563592
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.794428595650819e-01, -2.664719079397780e+02, -9.955210941913134e-02,  1.176547781240736e-01, 
# 3   , -1.081236930977830e+00, -1.968775372611533e+02, -9.257149755657899e-02,  9.811836515039261e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-5.6819454022573e+00|19|4|mult|div; ((ln(1.0*time-5.681945e+00)) / (av_BE_H_subsurf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.682e+00 \right)}\right) }{ \left(av_{BE, H, subsurf} surface_{area}\right) } \right)$; (log(1.0*time-5.681945e+00) ./ (av_BE_H_subsurf .* surface_area)); time,av_BE_H_subsurf,surface_area
# 1;  2; eV^-1;                                            1|cb|18|16|sub|div; ((total_metal_loading^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(total_{metal, loading}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((total_metal_loading).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         6|18|div|exp:1.9009008377923e+00,0.0000000000000e+00,-9.1399043022158e-01,1.8490395260862e+00; (exp(1.900901e+00*((av_EA-9.139904e-01) / (av_d_band_center_surf+1.849040e+00)))); $\left(\exp{ \left(1.901e+00\left(\frac{ av_{EA} -9.140e-01 }{ av_{d, band, center, surf}+1.849e+00 } \right) \right)}\right)$; exp(1.900901e+00.*((av_EA-9.139904e-01) ./ (av_d_band_center_surf+1.849040e+00))); av_EA,av_d_band_center_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.736091645841671e-02, -1.967203404512313e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.706938063378025e-02, -3.396089445286665e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.919910167027819e-02, -3.709540533412189e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.080054084273350e-02, -3.945239407851815e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.208437175564443e-02, -4.134192885666378e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.488115624414628e-02, -4.545821979876313e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.559776674270950e-02, -4.651292291098944e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.683020803774702e-02, -4.832682275214228e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.832763272553205e-02, -5.053072359046078e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.954384898104173e-02, -5.232074351397312e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.990344978355544e-02, -5.285000185770480e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.735004744771500e-02,  8.024419383594965e-02, -5.335150694764318e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.746072776044501e-02,  8.056796061212430e-02, -5.382802498240762e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.087636188056209e-02, -5.428192815336032e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.117079024946093e-02, -5.471526609304713e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.145245718360246e-02, -5.512982182820025e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  7.857665605556700e-02,  8.172242311941598e-02, -5.552715610291220e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.270242797420370e-02, -5.696952147770624e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.292596459359418e-02, -5.729852135789273e-02, -1.197184687317358e-06,  7.431173608492715e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.260313603731510e-02, -3.007570368116634e-02, -1.671399335548172e-06,  7.627336639298065e-01
PdAg_1_5_100,  6.783442568252800e-02,  6.704440265808090e-02, -3.661233374246200e-02, -1.671399335548172e-06,  7.627336639298065e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.880785889346044e-02, -3.920777824607832e-02, -1.671399335548172e-06,  7.627336639298065e-01
