# c0 + a0 * ((av_d_band_center_surf / std_dev) / cbrt(time)) + a1 * (exp(9.280917e+01*(av_d_band_center_surf * (av_E_def_subsurf-2.100974e-01))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0110869344027845; Max AE: 0.0587283112831285
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  7.912695090235575e-02, -3.664209688884065e-02,  1.638441485094739e-01, 
# 3   ,  1.213889928449296e-01, -3.631757667201604e-02,  1.725672775326716e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-0.333333 * nm^-1;                       18|3|div|0|cbrt|div; ((av_d_band_center_surf / std_dev) / cbrt(time)); $\left(\frac{ \left(\frac{ av_{d, band, center, surf} }{ std_{dev} } \right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_d_band_center_surf ./ std_dev) ./ nthroot(time, 3)); av_d_band_center_surf,std_dev,time
# 1;  2; Unitless;                                         18|14|mult|exp:9.2809167646495e+01,0.0000000000000e+00,2.4185777389010e+00,-2.1009737576786e-01; (exp(9.280917e+01*(av_d_band_center_surf * (av_E_def_subsurf-2.100974e-01)))); $\left(\exp{ \left(9.281e+01\left(av_{d, band, center, surf} * \left(av_{E, def, subsurf}-2.101e-01\right)\right) \right)}\right)$; exp(9.280917e+01.*(av_d_band_center_surf .* (av_E_def_subsurf-2.100974e-01))); av_d_band_center_surf,av_E_def_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.730733355310740e-02, -5.419060426825615e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.615332561469377e-02, -4.301111111111111e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.236301709318101e-02,  7.045580979527265e-02, -3.757366643326903e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.511069703269409e-02, -3.169085762497097e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.777117297898016e-02, -2.832856966120357e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.874701996962387e-02, -2.709530213412807e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.957245403830938e-02, -2.605212524019708e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.670706670425401e-02,  8.145741516259937e-02, -2.366992663050203e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.690934710656100e-02,  8.195052203647736e-02, -2.304674215510565e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.689679201728600e-02,  8.317001600041705e-02, -2.150555555555555e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.382516345489795e-02, -2.067758550614806e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.746072776044501e-02,  8.464464357770253e-02, -1.964193316082283e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.552216715552664e-02, -1.853292596691872e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.571263727586982e-02, -1.829221137072728e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.589358210846269e-02, -1.806353475608538e-01,  1.737276180357473e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.606580519398892e-02, -1.784588061478183e-01,  1.737276180357473e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.638684662319356e-02, -1.744015105545528e-01,  1.737276180357473e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.009405520508506e-02, -3.904005364327027e-01,  2.261303152960651e+00
PdAg_1_5_100,  5.540968779262700e-02,  5.646689435821059e-02, -3.098611111111108e-01,  2.261303152960651e+00
PdAg_1_5_100,  6.050679933141600e-02,  5.956649465751032e-02, -2.706886134481502e-01,  2.261303152960651e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.152502014605840e-02, -2.459369268709062e-01,  2.261303152960651e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.291997354755402e-02, -2.283076187074082e-01,  2.261303152960651e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.398517453395308e-02, -2.148456948717034e-01,  2.261303152960651e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.483663650162408e-02, -2.040849874520315e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.613431734745315e-02, -1.876850019726157e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.342513693604499e-02,  6.709520504730182e-02, -1.755413810079407e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.749228307604105e-02, -1.705231410250904e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.479978112520599e-02,  6.784752766258903e-02, -1.660335886981421e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.511084231693500e-02,  6.816808888763698e-02, -1.619823618861358e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.534057278525801e-02,  6.845948974416180e-02, -1.582996614509274e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.581028328531100e-02,  6.872607682092974e-02, -1.549305555555554e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.625246816708101e-02,  6.897132654645075e-02, -1.518311093779356e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.652448575173899e-02,  6.940858974690223e-02, -1.463050124480655e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.685288582387600e-02,  6.960484239801312e-02, -1.438247873304181e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.775128482761400e-02,  6.978842961249646e-02, -1.415046269755738e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.782656960335800e-02,  6.996071593031253e-02, -1.393272864379778e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.027587697057960e-02, -1.353443067240751e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.042061609600381e-02, -1.335151053739203e-01,  2.261303152960651e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.055783478577574e-02, -1.317809466807431e-01,  2.261303152960651e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.081226439870639e-02, -1.285654858291728e-01,  2.261303152960651e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.104354941180235e-02, -1.256425245567060e-01,  2.261303152960651e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.963663617701473e-02, -3.102555585366125e-01,  2.719766182794535e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.470120086481912e-02, -2.462500000000000e-01,  2.719766182794535e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.716448698344682e-02, -2.151191894413136e-01,  2.719766182794535e+00
PdAg_1_1_100,  2.796475357978000e-02,  4.872094852140994e-02, -1.954487545235845e-01,  2.719766182794535e+00
PdAg_1_1_100,  3.230869246046200e-02,  4.982953318337845e-02, -1.814385513080390e-01,  2.719766182794535e+00
PdAg_1_1_100,  3.371685647622500e-02,  5.067606000941409e-02, -1.707402138088438e-01,  2.719766182794535e+00
PdAg_1_1_100,  3.559849175272900e-02,  5.135272610922616e-02, -1.621885624170561e-01,  2.719766182794535e+00
PdAg_1_1_100,  3.714431523677600e-02,  5.191142435076947e-02, -1.551277792683062e-01,  2.719766182794535e+00
PdAg_1_1_100,  4.054328665297000e-02,  5.279130858007176e-02, -1.440078736069836e-01,  2.719766182794535e+00
PdAg_1_1_100,  4.233116079846100e-02,  5.314763513275221e-02, -1.395046474796410e-01,  2.719766182794535e+00
PdAg_1_1_100,  4.412626246903200e-02,  5.346319736715592e-02, -1.355165975067170e-01,  2.719766182794535e+00
PdAg_1_1_100,  4.556967115939200e-02,  5.374551410940136e-02, -1.319487013723919e-01,  2.719766182794535e+00
PdAg_1_1_100,  4.739556882899600e-02,  5.400026760649233e-02, -1.287291472990224e-01,  2.719766182794535e+00
