# c0 + a0 * ((surface_area / av_BE_H_subsurf) / sqrt(time)) + a1 * ((av_d_band_center_surf * av_delta_M1_M2_subsurf) / sqrt(time)) + a2 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a3 * ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00622705067108797; Max AE: 0.0278316265455961
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -8.963738670481027e-03,  2.149508234311230e+00, -2.789966026660224e-02, -1.803938592834298e+01, -3.655526192520723e-01, 
# 3   ,  6.330802386580148e-03, -3.756511454564549e-01, -2.788940100378533e-02, -1.506720216763985e+01, -2.646658282551109e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g^-1 * m^2 * min^-0.5;                    4|19|div|0|sqrt|div; ((surface_area / av_BE_H_subsurf) / sqrt(time)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{BE, H, subsurf} } \right) }{ \left(\sqrt{ time }\right) } \right)$; ((surface_area ./ av_BE_H_subsurf) ./ sqrt(time)); surface_area,av_BE_H_subsurf,time
# 1;  2; eV * min^-0.5;                                    18|15|mult|0|sqrt|div; ((av_d_band_center_surf * av_delta_M1_M2_subsurf) / sqrt(time)); $\left(\frac{ \left(av_{d, band, center, surf} av_{delta, M1, M2, subsurf}\right) }{ \left(\sqrt{ time }\right) } \right)$; ((av_d_band_center_surf .* av_delta_M1_M2_subsurf) ./ sqrt(time)); av_d_band_center_surf,av_delta_M1_M2_subsurf,time
# 2;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 3;  2; Gpa^-1 * eV^2;                                    11|6|add|6|10|div|mult; ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0)); $\left(\left(av_{mu, C, critical, surf} + av_{EA}\right) \left(\frac{ av_{EA} }{ av_{B, 0} } \right)\right)$; ((av_mu_C_critical_surf + av_EA) .* (av_EA ./ av_B_0)); av_mu_C_critical_surf,av_EA,av_EA,av_B_0
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  4.870739755610596e-02, -1.387435996455400e+01, -7.619293523608506e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.460314808079400e-02,  6.025067217085132e-02, -9.810654015559283e+00, -5.387654118394318e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.236301709318101e-02,  6.536453263201122e-02, -8.010365460369021e+00, -4.399001166890143e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.338282477917900e-02,  7.049337572347966e-02, -6.204802405008865e+00, -3.407451651862504e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.322256706829453e-02, -5.244015152342975e+00, -2.879822261353307e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.484064918597000e-02,  7.418463723540888e-02, -4.905327007779642e+00, -2.693827059197159e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.498153405201310e-02, -4.624786654851335e+00, -2.539764507869502e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.670706670425401e-02,  7.674156746598890e-02, -4.005182730184511e+00, -2.199500583445071e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.718790079752044e-02, -3.848055097418785e+00, -2.113211806321628e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.689679201728600e-02,  7.826580111400136e-02, -3.468589991138501e+00, -1.904823380902126e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.882929225692811e-02, -3.270218005186428e+00, -1.795884706131439e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.746072776044501e-02,  7.951837234910261e-02, -3.027633559839693e+00, -1.662666157810608e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.857665605556700e-02,  8.023636135119447e-02, -2.774871992910800e+00, -1.523858704721701e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.907950298867700e-02,  8.038942914446087e-02, -2.720985853764283e+00, -1.494266398333496e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.944109445923200e-02,  8.053391241064808e-02, -2.670121820123007e+00, -1.466333722296714e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.067058468413055e-02, -2.622007576171487e+00, -1.439911130676653e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.092313368107754e-02, -2.533099974510935e+00, -1.391086311711133e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_5_100,  5.737490641647600e-02,  5.430672483045763e-02, -1.402791482651162e+01, -7.151481868047220e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  5.540968779262700e-02,  6.250162199233468e-02, -9.919233699733679e+00, -5.056861324428828e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.050679933141600e-02,  6.613209618428208e-02, -8.099020401255627e+00, -4.128909981621791e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.369128751365800e-02,  6.829628934662425e-02, -7.013957413255811e+00, -3.575740934023610e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.603272598831700e-02,  6.977320696928381e-02, -6.273474226931432e+00, -3.198239919362154e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.783442568252800e-02,  7.086342226667298e-02, -5.726872246696048e+00, -2.919580246913591e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.978509288779200e-02,  7.171073710282784e-02, -5.302053434820791e+00, -2.703006075491511e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.195603596803600e-02,  7.295947751867972e-02, -4.675971608837208e+00, -2.383827289349074e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.342513693604499e-02,  7.384982904813732e-02, -4.229575460963865e+00, -2.156252913758414e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.396647068078400e-02,  7.420897502353642e-02, -4.049510200627814e+00, -2.064454990810895e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.479978112520599e-02,  7.452583968056771e-02, -3.890643553448399e+00, -1.983464197753481e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.511084231693500e-02,  7.480811708998149e-02, -3.749117937975208e+00, -1.911313925568485e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.534057278525801e-02,  7.506167381054986e-02, -3.621992033673041e+00, -1.846504678376746e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.581028328531100e-02,  7.529107160470762e-02, -3.506978706627906e+00, -1.787870467011805e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.625246816708101e-02,  7.549991831496174e-02, -3.402269090404439e+00, -1.734489124802835e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.652448575173899e-02,  7.586700144277904e-02, -3.218224374597899e+00, -1.640662461020069e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.685288582387600e-02,  7.602953041603734e-02, -3.136737113465716e+00, -1.599119959681077e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.775128482761400e-02,  7.618030735471450e-02, -3.061141977851563e+00, -1.560581285306218e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.782656960335800e-02,  7.632068351009137e-02, -2.990761489987767e+00, -1.524701057271827e-02,  4.640170765027325e+00, -3.200206832601276e-02
