# c0 + a0 * ((av_EA * total_metal_loading) / sqrt(time)) + a1 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a2 * ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0)) + a3 * ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00630496400775734; Max AE: 0.0365485600677243
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -9.937115435134404e+00, -2.879727679491951e-02, -3.017617536743596e+01,  3.046623278947477e-01, -4.305296454402242e-01, 
# 3   , -9.654149676672310e+00, -2.741161571601832e-02, -7.503356566264333e+00, -1.926099076725213e-01, -2.275356916285536e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-0.5;                                    6|1|mult|0|sqrt|div; ((av_EA * total_metal_loading) / sqrt(time)); $\left(\frac{ \left(av_{EA} total_{metal, loading}\right) }{ \left(\sqrt{ time }\right) } \right)$; ((av_EA .* total_metal_loading) ./ sqrt(time)); av_EA,total_metal_loading,time
# 1;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 2;  2; Gpa^-1 * eV^2;                                    11|6|add|6|10|div|mult; ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0)); $\left(\left(av_{mu, C, critical, surf} + av_{EA}\right) \left(\frac{ av_{EA} }{ av_{B, 0} } \right)\right)$; ((av_mu_C_critical_surf + av_EA) .* (av_EA ./ av_B_0)); av_mu_C_critical_surf,av_EA,av_EA,av_B_0
# 3;  2; eV;                                               6|11|div|13|6|sub|mult; ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{E, b, C, subsurf} - av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_E_b_C_subsurf - av_EA)); av_EA,av_mu_C_critical_surf,av_E_b_C_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  4.874918427454666e-02,  4.250806396452150e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.112121463593756e-02,  3.005774028442467e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.660222752014699e-02,  2.454204217264632e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.209929872084442e-02,  1.901018412331586e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.502443385857760e-02,  1.606653799499289e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.605557638221849e-02,  1.502887014221234e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.690968684384847e-02,  1.416935465484050e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.879608282432315e-02,  1.227102108632316e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.927446090275481e-02,  1.178961571113733e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.689679201728600e-02,  8.042974966501115e-02,  1.062701599113037e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.103369696431206e-02,  1.001924676147489e-03,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.746072776044501e-02,  8.177224994051191e-02,  9.276020036354497e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.254178735770878e-02,  8.501612792904300e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.270584473733877e-02,  8.336517216928671e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.286070125904854e-02,  8.180680724215439e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.300718599353851e-02,  8.033268997496446e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.327786688455496e-02,  7.760875169746969e-04,  4.552716666666667e+00, -3.219014616954183e-02, -1.046240513326752e+00
PdAg_1_5_100,  5.737490641647600e-02,  4.392816641001759e-02,  4.368946193964994e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  5.540968779262700e-02,  5.664404427359945e-02,  3.089311480391804e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.227738725518669e-02,  2.522412261160680e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.563552773967815e-02,  2.184473096982497e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.792723485123028e-02,  1.953852135948942e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.961890276270818e-02,  1.783614814814810e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.093366629856665e-02,  1.651306445807648e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.287131484956508e-02,  1.456315397988331e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.425285766585618e-02,  1.317286841330288e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.481013816226276e-02,  1.261206130580340e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.530181148024415e-02,  1.211727655544925e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.573981637412516e-02,  1.167649985647644e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.613325588002115e-02,  1.128057056646847e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.648920840450843e-02,  1.092236548491248e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.681327217338127e-02,  1.059625095903408e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.738286860966367e-02,  1.002304997329477e-03,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.763506196028455e-02,  9.769260679744708e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.786901988544101e-02,  9.533822210016097e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.808683909799138e-02,  9.314624582724544e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.848089591602345e-02,  8.918074074074048e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.865994453747457e-02,  8.737892387929986e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.882856145329661e-02,  8.568208421870935e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.913827768395273e-02,  8.256532229038238e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.941648142655852e-02,  7.976567943203225e-04,  4.640170765027325e+00, -3.200206832601276e-02, -1.031316249999996e+00
PdAg_1_1_100,  3.009804408552100e-02,  2.434633072870489e-02,  3.631205244359876e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  2.369807884796900e-02,  3.491500343258495e-02,  2.567649852167023e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  2.696882955527700e-02,  3.959709922178782e-02,  2.096477325313955e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  2.796475357978000e-02,  4.238818356963973e-02,  1.815602622179938e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  3.230869246046200e-02,  4.429291265362327e-02,  1.623924353328484e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  3.371685647622500e-02,  4.569892525235002e-02,  1.482433333333333e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  3.559849175272900e-02,  4.679167760830653e-02,  1.372466576572823e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  3.714431523677600e-02,  4.767251992157966e-02,  1.283824926083511e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.054328665297000e-02,  4.901936677318779e-02,  1.148287922372550e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.233116079846100e-02,  4.955038979308572e-02,  1.094849575664773e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.412626246903200e-02,  5.001356781618109e-02,  1.048238662656978e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.556967115939200e-02,  5.042221709944121e-02,  1.007115130790252e-03,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.739556882899600e-02,  5.078626041723559e-02,  9.704804232465289e-04,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
PdAg_1_1_100,  4.829188170907200e-02,  5.111326366555240e-02,  9.375731625377889e-04,  3.406646198830410e+00, -2.857353022932592e-02, -8.966584269662923e-01
