# c0 + a0 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(9.960416e-04*((time+5.894425e+02) / (av_BE_H_subsurf+1.259526e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.149051719937419; Max AE: 0.617086684772465
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.047091665619324e+01, -3.967551509573990e+00, -1.762643319390693e-01, 
# 3   ,  4.087112856529777e+01, -3.738274901633271e+00, -2.536233688061245e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:9.9604159020643e-04,0.0000000000000e+00,5.8944247491727e+02,1.2595262959697e+00; (exp(9.960416e-04*((time+5.894425e+02) / (av_BE_H_subsurf+1.259526e+00)))); $\left(\exp{ \left(9.960e-04\left(\frac{ time +5.894e+02 }{ av_{BE, H, subsurf}+1.260e+00 } \right) \right)}\right)$; exp(9.960416e-04.*((time+5.894425e+02) ./ (av_BE_H_subsurf+1.259526e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.192136608930826e-01,  2.354580000000000e-02,  3.074543992104107e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.368254150195875e-01,  2.354580000000000e-02,  2.630649210045033e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.446534797022951e-01,  2.354580000000000e-02,  2.433347053694501e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.585922979869521e-01,  2.354580000000000e-02,  2.082026642326897e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.647878177715821e-01,  2.354580000000000e-02,  1.925871901306401e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.807231344705177e-01,  2.354580000000000e-02,  1.524230822155129e-02
PdAg_1_9_100,  5.309811253181910e-01,  4.852588123638855e-01,  2.354580000000000e-02,  1.409911502483464e-02
PdAg_1_9_100,  5.311850747278510e-01,  4.933351367832595e-01,  2.354580000000000e-02,  1.206352093112590e-02
PdAg_1_9_100,  5.357515610659280e-01,  5.061580182832024e-01,  2.354580000000000e-02,  8.831582676764149e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.134655690508108e-01,  2.354580000000000e-02,  6.989753843546807e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.155455212160237e-01,  2.354580000000000e-02,  6.465513097032523e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.174694742287326e-01,  2.354580000000000e-02,  5.980591097137572e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.192491282308873e-01,  2.354580000000000e-02,  5.532038886067268e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.208953058383778e-01,  2.354580000000000e-02,  5.117128681746494e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.224180179566448e-01,  2.354580000000000e-02,  4.733337289349313e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.238265246600324e-01,  2.354580000000000e-02,  4.378330756985758e-03
PdAg_1_9_100,  5.449528999218350e-01,  5.251293915051101e-01,  2.354580000000000e-02,  4.049950182232368e-03
PdAg_1_9_100,  5.492079417796780e-01,  5.263345416204200e-01,  2.354580000000000e-02,  3.746198583191537e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.274493038894261e-01,  2.354580000000000e-02,  3.465228754238803e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.284804575196775e-01,  2.354580000000000e-02,  3.205332032605028e-03
PdAg_1_5_100,  2.374958845661730e-01,  2.940528600467220e-01,  2.765333333333329e-02,  9.383752734696402e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.132640008900530e-01,  2.765333333333329e-02,  8.899546271416135e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.487635201912073e-01,  2.765333333333329e-02,  8.004799997410836e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.651515628560944e-01,  2.765333333333329e-02,  7.591748203997656e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.806939740979038e-01,  2.765333333333329e-02,  7.200010095385721e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.954343889326235e-01,  2.765333333333329e-02,  6.828485874486509e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.094141907869932e-01,  2.765333333333329e-02,  6.476132494306430e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.226726276816669e-01,  2.765333333333329e-02,  6.141960729612760e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.471723770866581e-01,  2.765333333333329e-02,  5.524457734481594e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.692089605250218e-01,  2.765333333333329e-02,  4.969037511576162e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.981802399509856e-01,  2.765333333333329e-02,  4.238832009365189e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.068583030932546e-01,  2.765333333333329e-02,  4.020106099409686e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.373177937581395e-01,  2.765333333333329e-02,  3.252391034050510e-02
PdAg_1_5_100,  5.681292230354840e-01,  5.439763390117569e-01,  2.765333333333329e-02,  3.084565985338481e-02
