# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_EA / particle_diameter) / (av_delta_M1_M2_subsurf^2)) + a2 * (exp(9.960416e-04*((time+5.894425e+02) / (av_BE_H_subsurf+1.259526e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.122695222911496; Max AE: 0.491480066067582
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.110960334528591e-07, -2.412971074466974e-02, -4.033420780576114e+00,  1.527059809861754e+00, 
# 3   ,  1.048317058455176e-06, -2.891815426466011e-02, -3.825751961572263e+00,  1.885020788658281e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm^-1;                                       6|2|div|15|sq|div; ((av_EA / particle_diameter) / (av_delta_M1_M2_subsurf^2)); $\left(\frac{ \left(\frac{ av_{EA} }{ particle_{diameter} } \right) }{ \left(av_{delta, M1, M2, subsurf}^2\right) } \right)$; ((av_EA ./ particle_diameter) ./ (av_delta_M1_M2_subsurf).^2); av_EA,particle_diameter,av_delta_M1_M2_subsurf
# 2;  2; Unitless;                                         0|19|div|exp:9.9604159020643e-04,0.0000000000000e+00,5.8944247491727e+02,1.2595262959697e+00; (exp(9.960416e-04*((time+5.894425e+02) / (av_BE_H_subsurf+1.259526e+00)))); $\left(\exp{ \left(9.960e-04\left(\frac{ time +5.894e+02 }{ av_{BE, H, subsurf}+1.260e+00 } \right) \right)}\right)$; exp(9.960416e-04.*((time+5.894425e+02) ./ (av_BE_H_subsurf+1.259526e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.574579327105908e-01,  7.660313335186942e+01,  3.918920048881406e+01,  3.074543992104107e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.754250595825966e-01,  2.298094000556082e+02,  3.918920048881406e+01,  2.630649210045033e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.834145770016347e-01,  3.064125334074777e+02,  3.918920048881406e+01,  2.433347053694501e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.976477899686833e-01,  4.596188001112164e+02,  3.918920048881406e+01,  2.082026642326897e-02
PdAg_1_9_100,  5.224295719363120e-01,  5.039776589871299e-01,  5.362219334630859e+02,  3.918920048881406e+01,  1.925871901306401e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.202720074697604e-01,  7.660313335186941e+02,  3.918920048881406e+01,  1.524230822155129e-02
PdAg_1_9_100,  5.309811253181910e-01,  5.249144779098815e-01,  8.426344668705635e+02,  3.918920048881406e+01,  1.409911502483464e-02
PdAg_1_9_100,  5.311850747278510e-01,  5.331878679168065e-01,  9.958407335743022e+02,  3.918920048881406e+01,  1.206352093112590e-02
PdAg_1_9_100,  5.357515610659280e-01,  5.463495998105720e-01,  1.302253266981780e+03,  3.918920048881406e+01,  8.831582676764149e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.538729442335480e-01,  1.532062667037388e+03,  3.918920048881406e+01,  6.989753843546807e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.560189189988347e-01,  1.608665800389258e+03,  3.918920048881406e+01,  6.465513097032523e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.580063047144405e-01,  1.685268933741127e+03,  3.918920048881406e+01,  5.980591097137572e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.598469957680159e-01,  1.761872067092997e+03,  3.918920048881406e+01,  5.532038886067268e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.615519944524674e-01,  1.838475200444866e+03,  3.918920048881406e+01,  5.117128681746494e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.631314778742393e-01,  1.915078333796735e+03,  3.918920048881406e+01,  4.733337289349313e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.645948598433859e-01,  1.991681467148604e+03,  3.918920048881406e+01,  4.378330756985758e-03
PdAg_1_9_100,  5.449528999218350e-01,  5.659508481218046e-01,  2.068284600500474e+03,  3.918920048881406e+01,  4.049950182232368e-03
PdAg_1_9_100,  5.492079417796780e-01,  5.672074973777801e-01,  2.144887733852343e+03,  3.918920048881406e+01,  3.746198583191537e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.683722581688642e-01,  2.221490867204213e+03,  3.918920048881406e+01,  3.465228754238803e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.694520222509764e-01,  2.298094000556082e+03,  3.918920048881406e+01,  3.205332032605028e-03
PdAg_1_5_100,  2.374958845661730e-01,  1.980581035767498e-01,  9.122135255363506e+01,  3.939346742612981e+01,  9.383752734696402e-02
PdAg_1_5_100,  4.808701435604430e-01,  2.176256884237897e-01,  1.824427051072701e+02,  3.939346742612981e+01,  8.899546271416135e-02
PdAg_1_5_100,  5.367991849441260e-01,  2.537895720453520e-01,  3.648854102145402e+02,  3.939346742612981e+01,  8.004799997410836e-02
PdAg_1_5_100,  5.423108450430540e-01,  2.704871896516225e-01,  4.561067627681754e+02,  3.939346742612981e+01,  7.591748203997656e-02
PdAg_1_5_100,  5.500936576470050e-01,  2.863251366660131e-01,  5.473281153218104e+02,  3.939346742612981e+01,  7.200010095385721e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.013477725328365e-01,  6.385494678754454e+02,  3.939346742612981e+01,  6.828485874486509e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.155971677262831e-01,  7.297708204290805e+02,  3.939346742612981e+01,  6.476132494306430e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.291132218624565e-01,  8.209921729827156e+02,  3.939346742612981e+01,  6.141960729612760e-02
PdAg_1_5_100,  5.598480318312991e-01,  3.540947174611589e-01,  1.003434878089986e+03,  3.939346742612981e+01,  5.524457734481594e-02
PdAg_1_5_100,  5.602593885180470e-01,  3.765721536237508e-01,  1.185877583197256e+03,  3.939346742612981e+01,  4.969037511576162e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.061369162994412e-01,  1.459541640858161e+03,  3.939346742612981e+01,  4.238832009365189e-02
PdAg_1_5_100,  5.640054092902220e-01,  4.149965533402916e-01,  1.550762993411796e+03,  3.939346742612981e+01,  4.020106099409686e-02
PdAg_1_5_100,  5.722223250453750e-01,  4.461117352669062e-01,  1.915648403626337e+03,  3.939346742612981e+01,  3.252391034050510e-02
PdAg_1_5_100,  5.681292230354840e-01,  4.529183263928702e-01,  2.006869756179971e+03,  3.939346742612981e+01,  3.084565985338481e-02
PdAg_1_5_100,  5.688182680948790e-01,  4.593756289761882e-01,  2.098091108733607e+03,  3.939346742612981e+01,  2.925400795382772e-02
PdAg_1_5_100,  5.756184173897150e-01,  4.820587584063504e-01,  2.462976518948147e+03,  3.939346742612981e+01,  2.366740350286843e-02
PdAg_1_5_100,  5.748142709268410e-01,  4.870220750092367e-01,  2.554197871501782e+03,  3.939346742612981e+01,  2.244615331979637e-02
PdAg_1_5_100,  5.815291194929140e-01,  4.917312169820990e-01,  2.645419224055417e+03,  3.939346742612981e+01,  2.128792027375300e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.399271970870342e-01,  3.789473684210525e+02,  2.662379465264081e+01,  4.028139921922700e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.070282679316592e-01,  7.578947368421051e+02,  2.662379465264081e+01,  3.946960329768537e-01
PdAg_1_1_100, -4.356272700356220e-01, -4.665084088973018e-01,  3.789473684210526e+03,  2.662379465264081e+01,  3.353732888420802e-01
