# c0 + a0 * ((particle_diameter / surface_area)^3) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((av_W_change_H / time) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((ln(1.0*particle_diameter-2.999887e+00)) / (av_d_band_center_surf - av_BE_H_surf)) + a4 * (exp(2.366074e-03*((time+7.235609e+02) / (av_mu_C_critical_surf+4.051981e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0899021366609201; Max AE: 0.41837434659903
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.924839457764447e+00,  2.969744428612349e-07,  3.347385103854712e+00,  4.014326241487411e-03, -4.537349418684573e+00,  5.294309233126876e-01, 
# 3   ,  1.139399977355005e+02,  1.053617037760543e-06,  9.892436581645769e-01,  2.779298917129896e-03, -4.330032746094136e+00,  5.892607112821283e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^3 * m^-6 * nm^3;                                2|4|div|cb; ((particle_diameter / surface_area)^3); $\left(\left(\frac{ particle_{diameter} }{ surface_{area} } \right)^3\right)$; ((particle_diameter ./ surface_area)).^3; particle_diameter,surface_area
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; min^-1;                                           17|0|div|18|16|sub|div; ((av_W_change_H / time) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ av_{W, change, H} }{ time } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_W_change_H ./ time) ./ (av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,time,av_d_band_center_surf,av_BE_H_surf
# 3;  2; eV^-1;                                            2|log:1.0000000000000e+00,-2.9998870754999e+00|18|16|sub|div; ((ln(1.0*particle_diameter-2.999887e+00)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\ln{ \left(1.0particle_{diameter}-3.000e+00 \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (log(1.0*particle_diameter-2.999887e+00) ./ (av_d_band_center_surf - av_BE_H_surf)); particle_diameter,av_d_band_center_surf,av_BE_H_surf
# 4;  2; Unitless;                                         0|11|div|exp:2.3660737542787e-03,0.0000000000000e+00,7.2356092566097e+02,4.0519811309678e+00; (exp(2.366074e-03*((time+7.235609e+02) / (av_mu_C_critical_surf+4.051981e+00)))); $\left(\exp{ \left(2.366e-03\left(\frac{ time +7.236e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.366074e-03.*((time+7.235609e+02) ./ (av_mu_C_critical_surf+4.051981e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.097702448555513e-01,  5.552456576447815e-04,  7.660313335186942e+01, -4.459164014979328e-03, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.197667693341731e-01,  5.552456576447815e-04,  2.298094000556082e+02, -1.486388004993109e-03, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.210333967736371e-01,  5.552456576447815e-04,  3.064125334074777e+02, -1.114791003744832e-03, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.223227733859500e-01,  5.552456576447815e-04,  4.596188001112164e+02, -7.431940024965547e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.227009163492602e-01,  5.552456576447815e-04,  5.362219334630859e+02, -6.370234307113325e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.234088726906369e-01,  5.552456576447815e-04,  7.660313335186941e+02, -4.459164014979328e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.235673176743889e-01,  5.552456576447815e-04,  8.426344668705635e+02, -4.053785468163025e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.238215788060915e-01,  5.552456576447815e-04,  9.958407335743022e+02, -3.430126165368714e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.241827391029046e-01,  5.552456576447815e-04,  1.302253266981780e+03, -2.623037655870193e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.243826913790921e-01,  5.552456576447815e-04,  1.532062667037388e+03, -2.229582007489664e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.244409799309869e-01,  5.552456576447815e-04,  1.608665800389258e+03, -2.123411435704442e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.244960376302411e-01,  5.552456576447815e-04,  1.685268933741127e+03, -2.026892734081513e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.245482858924165e-01,  5.552456576447815e-04,  1.761872067092997e+03, -1.938766963034490e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.245980758971480e-01,  5.552456576447815e-04,  1.838475200444866e+03, -1.857985006241387e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.246457026353289e-01,  5.552456576447815e-04,  1.915078333796735e+03, -1.783665605991731e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.246914157146382e-01,  5.552456576447815e-04,  1.991681467148604e+03, -1.715063082684357e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.247354277638392e-01,  5.552456576447815e-04,  2.068284600500474e+03, -1.651542227770122e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.247779210361578e-01,  5.552456576447815e-04,  2.144887733852343e+03, -1.592558576778331e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.248190526464441e-01,  5.552456576447815e-04,  2.221490867204213e+03, -1.537642763785975e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.248589587609013e-01,  5.552456576447815e-04,  2.298094000556082e+03, -1.486388004993109e-04, -6.421098360372358e-01,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.071946777632217e-01,  4.551661356395085e-04,  9.122135255363506e+01, -4.839834297198620e-03, -7.299999531293755e-01,  2.965684647474137e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.155081909549339e-01,  4.551661356395085e-04,  1.824427051072701e+02, -2.419917148599310e-03, -7.299999531293755e-01,  2.555691613191286e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.199110279993346e-01,  4.551661356395085e-04,  3.648854102145402e+02, -1.209958574299655e-03, -7.299999531293755e-01,  1.897909088053945e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.208672078000501e-01,  4.551661356395085e-04,  4.561067627681754e+02, -9.679668594397240e-04, -7.299999531293755e-01,  1.635531391737864e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.215369163108144e-01,  4.551661356395085e-04,  5.473281153218104e+02, -8.066390495331035e-04, -7.299999531293755e-01,  1.409426273469618e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.220381487206119e-01,  4.551661356395085e-04,  6.385494678754454e+02, -6.914048995998030e-04, -7.299999531293755e-01,  1.214579206722337e-04
