# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_subsurf)) + a1 * ((av_E_def_subsurf * time) / (av_IP * surface_area)) + a2 * (exp(2.274849e-01*((std_dev+4.075717e+01) / (av_BE_H_surf+2.118021e-02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.12333496959454; Max AE: 0.57717799023973
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  9.167024271394883e-06,  1.950975931196233e+00, -1.339692492833053e+02,  1.617351827710363e+00, 
# 3   ,  1.997349061361030e-05,  2.475932841821161e+00, -1.346205257583043e+02,  1.757224378786201e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|12|sub|mult; ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_subsurf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf - av_mu_C_critical_subsurf)); time,av_W_change_H,av_d_band_center_surf,av_mu_C_critical_subsurf
# 1;  2; g * m^-2 * min;                                   14|0|mult|5|4|mult|div; ((av_E_def_subsurf * time) / (av_IP * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{IP} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_IP .* surface_area)); av_E_def_subsurf,time,av_IP,surface_area
# 2;  2; Unitless;                                         3|16|div|exp:2.2748486073269e-01,0.0000000000000e+00,4.0757166979438e+01,2.1180209772917e-02; (exp(2.274849e-01*((std_dev+4.075717e+01) / (av_BE_H_surf+2.118021e-02)))); $\left(\exp{ \left(2.275e-01\left(\frac{ std_{dev} +4.076e+01 }{ av_{BE, H, surf}+2.118e-02 } \right) \right)}\right)$; exp(2.274849e-01.*((std_dev+4.075717e+01) ./ (av_BE_H_surf+2.118021e-02))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.519539663352466e-01,  7.864077669902915e+01,  4.978488311830596e-03,  9.523317335726462e-03
PdAg_1_9_100,  4.889175556194310e-01,  3.728215918929358e-01,  2.359223300970874e+02,  1.493546493549179e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.056601140297000e-01,  3.832554046717806e-01,  3.145631067961166e+02,  1.991395324732238e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.041230302294698e-01,  4.718446601941748e+02,  2.987092987098358e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.145568430083144e-01,  5.504854368932040e+02,  3.484941818281417e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.324653140763990e-01,  4.458582813448479e-01,  7.864077669902914e+02,  4.978488311830596e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.309811253181910e-01,  4.562920941236925e-01,  8.650485436893206e+02,  5.476337143013656e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.311850747278510e-01,  4.771597196813819e-01,  1.022330097087379e+03,  6.472034805379774e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.188949707967602e-01,  1.336893203883496e+03,  8.463430130112012e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.501964091332942e-01,  1.572815533980583e+03,  9.956976623661191e-02,  9.523317335726462e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.606302219121387e-01,  1.651456310679612e+03,  1.045482545484425e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.710640346909833e-01,  1.730097087378641e+03,  1.095267428602731e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.814978474698279e-01,  1.808737864077670e+03,  1.145052311721037e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.919316602486725e-01,  1.887378640776699e+03,  1.194837194839343e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.397703104721880e-01,  6.023654730275169e-01,  1.966019417475728e+03,  1.244622077957649e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.127992858063614e-01,  2.044660194174758e+03,  1.294406961075955e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.449528999218350e-01,  6.232330985852063e-01,  2.123300970873787e+03,  1.344191844194261e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.492079417796780e-01,  6.336669113640508e-01,  2.201941747572816e+03,  1.393976727312567e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.441007241428954e-01,  2.280582524271845e+03,  1.443761610430873e-01,  9.523317335726462e-03
PdAg_1_9_100,  5.513618316460450e-01,  6.545345369217400e-01,  2.359223300970874e+03,  1.493546493549179e-01,  9.523317335726462e-03
PdAg_1_5_100,  2.374958845661730e-01,  3.395538635927558e-01,  1.354576271186450e+02,  4.568748429232662e-03,  9.613797439221545e-03
PdAg_1_5_100,  4.808701435604430e-01,  3.497091251694214e-01,  2.709152542372900e+02,  9.137496858465323e-03,  9.613797439221545e-03
PdAg_1_5_100,  5.367991849441260e-01,  3.700196483227527e-01,  5.418305084745799e+02,  1.827499371693065e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.423108450430540e-01,  3.801749098994185e-01,  6.772881355932250e+02,  2.284374214616331e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.500936576470050e-01,  3.903301714760841e-01,  8.127457627118698e+02,  2.741249057539597e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.645630120222940e-01,  4.004854330527499e-01,  9.482033898305148e+02,  3.198123900462863e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.557853067401700e-01,  4.106406946294155e-01,  1.083661016949160e+03,  3.654998743386129e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.582907011266131e-01,  4.207959562060813e-01,  1.219118644067805e+03,  4.111873586309395e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.598480318312991e-01,  4.411064793594127e-01,  1.490033898305095e+03,  5.025623272155928e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.602593885180470e-01,  4.614170025127440e-01,  1.760949152542385e+03,  5.939372958002460e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.579843483292020e-01,  4.918827872427412e-01,  2.167322033898320e+03,  7.309997486772259e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.640054092902220e-01,  5.020380488194068e-01,  2.302779661016964e+03,  7.766872329695525e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.722223250453750e-01,  5.426590951260696e-01,  2.844610169491545e+03,  9.594371701388589e-02,  9.613797439221545e-03
PdAg_1_5_100,  5.681292230354840e-01,  5.528143567027354e-01,  2.980067796610189e+03,  1.005124654431186e-01,  9.613797439221545e-03
PdAg_1_5_100,  5.688182680948790e-01,  5.629696182794010e-01,  3.115525423728835e+03,  1.050812138723512e-01,  9.613797439221545e-03
PdAg_1_5_100,  5.756184173897150e-01,  6.035906645860637e-01,  3.657355932203415e+03,  1.233562075892819e-01,  9.613797439221545e-03
PdAg_1_5_100,  5.748142709268410e-01,  6.137459261627295e-01,  3.792813559322059e+03,  1.279249560185145e-01,  9.613797439221545e-03
PdAg_1_5_100,  5.815291194929140e-01,  6.239011877393951e-01,  3.928271186440704e+03,  1.324937044477472e-01,  9.613797439221545e-03
PdAg_1_1_100, -9.717271086694580e-01, -5.000973449109550e-01,  5.256000000000000e+02,  4.672143912961510e-03,  1.590949126237465e-02
PdAg_1_1_100, -9.805113751193140e-01, -4.861639166326371e-01,  1.051200000000000e+03,  9.344287825923021e-03,  1.590949126237465e-02
PdAg_1_1_100, -4.356272700356220e-01, -3.746964904060927e-01,  5.256000000000000e+03,  4.672143912961510e-02,  1.590949126237465e-02
PdAg_1_1_100, -3.942969479298420e-01, -3.607630621277748e-01,  5.781599999999999e+03,  5.139358304257662e-02,  1.590949126237465e-02
PdAg_1_1_100, -3.578780939481840e-01, -3.468296338494564e-01,  6.307200000000000e+03,  5.606572695553813e-02,  1.590949126237465e-02
PdAg_1_1_100, -3.303847196540950e-01, -3.328962055711385e-01,  6.832800000000000e+03,  6.073787086849963e-02,  1.590949126237465e-02
PdAg_1_1_100, -2.576351643592600e-01, -2.771624924578665e-01,  8.935199999999999e+03,  7.942644652034568e-02,  1.590949126237465e-02
PdAg_1_1_100, -2.410399546736480e-01, -2.632290641795484e-01,  9.460799999999999e+03,  8.409859043330720e-02,  1.590949126237465e-02
PdAg_1_1_100, -2.257372496018260e-01, -2.492956359012305e-01,  9.986400000000000e+03,  8.877073434626870e-02,  1.590949126237465e-02
PdAg_1_1_100, -2.107963275440860e-01, -2.353622076229124e-01,  1.051200000000000e+04,  9.344287825923020e-02,  1.590949126237465e-02
PdAg_1_1_100, -1.764119820223890e-01, -1.935619227879580e-01,  1.208880000000000e+04,  1.074593099981147e-01,  1.590949126237465e-02
PdAg_1_1_100, -1.281630446115000e-01, -1.378282096746860e-01,  1.419120000000000e+04,  1.261478856499608e-01,  1.590949126237465e-02
PdAg_1_1_100, -1.177762941936660e-01, -1.238947813963679e-01,  1.471680000000000e+04,  1.308200295629223e-01,  1.590949126237465e-02
PdAg_1_1_100, -1.052140905390360e-01, -9.602792483973166e-02,  1.576800000000000e+04,  1.401643173888453e-01,  1.590949126237465e-02
PdAu_1_9_100, -4.245180861522260e-01, -2.490680981991603e-02, -1.463785714285714e+02,  6.130492757344708e-03,  1.233773596755617e-02
PdAu_1_9_100, -9.100467303064901e-02, -1.428822192106130e-02, -2.927571428571428e+02,  1.226098551468942e-02,  1.233773596755617e-02
PdAu_1_9_100, -3.733330199173200e-02,  6.948953876647481e-03, -5.855142857142855e+02,  2.452197102937883e-02,  1.233773596755617e-02
PdAu_1_9_100, -1.007560701613500e-02,  1.756754177550221e-02, -7.318928571428570e+02,  3.065246378672354e-02,  1.233773596755617e-02
PdAu_1_9_100,  4.079877212234700e-02,  3.880471757321100e-02, -1.024650000000000e+03,  4.291344930141296e-02,  1.233773596755617e-02
PdAu_1_9_100,  5.806571622389000e-02,  4.942330547206572e-02, -1.171028571428571e+03,  4.904394205875767e-02,  1.233773596755617e-02
PdAu_1_9_100,  7.894321375694401e-02,  6.004189337092022e-02, -1.317407142857143e+03,  5.517443481610237e-02,  1.233773596755617e-02
PdAu_1_9_100,  9.683182273926901e-02,  7.066048126977473e-02, -1.463785714285714e+03,  6.130492757344708e-02,  1.233773596755617e-02
PdAu_1_9_100,  1.082976085838650e-01,  8.127906916862923e-02, -1.610164285714285e+03,  6.743542033079179e-02,  1.233773596755617e-02
