# c0 + a0 * ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.143009509014671; Max AE: 0.626825599289587
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.059754874794388e+02, -2.914478282854195e+00, -6.638165311710868e-02, 
# 3   ,  1.868836450566286e+02, -2.819992249096738e+00, -3.406857748100620e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-1 * eV * nm;                                   1|8|div|14|2|mult|mult; ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\frac{ total_{metal, loading} }{ av_{bulk, int, dist} } \right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; ((total_metal_loading ./ av_bulk_int_dist) .* (av_E_def_subsurf .* particle_diameter)); total_metal_loading,av_bulk_int_dist,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.0050771770146e-04,0.0000000000000e+00,3.7102576686496e+02,1.3918222513732e+00; (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00)))); $\left(\exp{ \left(8.005e-04\left(\frac{ time +3.710e+02 }{ av_{BE, H, subsurf}+1.392e+00 } \right) \right)}\right)$; exp(8.005077e-04.*((time+3.710258e+02) ./ (av_BE_H_subsurf+1.391822e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.107811980459975e-01,  5.459136120191973e-03,  4.706709941605041e-04
PdAg_1_9_100,  4.212956441336370e-01,  5.111047119344977e-01,  5.459136120191973e-03,  3.596686612890133e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.116852029267146e-01,  5.459136120191973e-03,  1.604937366954859e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.117955176762582e-01,  5.459136120191973e-03,  1.226431374329648e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.118798159627068e-01,  5.459136120191973e-03,  9.371916605032315e-05
PdAg_1_9_100,  5.245052994310410e-01,  5.119442334692286e-01,  5.459136120191973e-03,  7.161658017733669e-05
PdAg_1_9_100,  5.309811253181910e-01,  5.120598197967594e-01,  5.459136120191973e-03,  3.195722563322400e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.120817854722707e-01,  5.459136120191973e-03,  2.442048204502919e-05
PdAg_1_9_100,  5.311850747278510e-01,  5.120985707962091e-01,  5.459136120191973e-03,  1.866119262529453e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.121113974948270e-01,  5.459136120191973e-03,  1.426016528077633e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.121286892229416e-01,  5.459136120191973e-03,  8.327121203426483e-06
PdAg_1_9_100,  5.357515610659280e-01,  5.121344128375130e-01,  5.459136120191973e-03,  6.363265577836806e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.121387866035114e-01,  5.459136120191973e-03,  4.862562682217390e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.121421288671753e-01,  5.459136120191973e-03,  3.715783279712040e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.121446828964495e-01,  5.459136120191973e-03,  2.839458590894987e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.121481259944066e-01,  5.459136120191973e-03,  1.658081471914466e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.121508020723150e-01,  5.459136120191973e-03,  7.398801169370409e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.121516992432501e-01,  5.459136120191973e-03,  4.320476858739948e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.121519962095569e-01,  5.459136120191973e-03,  3.301542154057722e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.121523965511250e-01,  5.459136120191973e-03,  1.927911853316455e-07
PdAg_1_5_100,  2.374958845661730e-01,  3.156507588275144e-01,  5.788580067449700e-03,  7.940192379491431e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.353434881009747e-01,  5.788580067449700e-03,  7.264506120674129e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.533604259158987e-01,  5.788580067449700e-03,  6.646318710566555e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.698441770363853e-01,  5.788580067449700e-03,  6.080737171755301e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.849252109941688e-01,  5.788580067449700e-03,  5.563284904345905e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.987228947600410e-01,  5.788580067449700e-03,  5.089866253500444e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.334622609264859e-01,  5.788580067449700e-03,  3.897907940727427e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.431295891398274e-01,  5.788580067449700e-03,  3.566207812089855e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.519742570798355e-01,  5.788580067449700e-03,  3.262734357096517e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.600662706375264e-01,  5.788580067449700e-03,  2.985085571538702e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.742430786735395e-01,  5.788580067449700e-03,  2.498658614116687e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.861097413439846e-01,  5.788580067449700e-03,  2.091496113018071e-02
PdAg_1_5_100,  5.640054092902220e-01,  4.912969288530104e-01,  5.788580067449700e-03,  1.913516145229606e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.960427024574045e-01,  5.788580067449700e-03,  1.750681732212585e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.003846251399710e-01,  5.788580067449700e-03,  1.601704033249796e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.079914592040897e-01,  5.788580067449700e-03,  1.340702463642307e-02
PdAg_1_5_100,  5.681292230354840e-01,  5.113165789733490e-01,  5.788580067449700e-03,  1.226612755414906e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.171420245598480e-01,  5.788580067449700e-03,  1.026733222231558e-02
PdAg_1_5_100,  5.713037334532890e-01,  5.196884590056554e-01,  5.788580067449700e-03,  9.393613429903252e-03
PdAg_1_5_100,  5.748142709268410e-01,  5.260997900763494e-01,  5.788580067449700e-03,  7.193792244611972e-03
PdAg_1_5_100,  5.815291194929140e-01,  5.278839458795332e-01,  5.788580067449700e-03,  6.581622370614272e-03
PdAg_1_5_100,  5.845225345839020e-01,  5.295162754419684e-01,  5.788580067449700e-03,  6.021546293863914e-03
PdAg_1_1_100, -9.717271086694580e-01, -7.750325285790797e-01,  8.668202764976958e-03,  5.583393427990871e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.420758945369078e-01,  8.668202764976958e-03,  5.470314410603592e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.097867226469098e-01,  8.668202764976958e-03,  5.359525553194859e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.781514949714224e-01,  8.668202764976958e-03,  5.250980473749263e-01
