# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (av_PE^2)) + a1 * (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.142164110192642; Max AE: 0.546669875217183
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  2.452487598347131e+00, -2.823020467104206e+00, -2.202222706882577e-01, 
# 3   ,  4.269694465697979e+00, -2.690364690847087e+00, -5.839998345218056e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          14|2|mult|7|sq|div; ((av_E_def_subsurf * particle_diameter) / (av_PE^2)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(av_{PE}^2\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (av_PE).^2); av_E_def_subsurf,particle_diameter,av_PE
# 1;  2; Unitless;                                         0|19|div|exp:8.0050771770146e-04,0.0000000000000e+00,3.7102576686496e+02,1.3918222513732e+00; (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00)))); $\left(\exp{ \left(8.005e-04\left(\frac{ time +3.710e+02 }{ av_{BE, H, subsurf}+1.392e+00 } \right) \right)}\right)$; exp(8.005077e-04.*((time+3.710258e+02) ./ (av_BE_H_subsurf+1.391822e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.699357481130473e-01,  3.227281284457951e-01,  4.706709941605041e-04
PdAg_1_9_100,  4.212956441336370e-01,  5.702491099706398e-01,  3.227281284457951e-01,  3.596686612890133e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.708113848593013e-01,  3.227281284457951e-01,  1.604937366954859e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.709182378757115e-01,  3.227281284457951e-01,  1.226431374329648e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.709998908389147e-01,  3.227281284457951e-01,  9.371916605032315e-05
PdAg_1_9_100,  5.245052994310410e-01,  5.710622868912100e-01,  3.227281284457951e-01,  7.161658017733669e-05
PdAg_1_9_100,  5.309811253181910e-01,  5.711742460608001e-01,  3.227281284457951e-01,  3.195722563322400e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.711955224422050e-01,  3.227281284457951e-01,  2.442048204502919e-05
PdAg_1_9_100,  5.311850747278510e-01,  5.712117810341129e-01,  3.227281284457951e-01,  1.866119262529453e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.712242052243828e-01,  3.227281284457951e-01,  1.426016528077633e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.712409543292453e-01,  3.227281284457951e-01,  8.327121203426483e-06
PdAg_1_9_100,  5.357515610659280e-01,  5.712464983338708e-01,  3.227281284457951e-01,  6.363265577836806e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.712507348488601e-01,  3.227281284457951e-01,  4.862562682217390e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.712539722305847e-01,  3.227281284457951e-01,  3.715783279712040e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.712564461131171e-01,  3.227281284457951e-01,  2.839458590894987e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.712597811649033e-01,  3.227281284457951e-01,  1.658081471914466e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.712623732661213e-01,  3.227281284457951e-01,  7.398801169370409e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.712632422833747e-01,  3.227281284457951e-01,  4.320476858739948e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.712635299307273e-01,  3.227281284457951e-01,  3.301542154057722e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.712639177093726e-01,  3.227281284457951e-01,  1.927911853316455e-07
PdAg_1_5_100,  2.374958845661730e-01,  3.226899743485191e-01,  3.127703893606789e-01,  7.940192379491431e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.417647357283422e-01,  3.127703893606789e-01,  7.264506120674129e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.592162928407404e-01,  3.127703893606789e-01,  6.646318710566555e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.751827754395450e-01,  3.127703893606789e-01,  6.080737171755301e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.897905588560071e-01,  3.127703893606789e-01,  5.563284904345905e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.031552642644630e-01,  3.127703893606789e-01,  5.089866253500444e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.368044913933953e-01,  3.127703893606789e-01,  3.897907940727427e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.461684539142449e-01,  3.127703893606789e-01,  3.566207812089855e-02
