# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (av_bulk_int_dist * av_PE)) + a1 * (exp(5.600969e-04*((time+4.264358e+02) / (av_BE_H_surf+2.140086e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.141583021494583; Max AE: 0.542279665422862
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.253615150562891e+00, -3.233560315955612e+00, -2.161404587292428e-01, 
# 3   ,  6.649475431519013e+00, -3.174753062072638e+00, -7.959009884129739e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-1 * eV * nm;                                   14|2|mult|8|7|mult|div; ((av_E_def_subsurf * particle_diameter) / (av_bulk_int_dist * av_PE)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(av_{bulk, int, dist} av_{PE}\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (av_bulk_int_dist .* av_PE)); av_E_def_subsurf,particle_diameter,av_bulk_int_dist,av_PE
# 1;  2; Unitless;                                         0|16|div|exp:5.6009693728582e-04,0.0000000000000e+00,4.2643583737956e+02,2.1400857697023e+00; (exp(5.600969e-04*((time+4.264358e+02) / (av_BE_H_surf+2.140086e+00)))); $\left(\exp{ \left(5.601e-04\left(\frac{ time +4.264e+02 }{ av_{BE, H, surf}+2.140e+00 } \right) \right)}\right)$; exp(5.600969e-04.*((time+4.264358e+02) ./ (av_BE_H_surf+2.140086e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.984994195069278e-01,  2.196490739961122e-01,  4.229617929827877e-06
PdAg_1_9_100,  4.212956441336370e-01,  4.985037403825482e-01,  2.196490739961122e-01,  2.893358451687209e-06
PdAg_1_9_100,  5.190263630918930e-01,  4.985101013027354e-01,  2.196490739961122e-01,  9.262016444262803e-07
PdAg_1_9_100,  5.343009987338970e-01,  4.985110474879870e-01,  2.196490739961122e-01,  6.335875722884572e-07
PdAg_1_9_100,  5.224295719363120e-01,  4.985116947457629e-01,  2.196490739961122e-01,  4.334188069888824e-07
PdAg_1_9_100,  5.245052994310410e-01,  4.985121375159581e-01,  2.196490739961122e-01,  2.964891839231689e-07
PdAg_1_9_100,  5.309811253181910e-01,  4.985127893342747e-01,  2.196490739961122e-01,  9.491004114755026e-08
PdAg_1_9_100,  5.301609565427799e-01,  4.985128862920827e-01,  2.196490739961122e-01,  6.492519519734032e-08
PdAg_1_9_100,  5.311850747278510e-01,  4.985129526180955e-01,  2.196490739961122e-01,  4.441343529563461e-08
PdAg_1_9_100,  5.331594707700800e-01,  4.985129979897894e-01,  2.196490739961122e-01,  3.038193768634721e-08
PdAg_1_9_100,  5.337303696543760e-01,  4.985130502590625e-01,  2.196490739961122e-01,  1.421731786514369e-08
PdAg_1_9_100,  5.357515610659280e-01,  4.985130647831314e-01,  2.196490739961122e-01,  9.725653117588109e-09
PdAg_1_9_100,  5.338785022320920e-01,  4.985130747186240e-01,  2.196490739961122e-01,  6.653036069169669e-09
PdAg_1_9_100,  5.368098128623250e-01,  4.985130815152051e-01,  2.196490739961122e-01,  4.551148226500766e-09
PdAg_1_9_100,  5.372121836650180e-01,  4.985130861645483e-01,  2.196490739961122e-01,  3.113307964098561e-09
