# c0 + a0 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((particle_diameter * total_metal_loading) * av_E_def_subsurf) + a2 * (exp(5.600969e-04*((time+4.264358e+02) / (av_BE_H_surf+2.140086e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.11093040676441; Max AE: 0.546897177551102
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.585825805026708e-07,  2.527905049588701e+01, -3.114753798727004e+00,  1.022180121667531e-01, 
# 3   , -1.219745377598360e-06,  4.258352384136600e+01, -2.903407598405008e+00, -1.013020559070015e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          2|1|mult|14|mult; ((particle_diameter * total_metal_loading) * av_E_def_subsurf); $\left(\left(particle_{diameter} total_{metal, loading}\right) av_{E, def, subsurf}\right)$; ((particle_diameter .* total_metal_loading) .* av_E_def_subsurf); particle_diameter,total_metal_loading,av_E_def_subsurf
# 2;  2; Unitless;                                         0|16|div|exp:5.6009693728582e-04,0.0000000000000e+00,4.2643583737956e+02,2.1400857697023e+00; (exp(5.600969e-04*((time+4.264358e+02) / (av_BE_H_surf+2.140086e+00)))); $\left(\exp{ \left(5.601e-04\left(\frac{ time +4.264e+02 }{ av_{BE, H, surf}+2.140e+00 } \right) \right)}\right)$; exp(5.600969e-04.*((time+4.264358e+02) ./ (av_BE_H_surf+2.140086e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.990579385681788e-01, -7.660313335186942e+01,  1.569720000000000e-02,  4.229617929827877e-06
PdAg_1_9_100,  4.212956441336370e-01,  4.991048898633667e-01, -1.532062667037388e+02,  1.569720000000000e-02,  2.893358451687209e-06
PdAg_1_9_100,  5.190263630918930e-01,  4.992393846002117e-01, -3.830156667593470e+02,  1.569720000000000e-02,  9.262016444262803e-07
PdAg_1_9_100,  5.343009987338970e-01,  4.992830851969067e-01, -4.596188001112164e+02,  1.569720000000000e-02,  6.335875722884572e-07
PdAg_1_9_100,  5.224295719363120e-01,  4.993264978492311e-01, -5.362219334630859e+02,  1.569720000000000e-02,  4.334188069888824e-07
PdAg_1_9_100,  5.245052994310410e-01,  4.993697135271969e-01, -6.128250668149553e+02,  1.569720000000000e-02,  2.964891839231689e-07
PdAg_1_9_100,  5.309811253181910e-01,  4.994987089243045e-01, -8.426344668705635e+02,  1.569720000000000e-02,  9.491004114755026e-08
PdAg_1_9_100,  5.301609565427799e-01,  4.995415914956196e-01, -9.192376002224329e+02,  1.569720000000000e-02,  6.492519519734032e-08
PdAg_1_9_100,  5.311850747278510e-01,  4.995844445606040e-01, -9.958407335743022e+02,  1.569720000000000e-02,  4.441343529563461e-08
PdAg_1_9_100,  5.331594707700800e-01,  4.996272774411668e-01, -1.072443866926172e+03,  1.569720000000000e-02,  3.038193768634721e-08
PdAg_1_9_100,  5.337303696543760e-01,  4.997129061417823e-01, -1.225650133629911e+03,  1.569720000000000e-02,  1.421731786514369e-08
PdAg_1_9_100,  5.357515610659280e-01,  4.997557093081144e-01, -1.302253266981780e+03,  1.569720000000000e-02,  9.725653117588109e-09
PdAg_1_9_100,  5.338785022320920e-01,  4.997985080544622e-01, -1.378856400333649e+03,  1.569720000000000e-02,  6.653036069169669e-09
PdAg_1_9_100,  5.368098128623250e-01,  4.998413037772277e-01, -1.455459533685519e+03,  1.569720000000000e-02,  4.551148226500766e-09
PdAg_1_9_100,  5.372121836650180e-01,  4.998840974316484e-01, -1.532062667037388e+03,  1.569720000000000e-02,  3.113307964098561e-09
PdAg_1_9_100,  5.370904880212340e-01,  4.999696809428130e-01, -1.685268933741127e+03,  1.569720000000000e-02,  1.456881697100021e-09
PdAg_1_9_100,  5.397703104721880e-01,  5.000980515557299e-01, -1.915078333796735e+03,  1.569720000000000e-02,  4.663667658605274e-10
PdAg_1_9_100,  5.449528999218350e-01,  5.001836306803954e-01, -2.068284600500474e+03,  1.569720000000000e-02,  2.182377115123146e-10
PdAg_1_9_100,  5.492079417796780e-01,  5.002264200710526e-01, -2.144887733852343e+03,  1.569720000000000e-02,  1.492900629695238e-10
PdAg_1_9_100,  5.513618316460450e-01,  5.003119986702600e-01, -2.298094000556082e+03,  1.569720000000000e-02,  6.986072781983326e-11
PdAg_1_5_100,  2.374958845661730e-01,  4.139419071125590e-01, -9.122135255363506e+01,  1.659199999999997e-02,  3.459569279103124e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.245616782161973e-01, -1.824427051072701e+02,  1.659199999999997e-02,  3.120254613223227e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.341448594638419e-01, -2.736640576609052e+02,  1.659199999999997e-02,  2.814219940658286e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.427931196218231e-01, -3.648854102145402e+02,  1.659199999999997e-02,  2.538201158596328e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.505981557806081e-01, -4.561067627681754e+02,  1.659199999999997e-02,  2.289254307533886e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.576426713770893e-01, -5.473281153218104e+02,  1.659199999999997e-02,  2.064724171610043e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.749231512846918e-01, -8.209921729827156e+02,  1.659199999999997e-02,  1.514837501945060e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.796018610799330e-01, -9.122135255363507e+02,  1.659199999999997e-02,  1.366262191157216e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.838266805029016e-01, -1.003434878089986e+03,  1.659199999999997e-02,  1.232259151617844e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.876421271358711e-01, -1.094656230643621e+03,  1.659199999999997e-02,  1.111399134495410e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.942015691768807e-01, -1.277098935750891e+03,  1.659199999999997e-02,  9.040783270968879e-03
PdAg_1_5_100,  5.579843483292020e-01,  4.995564206647861e-01, -1.459541640858161e+03,  1.659199999999997e-02,  7.354312201236332e-03
PdAg_1_5_100,  5.640054092902220e-01,  5.018540820507614e-01, -1.550762993411796e+03,  1.659199999999997e-02,  6.633001024607468e-03
PdAg_1_5_100,  5.670953068021050e-01,  5.039313863688307e-01, -1.641984345965431e+03,  1.659199999999997e-02,  5.982436071322532e-03
PdAg_1_5_100,  5.619488591146869e-01,  5.058099462472833e-01, -1.733205698519066e+03,  1.659199999999997e-02,  5.395678549526378e-03
PdAg_1_5_100,  5.722223250453750e-01,  5.090468922689587e-01, -1.915648403626337e+03,  1.659199999999997e-02,  4.389166668573222e-03
PdAg_1_5_100,  5.681292230354840e-01,  5.104387160682405e-01, -2.006869756179971e+03,  1.659199999999997e-02,  3.958677060911942e-03
PdAg_1_5_100,  5.669074847793930e-01,  5.128407249508501e-01, -2.189312461287242e+03,  1.659199999999997e-02,  3.220223971445680e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.138754424226060e-01, -2.280533813840877e+03,  1.659199999999997e-02,  2.904384301019196e-03
PdAg_1_5_100,  5.748142709268410e-01,  5.164375957119727e-01, -2.554197871501782e+03,  1.659199999999997e-02,  2.130875552163256e-03
PdAg_1_5_100,  5.815291194929140e-01,  5.171395225222514e-01, -2.645419224055417e+03,  1.659199999999997e-02,  1.921879209647068e-03
PdAg_1_5_100,  5.845225345839020e-01,  5.177776019630006e-01, -2.736640576609052e+03,  1.659199999999997e-02,  1.733381235109618e-03
PdAg_1_1_100, -9.717271086694580e-01, -7.881115210801130e-01, -3.789473684210525e+02,  2.445300000000000e-02,  4.843688862465850e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.547099319781840e-01, -7.578947368421051e+02,  2.445300000000000e-02,  4.737131754431930e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.220384932912842e-01, -1.136842105263158e+03,  2.445300000000000e-02,  4.632918813745450e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.900811423203292e-01, -1.515789473684210e+03,  2.445300000000000e-02,  4.530998470683337e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.282462117859583e-01, -2.273684210526315e+03,  2.445300000000000e-02,  4.333834946036171e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.983382427301631e-01, -2.652631578947368e+03,  2.445300000000000e-02,  4.238494198176727e-01
PdAg_1_1_100, -4.356272700356220e-01, -5.124769262290247e-01, -3.789473684210526e+03,  2.445300000000000e-02,  3.964872904772451e-01
PdAg_1_1_100, -3.942969479298420e-01, -4.850971581776426e-01, -4.168421052631578e+03,  2.445300000000000e-02,  3.877649013550107e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.583150655094568e-01, -4.547368421052631e+03,  2.445300000000000e-02,  3.792343975058404e-01
PdAg_1_1_100, -2.964391635700440e-01, -3.814247961146455e-01, -5.684210526315788e+03,  2.445300000000000e-02,  3.547524467239858e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.569047822410812e-01, -6.063157894736841e+03,  2.445300000000000e-02,  3.469481892945312e-01
PdAg_1_1_100, -2.107963275440860e-01, -2.640560034564816e-01, -7.578947368421052e+03,  2.445300000000000e-02,  3.174106748924326e-01
PdAg_1_1_100, -1.990275787567010e-01, -2.420947217692352e-01, -7.957894736842104e+03,  2.445300000000000e-02,  3.104279052439268e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.206119132923618e-01, -8.336842105263157e+03,  2.445300000000000e-02,  3.035987506935288e-01
PdAg_1_1_100, -1.764119820223890e-01, -1.995970520150020e-01, -8.715789473684208e+03,  2.445300000000000e-02,  2.969198318374269e-01
PdAg_1_1_100, -1.649059173329500e-01, -1.790398434897396e-01, -9.094736842105262e+03,  2.445300000000000e-02,  2.903878436158698e-01
PdAg_1_1_100, -1.405274874960350e-01, -1.392583342699213e-01, -9.852631578947367e+03,  2.445300000000000e-02,  2.777518007806226e-01
PdAg_1_1_100, -1.281630446115000e-01, -1.200145572078104e-01, -1.023157894736842e+04,  2.445300000000000e-02,  2.716414932272737e-01
PdAg_1_1_100, -1.127993153452220e-01, -8.277386338241793e-02, -1.098947368421052e+04,  2.445300000000000e-02,  2.598211859392354e-01
PdAg_1_1_100, -1.052140905390360e-01, -6.475872757284544e-02, -1.136842105263158e+04,  2.445300000000000e-02,  2.541053369312267e-01
PdAu_1_9_100, -3.733330199173200e-02, -4.066893001171889e-02,  4.324151185137732e+02,  1.384440000000000e-02,  1.581565417826330e-01
PdAu_1_9_100,  9.299946229292000e-03,  7.708912549923864e-03,  6.486226777706598e+02,  1.384440000000000e-02,  1.425859331657215e-01
PdAu_1_9_100,  9.683182273926901e-02,  9.061051714507297e-02,  1.081037796284433e+03,  1.384440000000000e-02,  1.158926053714421e-01
PdAu_1_9_100,  1.082976085838650e-01,  1.087796315648391e-01,  1.189141575912876e+03,  1.384440000000000e-02,  1.100399760832449e-01
