# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a2 * (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.108224753302904; Max AE: 0.511230615596361
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.481730967299111e-07, -4.132341349794813e-03, -2.865585545010499e+00,  1.268779913430515e+00, 
# 3   ,  9.748165368394266e-07, -6.546726277435468e-03, -2.718727004140272e+00,  1.862788119197266e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A * eV^-1 * nm^-1;                                8|14|div|2|1|mult|div; ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:8.0050771770146e-04,0.0000000000000e+00,3.7102576686496e+02,1.3918222513732e+00; (exp(8.005077e-04*((time+3.710258e+02) / (av_BE_H_subsurf+1.391822e+00)))); $\left(\exp{ \left(8.005e-04\left(\frac{ time +3.710e+02 }{ av_{BE, H, subsurf}+1.392e+00 } \right) \right)}\right)$; exp(8.005077e-04.*((time+3.710258e+02) ./ (av_BE_H_subsurf+1.391822e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.104913353811950e-01,  7.660313335186942e+01,  1.831791657110823e+02,  4.706709941605041e-04
PdAg_1_9_100,  4.212956441336370e-01,  5.108284328985570e-01,  1.532062667037388e+02,  1.831791657110823e+02,  3.596686612890133e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.114562181938703e-01,  3.830156667593470e+02,  1.831791657110823e+02,  1.604937366954859e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.115836931608100e-01,  4.596188001112164e+02,  1.831791657110823e+02,  1.226431374329648e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.116855881119317e-01,  5.362219334630859e+02,  1.831791657110823e+02,  9.371916605032315e-05
PdAg_1_9_100,  5.245052994310410e-01,  5.117679357993398e-01,  6.128250668149553e+02,  1.831791657110823e+02,  7.161658017733669e-05
PdAg_1_9_100,  5.309811253181910e-01,  5.119386155829153e-01,  8.426344668705635e+02,  1.831791657110823e+02,  3.195722563322400e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.119792236032212e-01,  9.192376002224329e+02,  1.831791657110823e+02,  2.442048204502919e-05
PdAg_1_9_100,  5.311850747278510e-01,  5.120147381765550e-01,  9.958407335743022e+02,  1.831791657110823e+02,  1.866119262529453e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.120463605337198e-01,  1.072443866926172e+03,  1.831791657110823e+02,  1.426016528077633e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.121013838527122e-01,  1.225650133629911e+03,  1.831791657110823e+02,  8.327121203426483e-06
PdAg_1_9_100,  5.357515610659280e-01,  5.121260222858284e-01,  1.302253266981780e+03,  1.831791657110823e+02,  6.363265577836806e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.121493335151766e-01,  1.378856400333649e+03,  1.831791657110823e+02,  4.862562682217390e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.121716305464790e-01,  1.455459533685519e+03,  1.831791657110823e+02,  3.715783279712040e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.121931525666632e-01,  1.532062667037388e+03,  1.831791657110823e+02,  2.839458590894987e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.122345595775047e-01,  1.685268933741127e+03,  1.831791657110823e+02,  1.658081471914466e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.122942232725044e-01,  1.915078333796735e+03,  1.831791657110823e+02,  7.398801169370409e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.123331270663155e-01,  2.068284600500474e+03,  1.831791657110823e+02,  4.320476858739948e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.123524298875946e-01,  2.144887733852343e+03,  1.831791657110823e+02,  3.301542154057722e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.123908451867544e-01,  2.298094000556082e+03,  1.831791657110823e+02,  1.927911853316455e-07
