# FEAT_ID     Feature Postfix Expression (RPN)
0             17|12|add|12|11|abd|add
1             17|13|abd|12|11|abd|sub
2             16|12|sub|12|11|abd|sub
3             11|7|div|19|12|sub|add
4             8|6|mult|12|sp|mult
5             9|exp:9.7595767498779e-01,0.0000000000000e+00|12|6|add|mult
6             18|14|div|12|17|div|abd
7             12|11|abd|13|sub
8             17|abs|9|7|mult|div
9             3|19|div|exp:3.1458369223614e-01,0.0000000000000e+00,2.7766032852900e+01,-5.1755171914841e-01
10            1|11|div|17|abs|mult
11            9|cb|12|6|add|mult
12            11|cb|0|log:1.0000000000000e+00,2.0864956075207e+01|div
13            17|abs|9|sq|div
14            12|cb|6|sqrt|mult
15            1|12|div|17|abs|mult
16            13|sp|14|6|abd|mult
17            16|13|add|12|11|abd|sub
18            1|13|div|17|abs|mult
19            12|sp|12|5|add|mult
20            12|5|mult|exp:1.2387522701138e-01,0.0000000000000e+00,4.4017588477652e+00,-6.3586322317079e+00
21            19|13|add|12|11|abd|sub
22            7|10|div|12|9|mult|mult
23            6|13|div|12|sp|mult
24            12|sp|14|6|abd|mult
25            19|12|sub|12|11|abd|sub
26            1|10|div|17|sq|mult
27            10|15|div|2|sqrt|div
28            15|11|mult|exp:5.1171374411555e+00,0.0000000000000e+00,-5.8187749781839e-02,5.1987891064158e+00
29            18|8|mult|exp:7.3400651671451e+00,0.0000000000000e+00,2.7795688835672e+00,-2.5778414449356e+00
30            19|3|div|exp:3.5205102052641e+00,0.0000000000000e+00,1.0940062644321e+00,8.1586383679491e+00
31            11|6|add|6|cbrt|mult
32            18|6|mult|13|sp|mult
33            11|sp|3|cbrt|div
34            1|19|div|17|abs|mult
35            12|9|mult|exp:7.0089667821239e-01,0.0000000000000e+00,4.4393047940657e+00,-3.0766326974869e+00
36            18|11|sub|0|log:1.0000000000000e+00,2.0864956075207e+01|div
37            17|13|mult|exp:1.2557262344321e-02,0.0000000000000e+00,-2.9095608235113e-01,-4.7345505933997e+00
38            3|16|div|exp:1.8121795486183e-01,0.0000000000000e+00,4.1545808795650e+01,3.9062546687983e-01
39            11|sp|2|3|div|mult
40            11|0|div|exp:3.3195601681831e+01,0.0000000000000e+00,3.9799264838515e+00,6.3711169570922e+02
41            12|5|add|13|sp|mult
42            3|11|div|exp:6.7876129625279e-01,0.0000000000000e+00,4.0605917170222e+01,-1.4105465399107e+00
43            19|0|div|exp:4.4468526866464e+01,0.0000000000000e+00,1.3757756242531e+00,6.2598493690092e+02
44            12|sp|18|6|mult|mult
45            18|16|abd|log:1.0000000000000e+00,-1.7276344858970e-01,3.9103367698571e+00,7.7596337498191e+00
46            0|16|div|exp:1.5132316329418e-03,0.0000000000000e+00,2.5241281543636e+03,1.3322315956127e+00
47            0|19|div|exp:1.1797526540562e-03,0.0000000000000e+00,6.1076079970933e+02,1.2009795180224e+00
48            16|0|div|exp:2.8504005024001e+02,0.0000000000000e+00,2.1342244665192e+00,5.5109739439843e+02
49            0|11|div|exp:2.3304914777171e-03,0.0000000000000e+00,7.1045626357184e+02,4.0519887083744e+00
#-----------------------------------------------------------------------
50            14|2|mult|7|5|mult|div
51            13|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
52            18|0|mult|3|2|abd|div
53            9|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
54            8|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
55            12|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
56            16|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
57            9|0|mult|3|2|abd|div
58            9|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
59            5|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
60            2|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
61            3|sq|12|11|abd|mult
62            19|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
63            16|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
64            0|18|div|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
65            7|0|mult|3|2|abd|div
66            11|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
67            3|2|add|14|1|mult|mult
68            0|8|div|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
69            0|sqrt|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
70            4|0|mult|3|2|abd|div
71            11|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
72            7|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
73            0|14|div|3|2|abd|div
74            19|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
75            2|0|mult|3|2|abd|div
76            16|0|mult|3|2|abd|div
77            12|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
78            3|0|mult|2|sq|div
79            13|0|mult|4|log:-1.0000000000000e+00,8.3177975632256e+01|div
80            0|8|div|3|2|abd|div
81            0|10|div|3|2|abd|div
82            5|0|mult|3|2|abd|div
83            0|12|div|3|2|abd|div
84            0|7|div|3|2|abd|div
85            0|13|div|3|2|abd|div
86            5|cb|14|2|mult|div
87            0|19|div|3|2|abd|div
88            10|17|div|3|log:1.0000000000000e+00,-2.9502099730289e-01|div
89            7|sq|14|2|mult|div
90            0|11|div|3|2|abd|div
91            1|0|mult|3|2|abd|div
92            0|5|div|3|2|abd|div
93            0|3|2|abd|div
94            4|3|div|12|11|abd|div
95            0|15|div|3|2|abd|div
96            0|16|div|3|2|abd|div
97            0|9|div|3|2|abd|div
98            8|0|mult|3|2|abd|div
