# c0 + a0 * (time / av_EA) + a1 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.219683187854289; Max AE: 0.604354357456543
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.410357683898220e-03, -8.512052046221225e-02,  1.917046881480123e+00, 
# 3   ,  1.957736807104991e-03, -7.835202996957873e-02,  1.873163652882194e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|6|div; (time / av_EA); $\left(\frac{ time }{ av_{EA} } \right)$; (time ./ av_EA); time,av_EA
# 1;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.904437064525853e-01,  1.097739469832493e+01,  1.811649200000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  4.214078123765176e-01,  3.293218409497479e+01,  1.811649200000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.368898653384837e-01,  4.390957879329972e+01,  1.811649200000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.523719183004499e-01,  5.488697349162465e+01,  1.811649200000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  4.678539712624162e-01,  6.586436818994959e+01,  1.811649200000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  5.143001301483144e-01,  9.879655228492437e+01,  1.811649200000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.297821831102808e-01,  1.097739469832493e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.607462890342131e-01,  1.317287363798992e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  6.071924479201113e-01,  1.646609204748740e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.338785022320920e-01,  6.536386068060099e-01,  1.975931045698487e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.691206597679759e-01,  2.085704992681737e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.846027127299422e-01,  2.195478939664986e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  7.000847656919081e-01,  2.305252886648235e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  7.155668186538745e-01,  2.415026833631485e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  7.310488716158404e-01,  2.524800780614734e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  7.465309245778068e-01,  2.634574727597983e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.620129775397727e-01,  2.744348674581233e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  8.239411893876377e-01,  3.183444462514230e+02,  1.811649200000000e+01
PdAg_1_9_100,  5.513618316460450e-01,  8.394232423496036e-01,  3.293218409497479e+02,  1.811649200000000e+01
PdAg_1_5_100,  5.154914790070170e-01,  2.566734806966323e-01,  3.431234114656887e+01,  2.007466666666668e+01
PdAg_1_5_100,  5.500936576470050e-01,  3.050661546852326e-01,  6.862468229313774e+01,  2.007466666666668e+01
PdAg_1_5_100,  5.557853067401700e-01,  3.373279373442996e-01,  9.149957639085031e+01,  2.007466666666668e+01
PdAg_1_5_100,  5.582907011266131e-01,  3.534588286738333e-01,  1.029370234397066e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.565493546496050e-01,  3.695897200033665e-01,  1.143744704885629e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.018515026624335e-01,  1.372493645862755e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.602593885180470e-01,  4.179823939919672e-01,  1.486868116351318e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.341132853215005e-01,  1.601242586839880e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.573180603724570e-01,  4.502441766510342e-01,  1.715617057328443e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.670953068021050e-01,  4.986368506396345e-01,  2.058740468794132e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.619488591146869e-01,  5.147677419691682e-01,  2.173114939282695e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.308986332987015e-01,  2.287489409771258e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.688182680948790e-01,  5.792913072873022e-01,  2.630612821236946e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.726284043483260e-01,  6.276839812759024e-01,  2.973736232702635e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.756184173897150e-01,  6.438148726054361e-01,  3.088110703191198e+02,  2.007466666666668e+01
PdAg_1_5_100,  5.748142709268410e-01,  6.599457639349694e-01,  3.202485173679761e+02,  2.007466666666668e+01
PdAg_1_1_100, -9.717271086694580e-01, -7.329895419696913e-01,  1.446945337620579e+01,  3.137250000000000e+01
PdAg_1_1_100, -9.805113751193140e-01, -7.125824372187525e-01,  2.893890675241157e+01,  3.137250000000000e+01
PdAg_1_1_100, -9.271610956676301e-01, -6.717682277168747e-01,  5.787781350482314e+01,  3.137250000000000e+01
PdAg_1_1_100, -8.529977989918130e-01, -6.513611229659358e-01,  7.234726688102893e+01,  3.137250000000000e+01
