# c0 + a0 * (std_dev * time) + a1 * (|av_BE_H_surf|)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.218922109035875; Max AE: 0.631231843564688
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.442113266284996e-04, -3.561094677099784e+00,  7.986979918341308e+00, 
# 3   ,  4.628292385806455e-04, -3.199319632529788e+00,  7.347637088368235e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               16|abs; (|av_BE_H_surf|); $\left(\left|av_{BE, H, surf}\right|\right)$; abs(av_BE_H_surf); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.130059745342277e-01,  4.050000000000000e+01,  2.160000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.489870919911373e-01,  1.215000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.669776507195903e-01,  1.620000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.849682094480451e-01,  2.025000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.029587681764998e-01,  2.430000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.569304443618624e-01,  3.645000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.749210030903154e-01,  4.050000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.109021205472249e-01,  4.860000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.648737967325875e-01,  6.075000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.188454729179501e-01,  7.290000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.368360316464049e-01,  7.695000000000000e+02,  2.160000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.548265903748579e-01,  8.100000000000000e+02,  2.160000000000000e+00
