# c0 + a0 * (av_mu_C_critical_surf * time) + a1 * (time / av_IP) + a2 * (surface_area / std_dev) + a3 * (time / av_B_0) + a4 * (1.0 / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.111257944350574; Max AE: 0.628668850554125
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.960349987262887e-03,  2.969099243879230e-01, -8.554974644904099e-03, -2.853808226787746e+00, -2.205070072284675e+01, -9.507963528504840e+00, 
# 3   ,  6.226308302447241e-03,  6.119402494074702e-01, -1.057577731070641e-02, -5.945927900764001e+00, -2.240475328781212e+01, -9.402589441646844e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         11|0|mult; (av_mu_C_critical_surf * time); $\left(av_{mu, C, critical, surf} time\right)$; (av_mu_C_critical_surf .* time); av_mu_C_critical_surf,time
# 1;  1; eV^-1 * min;                                      0|5|div; (time / av_IP); $\left(\frac{ time }{ av_{IP} } \right)$; (time ./ av_IP); time,av_IP
# 2;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 3;  1; Gpa^-1 * min;                                     0|10|div; (time / av_B_0); $\left(\frac{ time }{ av_{B, 0} } \right)$; (time ./ av_B_0); time,av_B_0
# 4;  1; eV^-1;                                            16|inv; (1.0 / av_BE_H_surf); $\left(\frac{1.0}{ av_{BE, H, surf} }\right)$; (av_BE_H_surf).^(-1); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.970794323404264e-01, -5.470200000000000e+01,  1.764221586231231e+00,  2.433333333333333e+01,  1.252086811352254e-01, -4.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.061919692989307e-01, -1.641060000000000e+02,  5.292664758693692e+00,  2.433333333333333e+01,  3.756260434056761e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.107482377781829e-01, -2.188080000000000e+02,  7.056886344924923e+00,  2.433333333333333e+01,  5.008347245409015e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.153045062574351e-01, -2.735100000000000e+02,  8.821107931156153e+00,  2.433333333333333e+01,  6.260434056761269e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.198607747366872e-01, -3.282120000000000e+02,  1.058532951738738e+01,  2.433333333333333e+01,  7.512520868113522e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.335295801744420e-01, -4.923179999999999e+02,  1.587799427608108e+01,  2.433333333333333e+01,  1.126878130217029e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.380858486536924e-01, -5.470200000000000e+02,  1.764221586231231e+01,  2.433333333333333e+01,  1.252086811352254e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.471983856121985e-01, -6.564240000000000e+02,  2.117065903477477e+01,  2.433333333333333e+01,  1.502504173622704e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.608671910499550e-01, -8.205300000000000e+02,  2.646332379346846e+01,  2.433333333333333e+01,  1.878130217028381e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.745359964877097e-01, -9.846359999999999e+02,  3.175598855216215e+01,  2.433333333333333e+01,  2.253756260434057e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.790922649669619e-01, -1.039338000000000e+03,  3.352021013839338e+01,  2.433333333333333e+01,  2.378964941569282e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.836485334462140e-01, -1.094040000000000e+03,  3.528443172462461e+01,  2.433333333333333e+01,  2.504173622704508e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.882048019254644e-01, -1.148742000000000e+03,  3.704865331085584e+01,  2.433333333333333e+01,  2.629382303839733e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.927610704047184e-01, -1.203444000000000e+03,  3.881287489708708e+01,  2.433333333333333e+01,  2.754590984974958e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.973173388839705e-01, -1.258146000000000e+03,  4.057709648331831e+01,  2.433333333333333e+01,  2.879799666110184e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.018736073632227e-01, -1.312848000000000e+03,  4.234131806954954e+01,  2.433333333333333e+01,  3.005008347245409e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.064298758424731e-01, -1.367550000000000e+03,  4.410553965578077e+01,  2.433333333333333e+01,  3.130217028380635e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.246549497594818e-01, -1.586358000000000e+03,  5.116242600070569e+01,  2.433333333333333e+01,  3.631051752921536e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.292112182387357e-01, -1.641060000000000e+03,  5.292664758693692e+01,  2.433333333333333e+01,  3.756260434056761e+00, -4.629629629629629e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.220892974277093e-01, -1.728000000000002e+02,  5.257805569379235e+00,  1.950000000000000e+01,  3.557833089311870e-01, -4.518072289156634e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.562981396978860e-01, -3.456000000000003e+02,  1.051561113875847e+01,  1.950000000000000e+01,  7.115666178623740e-01, -4.518072289156634e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.791040345446693e-01, -4.608000000000004e+02,  1.402081485167796e+01,  1.950000000000000e+01,  9.487554904831653e-01, -4.518072289156634e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.905069819680592e-01, -5.184000000000004e+02,  1.577341670813771e+01,  1.950000000000000e+01,  1.067349926793561e+00, -4.518072289156634e-01
