# FEAT_ID     Feature Postfix Expression (RPN)
0             19|13|mult
1             11|8|div
2             16|11|sub
3             19|cb
4             11|log:-1.0000000000000e+00,1.4823743485773e-01
5             11|18|div
6             17|13|abd
7             8|18|div
8             11|cbrt
9             19|inv
10            17|12|add
11            19|sq
12            18|11|sub
13            19|exp:9.5488606463750e-01,0.0000000000000e+00
14            14|11|sub
15            19|9|mult
16            19|log:-1.0000000000000e+00,1.0166043401921e-02
17            13|5|mult
18            19
19            11|sp
20            19|cbrt
21            14|11|add
22            16|sp
23            19|14|sub
24            19|14|abd
25            11
26            11|abs
27            19|16|mult
28            19|16|add
29            12|5|mult
30            16|exp:9.9113011252027e-01,0.0000000000000e+00
31            16|inv
32            13|9|mult
33            13|11|sub
34            16|11|add
35            12|11|add
36            16|log:-1.0000000000000e+00,2.7064795095296e-03
37            16|cbrt
38            16|cb
39            16
40            12|11|mult
41            16|sq
42            13|11|mult
43            19|11|add
44            11|sq
45            17|11|sub
46            12|9|mult
47            16|11|mult
48            11|cb
49            19|11|mult
#-----------------------------------------------------------------------
50            1|0|div
51            4|0|div
52            13|3|mult
53            18|3|div
54            15|0|div
55            3|8|div
56            1|3|div
57            4|3|div
58            18|0|mult
59            14|0|div
60            15|3|mult
61            0|10|div
62            14|3|mult
63            0|11|div
64            0|13|div
65            0|sq
66            0|12|div
67            0|19|div
68            0|14|div
69            4|0|mult
70            0|9|div
71            0|16|div
72            6|0|mult
73            8|0|mult
74            0|1|div
75            0|7|div
76            0|5|div
77            0
78            19|0|mult
79            0|15|div
80            0|18|div
81            11|0|mult
82            12|0|mult
83            16|0|mult
84            0|log:1.0000000000000e+00,6.8077751024774e+00
85            7|0|mult
86            13|0|mult
87            5|0|mult
88            10|0|mult
89            0|sqrt
90            0|cbrt
91            0|8|div
92            1|0|mult
93            0|6|div
94            9|0|mult
95            0|4|div
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           17|15|mult
101           17|14|mult
102           10|11|div
103           12|11|div
104           1|8|div
105           10|13|div
106           7|4|div
107           16|4|mult
108           10|12|div
109           10|19|div
110           11|12|div
111           5|4|div
112           17|2|div
113           6|sq
114           4|1|mult
115           17|6|mult
116           17|sq
117           6|exp:9.8345007190299e-01,0.0000000000000e+00
118           6|4|div
119           12|11|abd
120           14|2|mult
121           15|4|div
122           6|cb
123           3|6|div
124           17|sp
125           17|cb
126           3|1|div
127           6|17|div
128           14|17|div
129           6|sp
130           6|3|mult
131           18|17|div
132           15|17|div
133           17|3|div
134           1|17|div
135           4|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           14|exp:8.1186926148583e-01,0.0000000000000e+00
151           15|5|div
152           15|14|mult
153           4|cbrt
154           7|inv
155           13|11|div
156           8|4|mult
157           4|inv
158           4|sqrt
159           15|7|abd
160           7|nexp
161           4|1|div
162           14|4|mult
163           14|16|div
164           4
165           14|8|div
166           4|7|div
167           8|1|div
168           8|4|div
169           4|sq
170           4|cb
171           14|sq
172           14|log:-1.0000000000000e+00,4.6372967278272e-01
173           15|7|div
174           14|5|div
175           14|9|div
176           5|4|mult
177           14|7|div
178           8|7|mult
179           8|5|mult
180           18|11|add
181           14|10|div
182           7|4|mult
183           9|1|mult
184           14|cb
185           3|17|div
186           4|8|div
187           7|5|div
188           5|7|div
189           14|4|div
190           17|14|add
191           4|log:-1.0000000000000e+00,7.9000000000000e+01
192           19|12|div
193           12|19|div
194           19|13|div
195           13|19|div
196           1|4|div
197           14|sp
198           14|1|mult
199           15|1|mult
#-----------------------------------------------------------------------
200           3|16|div
201           3|12|div
202           15|9|mult
203           9|0|div
204           11|19|div
205           2|4|div
206           15|7|mult
207           10|0|div
208           15|5|mult
209           16|0|div
210           11|0|div
211           13|0|div
212           12|0|div
213           15|cb
214           14|6|mult
215           4|12|div
216           19|0|div
217           4|19|div
218           18|4|mult
219           3|4|div
220           19|4|div
221           7|3|mult
222           9|3|mult
223           5|3|mult
224           12|4|div
225           4|13|div
226           17|abs
227           2|sp
228           13|4|div
229           18|0|div
230           3|2|abd
231           4|11|div
232           2|exp:1.2503647547978e+00,0.0000000000000e+00
233           17|log:-1.0000000000000e+00,1.0300000010000e-01
234           11|4|div
235           10|4|div
236           9|4|mult
237           4|5|div
238           17|0|div
239           4|16|div
240           4|9|div
241           4|14|div
242           16|4|div
243           4|15|div
244           9|4|div
245           2|0|div
246           3|0|div
247           6|log:1.0000000000000e+00,-8.9899010383182e-01
248           3|2|div
249           2|3|div
#-----------------------------------------------------------------------
