# c0 + a0 * (av_B_0 * std_dev) + a1 * (total_metal_loading * time) + a2 * (av_BE_H_subsurf / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108944600517652; Max AE: 0.589193374538393
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.370220635983870e-03, -2.416848241077653e-01, -2.758979973416717e+00,  5.019926891125877e-04, -1.341553666695869e+00, -4.001276990093410e+00, 
# 3   , -1.787377154569004e-03, -4.235463167719252e-01, -6.290799574169745e+00,  1.089193869232386e-03, -1.351104253483322e+00, -4.159871835355808e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV * min^-1;                                      19|0|div; (av_BE_H_subsurf / time); $\left(\frac{ av_{BE, H, subsurf} }{ time } \right)$; (av_BE_H_subsurf ./ time); av_BE_H_subsurf,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.584891758794974e-01,  3.234600000000000e+02,  1.714500000000000e-01, -1.060740740740741e-01,  6.553398058252428e+01, -3.592000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.036217688925489e-01,  3.234600000000000e+02,  3.429000000000000e-01, -5.303703703703704e-02,  1.310679611650486e+02, -3.592000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.463064439286309e-01,  3.234600000000000e+02,  5.143500000000000e-01, -3.535802469135802e-02,  1.966019417475728e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.902070432146120e-01,  3.234600000000000e+02,  8.572500000000000e-01, -2.121481481481481e-02,  3.276699029126214e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.719125510599065e-01,  3.234600000000000e+02,  1.028700000000000e+00, -1.767901234567901e-02,  3.932038834951456e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.564052612487160e-01,  3.234600000000000e+02,  1.200150000000000e+00, -1.515343915343915e-02,  4.587378640776699e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.426399729022224e-01,  3.234600000000000e+02,  1.371600000000000e+00, -1.325925925925926e-02,  5.242718446601942e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.300360188655261e-01,  3.234600000000000e+02,  1.543050000000000e+00, -1.178600823045267e-02,  5.898058252427185e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.070452035653849e-01,  3.234600000000000e+02,  1.885950000000000e+00, -9.643097643097643e-03,  7.208737864077671e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.962888268397318e-01,  3.234600000000000e+02,  2.057400000000000e+00, -8.839506172839505e-03,  7.864077669902913e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.858735413099630e-01,  3.234600000000000e+02,  2.228850000000000e+00, -8.159544159544159e-03,  8.519417475728155e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.757262560055315e-01,  3.234600000000000e+02,  2.400300000000000e+00, -7.576719576719577e-03,  9.174757281553399e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.560346859036805e-01,  3.234600000000000e+02,  2.743200000000000e+00, -6.629629629629629e-03,  1.048543689320388e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.464194598701418e-01,  3.234600000000000e+02,  2.914650000000000e+00, -6.239651416122004e-03,  1.114077669902913e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.369237829567282e-01,  3.234600000000000e+02,  3.086100000000000e+00, -5.893004115226337e-03,  1.179611650485437e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.275287789865791e-01,  3.234600000000000e+02,  3.257550000000000e+00, -5.582846003898636e-03,  1.245145631067961e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.182193470182051e-01,  3.234600000000000e+02,  3.429000000000000e+00, -5.303703703703704e-03,  1.310679611650485e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.089832624799234e-01,  3.234600000000000e+02,  3.600450000000000e+00, -5.051146384479717e-03,  1.376213592233010e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.998105234494488e-01,  3.234600000000000e+02,  3.771900000000000e+00, -4.821548821548821e-03,  1.441747572815534e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.725963647954994e-01,  3.234600000000000e+02,  4.286250000000000e+00, -4.242962962962963e-03,  1.638349514563107e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.636068404645291e-01,  3.234600000000000e+02,  4.457700000000000e+00, -4.079772079772079e-03,  1.703883495145631e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.546506672727113e-01,  3.234600000000000e+02,  4.629150000000000e+00, -3.928669410150892e-03,  1.769417475728156e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.457242718837091e-01,  3.234600000000000e+02,  4.800600000000000e+00, -3.788359788359788e-03,  1.834951456310680e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.279489033930246e-01,  3.234600000000000e+02,  5.143500000000000e+00, -3.535802469135802e-03,  1.966019417475728e+03, -3.592000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.725731495093156e-01,  4.553333333333320e+02,  1.836000000000000e-01, -1.120987654320985e-01,  6.639344262295093e+01, -3.726666666666660e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.068897141689185e-01,  4.553333333333320e+02,  3.672000000000000e-01, -5.604938271604926e-02,  1.327868852459019e+02, -3.726666666666660e+00
