# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time+8.123252e+00)) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150827392174204; Max AE: 0.626389414236655
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.110349485251241e-01, -1.959316712061656e-01,  7.296969832603769e-03,  9.529027964119626e-01, 
# 3   ,  4.502416369289032e-01, -2.414609101773031e-01,  6.829283894780023e-03,  1.020538108821381e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,8.1232516158803e+00; (ln(1.0*time+8.123252e+00)); $\left(\ln{ \left(1.0time+8.123e+00 \right)}\right)$; log(1.0*time+8.123252e+00); time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.956852155777588e-01, -7.749935417204856e-01,  3.073769199416690e+00,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  6.006399078921401e-01, -7.749935417204856e-01,  3.558863350354692e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.369153861336382e-01, -7.749935417204856e-01,  3.884101844806407e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.503798217410068e-01, -7.749935417204856e-01,  4.325763796954899e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.181967781697897e-01, -7.749935417204856e-01,  4.490020261328915e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.813651505179750e-01,  3.905617386995123e-01, -7.749935417204856e-01,  4.631064530997799e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.663470117376830e-01, -7.749935417204856e-01,  4.754652140967959e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.447984391960042e-01, -7.749935417204856e-01,  4.864632178442374e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.077259976788859e-01, -7.749935417204856e-01,  5.053843250286443e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  2.915263801180142e-01, -7.749935417204856e-01,  5.136523183863011e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  2.765644638026488e-01, -7.749935417204856e-01,  5.212886112955888e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.626644709341454e-01, -7.749935417204856e-01,  5.283829175825379e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.375133188866157e-01, -7.749935417204856e-01,  5.412196130961820e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.260532142924190e-01, -7.749935417204856e-01,  5.470686443036676e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.152265360630753e-01, -7.749935417204856e-01,  5.525943860904313e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.049669147269083e-01, -7.749935417204856e-01,  5.578307122407715e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  1.952178947224381e-01, -7.749935417204856e-01,  5.628064366575821e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.859310531832112e-01, -7.749935417204856e-01,  5.675462735007309e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  1.770645447988231e-01, -7.749935417204856e-01,  5.720715798638142e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.526448919146612e-01, -7.749935417204856e-01,  5.845349313647906e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.451375083275469e-01, -7.749935417204856e-01,  5.883665648831996e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.379071964392225e-01, -7.749935417204856e-01,  5.920567859913105e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.309342305718128e-01, -7.749935417204856e-01,  5.956156623202285e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.176913352321330e-01, -7.749935417204856e-01,  6.023745978502303e+00,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  6.587817997412028e-01, -1.075750784401615e+00,  3.073769199416690e+00,  1.175657849608262e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.637364920555841e-01, -1.075750784401615e+00,  3.558863350354692e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  5.000119702970823e-01, -1.075750784401615e+00,  3.884101844806407e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.398208440226360e-01,  4.520050868581524e-01, -1.075750784401615e+00,  4.129120341016831e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.303037511075600e-01,  4.134764059044508e-01, -1.075750784401615e+00,  4.325763796954899e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  3.812933623332338e-01, -1.075750784401615e+00,  4.490020261328915e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.536583228629563e-01, -1.075750784401615e+00,  4.631064530997799e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.078950233594482e-01, -1.075750784401615e+00,  4.864632178442374e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  2.884832928835767e-01, -1.075750784401615e+00,  4.963706158449648e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.121100061106850e-01,  2.708225818423300e-01, -1.075750784401615e+00,  5.053843250286443e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  2.546229642814583e-01, -1.075750784401615e+00,  5.136523183863011e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.396610479660928e-01, -1.075750784401615e+00,  5.212886112955888e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.050856479851930e-01,  2.257610550975894e-01, -1.075750784401615e+00,  5.283829175825379e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.127821837561418e-01, -1.075750784401615e+00,  5.350071000138667e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.024470208367670e-01,  2.006099030500597e-01, -1.075750784401615e+00,  5.412196130961820e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.013479605126910e-01,  1.891497984558630e-01, -1.075750784401615e+00,  5.470686443036676e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.000269286823050e-01,  1.783231202265195e-01, -1.075750784401615e+00,  5.525943860904313e+00,  1.175657849608262e+02
