# c0 + a0 * (av_B_0 * std_dev) + a1 * (total_metal_loading * time) + a2 * (av_mu_C_critical_surf / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108870441646837; Max AE: 0.590772790521393
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.374264386787075e-03, -2.408676199007726e-01, -1.001119453845191e+00,  5.042842098767201e-04, -1.342836980368523e+00, -4.011117431403958e+00, 
# 3   , -1.795107686829019e-03, -4.248765501588586e-01, -2.121122511954624e+00,  1.091141335200409e-03, -1.356035387379833e+00, -4.173405395004917e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV * min^-1;                                      11|0|div; (av_mu_C_critical_surf / time); $\left(\frac{ av_{mu, C, critical, surf} }{ time } \right)$; (av_mu_C_critical_surf ./ time); av_mu_C_critical_surf,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.600685918624966e-01,  3.234600000000000e+02,  1.714500000000000e-01, -3.001481481481481e-01,  6.553398058252428e+01, -3.592000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.015775149752838e-01,  3.234600000000000e+02,  3.429000000000000e-01, -1.500740740740741e-01,  1.310679611650486e+02, -3.592000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.432478214703116e-01,  3.234600000000000e+02,  5.143500000000000e-01, -1.000493827160494e-01,  1.966019417475728e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.866852644897090e-01,  3.234600000000000e+02,  8.572500000000000e-01, -6.002962962962962e-02,  3.276699029126214e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.684201243376320e-01,  3.234600000000000e+02,  1.028700000000000e+00, -5.002469135802469e-02,  3.932038834951456e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.530167379964764e-01,  3.234600000000000e+02,  1.200150000000000e+00, -4.287830687830688e-02,  4.587378640776699e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.394019477871469e-01,  3.234600000000000e+02,  1.371600000000000e+00, -3.751851851851851e-02,  5.242718446601942e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.269795549990329e-01,  3.234600000000000e+02,  1.543050000000000e+00, -3.334979423868312e-02,  5.898058252427185e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.044111644996768e-01,  3.234600000000000e+02,  1.885950000000000e+00, -2.728619528619528e-02,  7.208737864077671e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.938857676089553e-01,  3.234600000000000e+02,  2.057400000000000e+00, -2.501234567901234e-02,  7.864077669902913e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.837105853454441e-01,  3.234600000000000e+02,  2.228850000000000e+00, -2.308831908831909e-02,  8.519417475728155e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.738105717175977e-01,  3.234600000000000e+02,  2.400300000000000e+00, -2.143915343915344e-02,  9.174757281553399e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.546296738921530e-01,  3.234600000000000e+02,  2.743200000000000e+00, -1.875925925925926e-02,  1.048543689320388e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.452759509380547e-01,  3.234600000000000e+02,  2.914650000000000e+00, -1.765577342047930e-02,  1.114077669902913e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.360449747773180e-01,  3.234600000000000e+02,  3.086100000000000e+00, -1.667489711934156e-02,  1.179611650485437e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.269173643373053e-01,  3.234600000000000e+02,  3.257550000000000e+00, -1.579727095516569e-02,  1.245145631067961e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.178776147599082e-01,  3.234600000000000e+02,  3.429000000000000e+00, -1.500740740740741e-02,  1.310679611650485e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.089131744933244e-01,  3.234600000000000e+02,  3.600450000000000e+00, -1.429276895943563e-02,  1.376213592233010e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.000137740860806e-01,  3.234600000000000e+02,  3.771900000000000e+00, -1.364309764309764e-02,  1.441747572815534e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.736277641891755e-01,  3.234600000000000e+02,  4.286250000000000e+00, -1.200592592592593e-02,  1.638349514563107e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.649164790674050e-01,  3.234600000000000e+02,  4.457700000000000e+00, -1.154415954415954e-02,  1.703883495145631e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.562394371536280e-01,  3.234600000000000e+02,  4.629150000000000e+00, -1.111659807956104e-02,  1.769417475728156e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.475929695327032e-01,  3.234600000000000e+02,  4.800600000000000e+00, -1.071957671957672e-02,  1.834951456310680e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.303795274522671e-01,  3.234600000000000e+02,  5.143500000000000e+00, -1.000493827160494e-02,  1.966019417475728e+03, -3.592000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.731010531388123e-01,  4.553333333333320e+02,  1.836000000000000e-01, -3.160493827160497e-01,  6.639344262295093e+01, -3.726666666666660e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.041573301727390e-01,  4.553333333333320e+02,  3.672000000000000e-01, -1.580246913580248e-01,  1.327868852459019e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.406813356776009e-01,  4.553333333333320e+02,  5.508000000000000e-01, -1.053497942386832e-01,  1.991803278688528e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.035722733001971e-01,  4.553333333333320e+02,  7.343999999999999e-01, -7.901234567901241e-02,  2.655737704918037e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.770099837698852e-01,  4.553333333333320e+02,  9.179999999999999e-01, -6.320987654320993e-02,  3.319672131147547e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.557210806631196e-01,  4.553333333333320e+02,  1.101600000000000e+00, -5.267489711934160e-02,  3.983606557377055e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.374455412269519e-01,  4.553333333333320e+02,  1.285200000000000e+00, -4.514991181657852e-02,  4.647540983606565e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.059167351389486e-01,  4.553333333333320e+02,  1.652400000000000e+00, -3.511659807956107e-02,  5.975409836065584e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.916590139302455e-01,  4.553333333333320e+02,  1.836000000000000e+00, -3.160493827160497e-02,  6.639344262295093e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.780404910759122e-01,  4.553333333333320e+02,  2.019600000000000e+00, -2.873176206509542e-02,  7.303278688524601e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.649013669873561e-01,  4.553333333333320e+02,  2.203200000000000e+00, -2.633744855967080e-02,  7.967213114754111e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.521310111801664e-01,  4.553333333333320e+02,  2.386800000000000e+00, -2.431149097815766e-02,  8.631147540983620e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.396504018797642e-01,  4.553333333333320e+02,  2.570400000000000e+00, -2.257495590828926e-02,  9.295081967213130e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.274015897847938e-01,  4.553333333333320e+02,  2.754000000000000e+00, -2.106995884773664e-02,  9.959016393442639e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.153411129192352e-01,  4.553333333333320e+02,  2.937600000000000e+00, -1.975308641975310e-02,  1.062295081967215e+03, -3.726666666666660e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.034357356543691e-01,  4.553333333333320e+02,  3.121200000000000e+00, -1.859114015976763e-02,  1.128688524590166e+03, -3.726666666666660e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.916596080567476e-01,  4.553333333333320e+02,  3.304800000000000e+00, -1.755829903978054e-02,  1.195081967213117e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.799923222841730e-01,  4.553333333333320e+02,  3.488400000000000e+00, -1.663417803768682e-02,  1.261475409836068e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.684175520628894e-01,  4.553333333333320e+02,  3.672000000000000e+00, -1.580246913580248e-02,  1.327868852459019e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.569220808855682e-01,  4.553333333333320e+02,  3.855600000000000e+00, -1.504997060552617e-02,  1.394262295081970e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.940684048443220e-01,  1.454950952462148e-01,  4.553333333333320e+02,  4.039200000000000e+00, -1.436588103254771e-02,  1.460655737704920e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.905512205622570e-01,  1.228123378124283e-01,  4.553333333333320e+02,  4.406400000000000e+00, -1.316872427983540e-02,  1.593442622950822e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.115428689104014e-01,  4.553333333333320e+02,  4.590000000000000e+00, -1.264197530864198e-02,  1.659836065573773e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.003139645193255e-01,  4.553333333333320e+02,  4.773600000000000e+00, -1.215574548907883e-02,  1.726229508196724e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.848761965650050e-01,  7.796046447961827e-02,  4.553333333333320e+02,  5.140800000000000e+00, -1.128747795414463e-02,  1.859016393442626e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.846523109974680e-01,  6.682867512461046e-02,  4.553333333333320e+02,  5.324400000000000e+00, -1.089825457641551e-02,  1.925409836065577e+03, -3.726666666666660e+00
PdAg_1_5_100,  1.849359671980280e-01,  5.572286304262512e-02,  4.553333333333320e+02,  5.508000000000000e+00, -1.053497942386832e-02,  1.991803278688528e+03, -3.726666666666660e+00
PdAg_1_1_100,  1.535896786579120e+00,  1.491668289079721e+00,  5.756000000000000e+02,  1.930500000000000e-01, -3.955555555555555e-01,  7.105263157894737e+01, -4.400000000000000e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.283000334361722e+00,  5.756000000000000e+02,  3.861000000000000e-01, -1.977777777777778e-01,  1.421052631578947e+02, -4.400000000000000e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.206331833558129e+00,  5.756000000000000e+02,  5.791500000000001e-01, -1.318518518518519e-01,  2.131578947368421e+02, -4.400000000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.162663196233134e+00,  5.756000000000000e+02,  7.722000000000000e-01, -9.888888888888889e-02,  2.842105263157895e+02, -4.400000000000000e+00
PdAg_1_1_100,  1.385113175840640e+00,  1.132194504299581e+00,  5.756000000000000e+02,  9.652500000000001e-01, -7.911111111111110e-02,  3.552631578947368e+02, -4.400000000000000e+00
