# c0 + a0 * (av_E_coh * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.151502270314415; Max AE: 0.752051596767713
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.674514785964825e-02, -4.866775996740188e-03,  2.141536335997363e-01, -2.453262668938807e-01, 
# 3   , -4.999049751911255e-02, -5.956053162492043e-03,  2.025009318241400e-01, -3.474646827702131e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; atom^-1 * eV * nm;                                9|3|mult; (av_E_coh * std_dev); $\left(av_{E, coh} std_{dev}\right)$; (av_E_coh .* std_dev); av_E_coh,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.669231717851687e-01,  9.108000000000001e+00,  2.781000000000000e+00,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.533886677382343e-01,  9.108000000000001e+00,  5.561999999999999e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.398541636912998e-01,  9.108000000000001e+00,  8.343000000000000e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.127851555974309e-01,  9.108000000000001e+00,  1.390500000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.992506515504964e-01,  9.108000000000001e+00,  1.668600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.857161475035620e-01,  9.108000000000001e+00,  1.946700000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.721816434566275e-01,  9.108000000000001e+00,  2.224800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.586471394096931e-01,  9.108000000000001e+00,  2.502900000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.315781313158241e-01,  9.108000000000001e+00,  3.059100000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.180436272688897e-01,  9.108000000000001e+00,  3.337200000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.045091232219552e-01,  9.108000000000001e+00,  3.615300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.909746191750208e-01,  9.108000000000001e+00,  3.893400000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.639056110811518e-01,  9.108000000000001e+00,  4.449600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.503711070342174e-01,  9.108000000000001e+00,  4.727699999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.368366029872830e-01,  9.108000000000001e+00,  5.005800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.233020989403484e-01,  9.108000000000001e+00,  5.283900000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.097675948934140e-01,  9.108000000000001e+00,  5.562000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.962330908464795e-01,  9.108000000000001e+00,  5.840100000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.826985867995451e-01,  9.108000000000001e+00,  6.118200000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.420950746587416e-01,  9.108000000000001e+00,  6.952499999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.285605706118073e-01,  9.108000000000001e+00,  7.230600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.150260665648727e-01,  9.108000000000001e+00,  7.508699999999999e+01,  5.802464000000000e+00
