# FEAT_ID     Feature Postfix Expression (RPN)
0             15|inv
1             17|6|add
2             18|6|div
3             15|cb
4             15|log
5             15|log:1.0000000000000e+00,9.0855907869653e-04
6             17|6|sub
7             17|6|abd
8             15|cbrt
9             15|sqrt
10            15|sq
11            15|nexp
12            15
13            15|exp
14            15|exp:1.0000035122119e+00,0.0000000000000e+00
15            15|9|mult
16            6
17            2|17|div
18            9|16|div
19            9|6|mult
20            6|5|div
21            11|19|div
22            17|14|sub
23            1|15|div
24            16|6|div
25            11|6|mult
26            15|1|sub
27            6|sqrt
28            15|6|mult
29            19|11|div
30            19|6|mult
31            6|7|div
32            16|9|div
33            16|6|mult
34            6|cbrt
35            6|18|div
36            14|6|add
37            15|7|mult
38            6|8|div
39            15|8|mult
40            15|5|mult
41            12|6|mult
42            13|6|mult
43            14|6|mult
44            7|6|div
45            5|6|div
46            1|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.3243666109650e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|11|sub
51            18|13|div
52            17|11|add
53            10|7|div
54            18|16|mult
55            5|9|div
56            18|16|div
57            14|13|mult
58            14|12|mult
59            15|18|div
60            18|8|mult
61            13|5|mult
62            18|15|div
63            11|9|mult
64            18|19|div
65            13|5|add
66            5|10|div
67            16|9|mult
68            19|11|sub
69            18|14|add
70            8|10|div
71            19|14|mult
72            14|11|mult
73            11|inv
74            18|14|div
75            18|sq
76            18|17|sub
77            18|17|abd
78            8|11|div
79            18|16|add
80            18|7|div
81            11|16|div
82            9|8|div
83            7|10|div
84            12|6|sub
85            19|15|mult
86            16|11|div
87            18|11|div
88            18|5|div
89            13|6|add
90            8|9|div
91            15|13|mult
92            18|9|div
93            18|10|div
94            19|18|add
95            15|12|mult
96            14|sp
97            18|cb
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           2|0|mult
101           5|2|div
102           3|1|div
103           7|2|div
104           3|1|mult
105           18|2|div
106           8|2|div
107           4|3|mult
108           3|9|div
109           3|16|div
110           8|3|mult
111           7|3|mult
112           3|7|div
113           3|0|mult
114           3|5|div
115           10|3|mult
116           5|3|mult
117           3
118           3|4|div
119           19|3|mult
120           12|3|mult
121           16|3|mult
122           13|3|mult
123           11|3|mult
124           9|3|mult
125           3|18|div
126           15|3|mult
127           3|8|div
128           3|sqrt
129           3|cbrt
130           6|3|div
131           14|3|div
132           1|3|div
133           12|3|div
134           13|3|div
135           19|3|div
136           11|3|div
137           15|3|div
138           10|3|div
139           16|3|div
140           4|3|div
141           9|3|div
142           3|inv
143           2|3|div
144           5|3|div
145           7|3|div
146           8|3|div
147           18|3|div
148           14|3|mult
149           3|2|div
#-----------------------------------------------------------------------
150           4|0|mult
151           13|0|mult
152           19|0|mult
153           10|0|mult
154           11|0|mult
155           15|0|mult
156           7|0|mult
157           16|0|mult
158           9|0|mult
159           5|4|mult
160           0|8|div
161           5|0|mult
162           0|12|div
163           0|15|div
164           0|13|div
165           0
166           8|0|mult
167           0|19|div
168           0|14|div
169           0|7|div
170           0|5|div
171           0|16|div
172           0|11|div
173           18|0|mult
174           0|10|div
175           0|9|div
176           0|sqrt
177           1|0|mult
178           12|0|div
179           19|0|div
180           3|0|div
181           13|0|div
182           0|4|div
183           2|0|div
184           11|0|div
185           10|0|div
186           14|0|div
187           0|cbrt
188           16|0|div
189           9|0|div
190           6|0|div
191           7|0|div
192           5|0|div
193           15|0|div
194           8|0|div
195           0|inv
196           1|0|div
197           18|0|div
198           0|log:1.0000000000000e+00,-1.9246896286735e-01
199           4|0|div
#-----------------------------------------------------------------------
200           4|5|div
201           4|9|div
202           18|4|div
203           10|4|div
204           18|4|mult
205           7|4|div
206           4|11|div
207           4|8|div
208           11|4|mult
209           15|4|div
210           15|4|mult
211           6|4|mult
212           14|4|div
213           5|4|div
214           4|19|div
215           4|cb
216           9|4|div
217           16|4|mult
218           4|13|div
219           4|12|div
220           11|4|div
221           4|sq
222           4|16|div
223           19|4|div
224           8|4|div
225           12|4|div
226           4
227           13|4|div
228           4|sqrt
229           4|cbrt
230           16|4|div
231           10|4|mult
232           4|log:1.0000000000000e+00,-2.6462114143313e+01
233           4|inv
234           0|17|div
235           8|4|mult
236           9|4|mult
237           1|4|div
238           4|1|div
239           7|4|mult
240           0|3|div
241           0|sq
242           0|2|div
243           6|0|mult
244           0|6|div
245           0|18|div
246           0|1|div
247           14|0|mult
248           12|0|mult
249           5|0|div
#-----------------------------------------------------------------------
