# FEAT_ID     Feature Postfix Expression (RPN)
0             10|9|mult|18|12|sub|mult
1             9|exp:9.6479424900072e-01,0.0000000000000e+00|13|6|sub|mult
2             1|12|6|add|div
3             12|sp|6|11|div|mult
4             17|10|div|17|1|mult|mult
5             9|6|mult|12|sp|mult
6             7|6|mult|12|sp|mult
7             9|10|div|12|7|mult|mult
8             9|cb|12|6|add|mult
9             11|16|div|exp:5.0895006308292e-01,0.0000000000000e+00,5.1038969047379e+00,2.1502995846582e+00
10            9|cb|13|6|sub|mult
11            1|12|div|17|abs|mult
12            6|9|div|12|exp:8.0546388003572e-01,0.0000000000000e+00|div
13            19|13|add|12|11|abd|sub
14            6|5|mult|13|sp|mult
15            11|6|add|6|cbrt|mult
16            17|6|abd|13|sp|mult
17            18|1|mult|17|abs|mult
18            11|sp|3|sqrt|div
19            9|exp:9.6479424900072e-01,0.0000000000000e+00|12|6|add|mult
20            13|11|mult|exp:7.6259426879879e-01,0.0000000000000e+00,-4.3715039381941e+00,4.9388292137269e+00
21            6|16|div|12|sp|mult
22            1|13|div|17|abs|mult
23            8|6|mult|12|sp|mult
24            6|4|mult|19|sp|mult
25            12|cb|6|sqrt|mult
26            6|19|div|12|sp|mult
27            12|sp|6|5|mult|mult
28            8|6|mult|13|sp|mult
29            1|16|div|17|abs|mult
30            18|14|div|12|17|div|abd
31            10|15|div|2|sqrt|div
32            12|sp|17|6|abd|mult
33            1|11|div|17|abs|mult
34            19|0|div|exp:8.9104642604325e+01,0.0000000000000e+00,1.3462050419497e+00,5.7528867524439e+02
35            1|19|div|17|abs|mult
36            11|sp|3|cbrt|div
37            12|sp|14|6|abd|mult
38            13|sp|14|6|abd|mult
39            6|13|div|12|sp|mult
40            3|16|div|exp:1.9701272222399e-01,0.0000000000000e+00,4.5160262920825e+01,5.0760538350232e-02
41            11|0|div|exp:9.2919386788355e+01,0.0000000000000e+00,3.8458080177462e+00,6.2090695908204e+02
42            18|6|mult|13|sp|mult
43            0|16|div|exp:1.4619444684637e-03,0.0000000000000e+00,2.4856078654240e+03,1.3826652197235e+00
44            12|5|add|13|sp|mult
45            12|sp|18|6|mult|mult
46            3|11|div|exp:7.5816315705298e-01,0.0000000000000e+00,2.1561254604950e+01,1.2272172924669e+00
47            18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00
48            16|0|div|exp:2.0648114200003e+02,0.0000000000000e+00,2.1233423145775e+00,5.5323565992792e+02
49            0|11|div|exp:2.2969709359272e-03,0.0000000000000e+00,7.1722053546506e+02,4.0497197426758e+00
#-----------------------------------------------------------------------
50            0|4|div|3|2|sub|div
51            3|log:1.0000000000000e+00,1.7809833816862e-01|14|0|mult|mult
52            3|0|mult|15|13|mult|mult
53            0|18|div|15|3|mult|mult
54            0|6|div|3|2|sub|div
55            15|0|mult|3|2|sub|div
56            11|0|mult|3|2|sub|div
57            12|0|mult|3|2|sub|div
58            13|0|mult|3|2|sub|div
59            19|0|mult|3|2|sub|div
60            3|0|mult|13|12|add|mult
61            3|18|div|14|0|mult|mult
62            18|0|mult|3|2|sub|div
63            11|0|mult|14|3|mult|mult
64            2|0|mult|3|2|sub|div
65            7|0|mult|3|2|sub|div
66            9|0|mult|3|2|sub|div
67            3|0|mult|19|14|mult|mult
