# c0 + a0 * ((time / av_W_change_H) * (av_BE_H_subsurf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf * std_dev) / (av_IP * surface_area)) + a2 * (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.131997264370853; Max AE: 0.558500553028282
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.559646677431038e-08,  1.163605578169732e+03, -4.433257899937669e+00, -4.063857906468248e-02, 
# 3   , -3.798817806048568e-07,  1.525240402387390e+03, -4.185448198779971e+00, -4.832835064913779e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * min;                                 0|17|div|19|4|mult|mult; ((time / av_W_change_H) * (av_BE_H_subsurf * surface_area)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{BE, H, subsurf} surface_{area}\right)\right)$; ((time ./ av_W_change_H) .* (av_BE_H_subsurf .* surface_area)); time,av_W_change_H,av_BE_H_subsurf,surface_area
# 1;  2; eV^-1 * g * m^-2 * nm;                            15|3|mult|5|4|mult|div; ((av_delta_M1_M2_subsurf * std_dev) / (av_IP * surface_area)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) }{ \left(av_{IP} surface_{area}\right) } \right)$; ((av_delta_M1_M2_subsurf .* std_dev) ./ (av_IP .* surface_area)); av_delta_M1_M2_subsurf,std_dev,av_IP,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.3955521616732e-03,0.0000000000000e+00,6.7376620610674e+02,4.0519975434389e+00; (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00)))); $\left(\exp{ \left(2.396e-03\left(\frac{ time +6.738e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.395552e-03.*((time+6.737662e+02) ./ (av_mu_C_critical_surf+4.051998e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.128261476660671e-01, -2.740264077669903e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.143496376735372e-01, -5.480528155339807e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.166348726847424e-01, -9.590924271844661e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.173966176884775e-01, -1.096105631067961e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.181583626922125e-01, -1.233118834951456e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.189201076959476e-01, -1.370132038834952e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.204435977034177e-01, -1.644158446601942e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.212053427071527e-01, -1.781171650485437e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.219670877108878e-01, -1.918184854368932e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.227288327146228e-01, -2.055198058252427e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.234905777183579e-01, -2.192211262135923e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.242523227220930e-01, -2.329224466019418e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.257758127295631e-01, -2.603250873786408e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.288227927445032e-01, -3.151303689320388e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  4.295845377482383e-01, -3.288316893203884e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.311080277557084e-01, -3.562343300970874e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.318697727594435e-01, -3.699356504854370e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  4.333932627669136e-01, -3.973382912621360e+05,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.056309360569191e-01, -1.620549152542375e+04,  4.704673549470943e-04,  4.669007667657816e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.068213815721382e-01, -3.241098305084750e+04,  4.704673549470943e-04,  4.016039916630841e-04
PdAg_1_5_100,  5.154914790070170e-01,  5.079713432310267e-01, -4.861647457627125e+04,  4.704673549470943e-04,  3.454390688559970e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.101716700916010e-01, -8.102745762711875e+04,  4.704673549470943e-04,  2.555749717840124e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.112310940807259e-01, -9.723294915254250e+04,  4.704673549470943e-04,  2.198324272385021e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.122683577711836e-01, -1.134384406779663e+05,  4.704673549470943e-04,  1.890885313543617e-04
PdAg_1_5_100,  5.557853067401700e-01,  5.132865603141030e-01, -1.296439322033900e+05,  4.704673549470943e-04,  1.626442155913533e-04
PdAg_1_5_100,  5.598480318312991e-01,  5.162516464650504e-01, -1.782604067796613e+05,  4.704673549470943e-04,  1.035044264337523e-04
PdAg_1_5_100,  5.575686028510159e-01,  5.172167870519645e-01, -1.944658983050850e+05,  4.704673549470943e-04,  8.902917658185228e-05
PdAg_1_5_100,  5.602593885180470e-01,  5.181729530159446e-01, -2.106713898305088e+05,  4.704673549470943e-04,  7.657831221272233e-05
PdAg_1_5_100,  5.581440247555720e-01,  5.191213994715184e-01, -2.268768813559325e+05,  4.704673549470943e-04,  6.586871996909545e-05
