# c0 + a0 * ((time / av_W_change_H) * (av_BE_H_subsurf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf * std_dev) / sqrt(surface_area)) + a2 * (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.131759776396994; Max AE: 0.529651626133944
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -8.129628799560190e-08,  1.810652407845402e+01, -4.410624316986777e+00, -7.304405945488793e-02, 
# 3   , -4.210440999693069e-07,  2.383498846847398e+01, -4.139164155774184e+00, -9.935785682127478e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * min;                                 0|17|div|19|4|mult|mult; ((time / av_W_change_H) * (av_BE_H_subsurf * surface_area)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{BE, H, subsurf} surface_{area}\right)\right)$; ((time ./ av_W_change_H) .* (av_BE_H_subsurf .* surface_area)); time,av_W_change_H,av_BE_H_subsurf,surface_area
# 1;  2; g^0.5 * m^-1 * nm;                                15|3|mult|4|sqrt|div; ((av_delta_M1_M2_subsurf * std_dev) / sqrt(surface_area)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) }{ \left(\sqrt{ surface_{area} }\right) } \right)$; ((av_delta_M1_M2_subsurf .* std_dev) ./ sqrt(surface_area)); av_delta_M1_M2_subsurf,std_dev,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.3955521616732e-03,0.0000000000000e+00,6.7376620610674e+02,4.0519975434389e+00; (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00)))); $\left(\exp{ \left(2.396e-03\left(\frac{ time +6.738e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.395552e-03.*((time+6.737662e+02) ./ (av_mu_C_critical_surf+4.051998e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.889671171107659e-01, -2.740264077669903e+04,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.911948500871885e-01, -5.480528155339807e+04,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.945364495518223e-01, -9.590924271844661e+04,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.956503160400335e-01, -1.096105631067961e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.967641825282448e-01, -1.233118834951456e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  3.978780490164561e-01, -1.370132038834952e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.001057819928787e-01, -1.644158446601942e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.012196484810899e-01, -1.781171650485437e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.023335149693012e-01, -1.918184854368932e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.034473814575125e-01, -2.055198058252427e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.045612479457237e-01, -2.192211262135923e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.056751144339350e-01, -2.329224466019418e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.079028474103576e-01, -2.603250873786408e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.123583133632027e-01, -3.151303689320388e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  4.134721798514139e-01, -3.288316893203884e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.156999128278365e-01, -3.562343300970874e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.168137793160478e-01, -3.699356504854370e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  4.190415122924703e-01, -3.973382912621360e+05,  2.539324729567249e-02,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.057259953798338e-01, -1.620549152542375e+04,  3.200569749848739e-02,  4.669007667657816e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.073314412300837e-01, -3.241098305084750e+04,  3.200569749848739e-02,  4.016039916630841e-04
PdAg_1_5_100,  5.154914790070170e-01,  5.088966099105394e-01, -4.861647457627125e+04,  3.200569749848739e-02,  3.454390688559970e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.119278592946315e-01, -8.102745762711875e+04,  3.200569749848739e-02,  2.555749717840124e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.134029525369160e-01, -9.723294915254250e+04,  3.200569749848739e-02,  2.198324272385021e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.148559986178627e-01, -1.134384406779663e+05,  3.200569749848739e-02,  1.890885313543617e-04
PdAg_1_5_100,  5.557853067401700e-01,  5.162900808661741e-01, -1.296439322033900e+05,  3.200569749848739e-02,  1.626442155913533e-04
PdAg_1_5_100,  5.598480318312991e-01,  5.205032631768176e-01, -1.782604067796613e+05,  3.200569749848739e-02,  1.035044264337523e-04
PdAg_1_5_100,  5.575686028510159e-01,  5.218845543719700e-01, -1.944658983050850e+05,  3.200569749848739e-02,  8.902917658185228e-05
PdAg_1_5_100,  5.602593885180470e-01,  5.232569167632851e-01, -2.106713898305088e+05,  3.200569749848739e-02,  7.657831221272233e-05
PdAg_1_5_100,  5.581440247555720e-01,  5.246215990574209e-01, -2.268768813559325e+05,  3.200569749848739e-02,  6.586871996909545e-05
PdAg_1_5_100,  5.640054092902220e-01,  5.286795760417372e-01, -2.754933559322038e+05,  3.200569749848739e-02,  4.191790071069162e-05
PdAg_1_5_100,  5.619488591146869e-01,  5.313625652514133e-01, -3.079043389830512e+05,  3.200569749848739e-02,  3.101318657110563e-05
PdAg_1_5_100,  5.641858757894110e-01,  5.326991414974440e-01, -3.241098305084750e+05,  3.200569749848739e-02,  2.667594574201243e-05
PdAg_1_5_100,  5.722223250453750e-01,  5.340330423925855e-01, -3.403153220338988e+05,  3.200569749848739e-02,  2.294527457213249e-05
PdAg_1_5_100,  5.681292230354840e-01,  5.353646420886876e-01, -3.565208135593225e+05,  3.200569749848739e-02,  1.973634338149737e-05
PdAg_1_5_100,  5.713037334532890e-01,  5.393486334993163e-01, -4.051372881355938e+05,  3.200569749848739e-02,  1.255992347575422e-05
PdAg_1_5_100,  5.726284043483260e-01,  5.406738271738527e-01, -4.213427796610175e+05,  3.200569749848739e-02,  1.080339927001261e-05
PdAg_1_5_100,  5.756184173897150e-01,  5.419979373672589e-01, -4.375482711864413e+05,  3.200569749848739e-02,  9.292527618708322e-06
