# c0 + a0 * ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)) + a1 * ((av_delta_M1_M2_subsurf * std_dev) / (av_IP * surface_area)) + a2 * (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.131901214254904; Max AE: 0.557509650134465
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.687433433929061e-07,  1.141568081895058e+03, -4.447454228870892e+00, -2.587409002214959e-02, 
# 3   ,  2.967042908107470e-06,  1.426568899999319e+03, -4.260432410323735e+00,  1.933549066629021e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3 * min;                                      15|0|mult|17|cb|div; ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_W_change_H).^3); av_delta_M1_M2_subsurf,time,av_W_change_H
# 1;  2; eV^-1 * g * m^-2 * nm;                            15|3|mult|5|4|mult|div; ((av_delta_M1_M2_subsurf * std_dev) / (av_IP * surface_area)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) }{ \left(av_{IP} surface_{area}\right) } \right)$; ((av_delta_M1_M2_subsurf .* std_dev) ./ (av_IP .* surface_area)); av_delta_M1_M2_subsurf,std_dev,av_IP,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.3955521616732e-03,0.0000000000000e+00,6.7376620610674e+02,4.0519975434389e+00; (exp(2.395552e-03*((time+6.737662e+02) / (av_mu_C_critical_surf+4.051998e+00)))); $\left(\exp{ \left(2.396e-03\left(\frac{ time +6.738e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.395552e-03.*((time+6.737662e+02) ./ (av_mu_C_critical_surf+4.051998e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.181667662263858e-01,  1.786942209719354e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.188256892712477e-01,  3.573884419438708e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.198140738385404e-01,  6.254297734017739e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.201435353609713e-01,  7.147768838877416e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.204729968834022e-01,  8.041239943737093e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.208024584058331e-01,  8.934711048596770e+03,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.214613814506949e-01,  1.072165325831612e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.217908429731259e-01,  1.161512436317580e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.221203044955568e-01,  1.250859546803548e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.224497660179877e-01,  1.340206657289515e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.227792275404186e-01,  1.429553767775483e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.231086890628495e-01,  1.518900878261451e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.237676121077114e-01,  1.697595099233386e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.250854581974350e-01,  2.054983541177257e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  4.254149197198659e-01,  2.144330651663225e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.260738427647277e-01,  2.323024872635160e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.264033042871586e-01,  2.412371983121128e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  4.270622273320204e-01,  2.591066204093063e+04,  3.883972758485315e-04,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.094898793814576e-01,  1.003335297182298e+03,  4.704673549470943e-04,  4.669007667657816e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.101502570120469e-01,  2.006670594364595e+03,  4.704673549470943e-04,  4.016039916630841e-04
