# c0 + a0 * ((av_E_def_subsurf * std_dev) * (av_BE_H_surf / surface_area)) + a1 * (exp(2.948572e-03*((time+6.742779e+02) / (av_mu_C_critical_surf+4.051999e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.146170710492917; Max AE: 0.647710593643682
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.489819891823212e+01,  5.258975475768337e+00,  6.430394720716323e-01, 
# 3   ,  2.033759794844960e+01,  5.408001462618909e+00,  5.694193598148130e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * g * m^-2 * nm;                             14|3|mult|16|4|div|mult; ((av_E_def_subsurf * std_dev) * (av_BE_H_surf / surface_area)); $\left(\left(av_{E, def, subsurf} std_{dev}\right) \left(\frac{ av_{BE, H, surf} }{ surface_{area} } \right)\right)$; ((av_E_def_subsurf .* std_dev) .* (av_BE_H_surf ./ surface_area)); av_E_def_subsurf,std_dev,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.9485724800473e-03,0.0000000000000e+00,6.7427793660098e+02,4.0519992599830e+00; (exp(2.948572e-03*((time+6.742779e+02) / (av_mu_C_critical_surf+4.051999e+00)))); $\left(\exp{ \left(2.949e-03\left(\frac{ time +6.743e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.948572e-03.*((time+6.742779e+02) ./ (av_mu_C_critical_surf+4.051999e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.706105984830063e-01, -1.828602739726028e-02,  0.000000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  2.994873821593387e-01, -2.307920227920220e-02,  5.447002342887357e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.994388985843776e-01, -2.307920227920220e-02,  4.525081805617711e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.993651604949700e-01, -2.307920227920220e-02,  3.122943884508677e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.993142708259512e-01, -2.307920227920220e-02,  2.155271202762000e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.992950868332994e-01, -2.307920227920220e-02,  1.790485461884412e-05
PdAg_1_5_100,  2.141497061269980e-01,  2.992791497856090e-01, -2.307920227920220e-02,  1.487440738367920e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.992549113203468e-01, -2.307920227920220e-02,  1.026543642081418e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.992457740917414e-01, -2.307920227920220e-02,  8.527982301165732e-06
PdAg_1_5_100,  2.038357874315140e-01,  2.992318773900152e-01, -2.307920227920220e-02,  5.885509106500709e-06
PdAg_1_5_100,  2.024470208367670e-01,  2.992266387192017e-01, -2.307920227920220e-02,  4.889370060470058e-06
PdAg_1_5_100,  2.000269286823050e-01,  2.992186712874037e-01, -2.307920227920220e-02,  3.374354096867076e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.992156677867716e-01, -2.307920227920220e-02,  2.803235131591819e-06
PdAg_1_5_100,  1.969854579108610e-01,  2.992131726371079e-01, -2.307920227920220e-02,  2.328779664910235e-06
PdAg_1_5_100,  1.926261364587620e-01,  2.992079472432367e-01, -2.307920227920220e-02,  1.335165244126641e-06
PdAg_1_5_100,  1.905512205622570e-01,  2.992067588173811e-01, -2.307920227920220e-02,  1.109184753992226e-06
PdAg_1_5_100,  1.864446344370330e-01,  2.992042699914509e-01, -2.307920227920220e-02,  6.359317522221055e-07
PdAg_1_5_100,  1.848761965650050e-01,  2.992037039508503e-01, -2.307920227920220e-02,  5.282985063063977e-07
PdAg_1_5_100,  1.846523109974680e-01,  2.992032337142206e-01, -2.307920227920220e-02,  4.388824913842213e-07
PdAg_1_5_100,  1.849359671980280e-01,  2.992028430664693e-01, -2.307920227920220e-02,  3.646003896363628e-07
PdAg_1_1_100,  1.542341149952750e+00,  1.292121674919238e+00, -2.731594202898551e-02,  2.008072761891025e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.259983856587832e+00, -2.731594202898551e-02,  1.946962345081730e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.228824068291415e+00, -2.731594202898551e-02,  1.887711663195132e-01
PdAg_1_1_100,  1.124408621718650e+00,  1.113383362164932e+00, -2.731594202898551e-02,  1.668199884411609e-01
PdAg_1_1_100,  1.055882869290930e+00,  1.086684974614868e+00, -2.731594202898551e-02,  1.617432605360620e-01
PdAg_1_1_100,  9.478991583993770e-01,  1.011366631341413e+00, -2.731594202898551e-02,  1.474213943055581e-01
PdAg_1_1_100,  9.217389182624810e-01,  9.877728548694240e-01, -2.731594202898551e-02,  1.429350116287988e-01
PdAg_1_1_100,  8.995066396137220e-01,  9.648970929742332e-01, -2.731594202898551e-02,  1.385851602175125e-01
PdAg_1_1_100,  8.704807885278290e-01,  9.427174947693100e-01, -2.731594202898551e-02,  1.343676851014715e-01
PdAg_1_1_100,  8.640896201761730e-01,  9.212128743424280e-01, -2.731594202898551e-02,  1.302785577560468e-01
PdAg_1_1_100,  8.596665013433460e-01,  9.003626905189166e-01, -2.731594202898551e-02,  1.263138722541687e-01
PdAg_1_1_100,  8.441400331191570e-01,  8.801470272407684e-01, -2.731594202898551e-02,  1.224698415353917e-01
PdAg_1_1_100,  8.305147648333780e-01,  8.605465745428591e-01, -2.731594202898551e-02,  1.187427937885022e-01
PdAg_1_1_100,  8.196082741920870e-01,  8.415426101081001e-01, -2.731594202898551e-02,  1.151291689442102e-01
PdAg_1_1_100,  8.088625391977590e-01,  8.231169813839175e-01, -2.731594202898551e-02,  1.116255152745778e-01
PdAg_1_1_100,  7.987791951287240e-01,  8.052520882429650e-01, -2.731594202898551e-02,  1.082284860959349e-01
PdAg_1_1_100,  7.909704423439380e-01,  7.879308661715156e-01, -2.731594202898551e-02,  1.049348365721331e-01
