# c0 + a0 * ((av_PE * time) * (av_BE_H_subsurf^6)) + a1 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)) + a2 * ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)) + a3 * (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.111535770349433; Max AE: 0.475278690420075
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  6.312621128999679e-06, -1.263836312134315e+00, -7.489669477638656e-01,  2.651656933376806e+00,  9.465192181904083e-01, 
# 3   ,  2.679876518971768e-06, -1.017835236513277e+00, -9.722422899687497e-01,  2.812741478870311e+00,  1.013755589382051e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^6 * min;                                       7|0|mult|19|sp|mult; ((av_PE * time) * (av_BE_H_subsurf^6)); $\left(\left(av_{PE} time\right) \left(av_{BE, H, subsurf}^6\right)\right)$; ((av_PE .* time) .* (av_BE_H_subsurf).^6); av_PE,time,av_BE_H_subsurf
# 1;  2; eV^-1 * min^-1;                                   15|log:-1.0000000000000e+00,9.3470000100000e-02|6|0|mult|div; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)); $\left(\frac{ \left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) }{ \left(av_{EA} time\right) } \right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) ./ (av_EA .* time)); av_delta_M1_M2_subsurf,av_EA,time
# 2;  2; eV * nm;                                          3|2|add|14|7|div|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{PE} } \right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf ./ av_PE)); std_dev,particle_diameter,av_E_def_subsurf,av_PE
# 3;  2; Unitless;                                         0|19|div|exp:1.1561942507667e-03,0.0000000000000e+00,3.7060334278341e+02,1.3865661607862e+00; (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00)))); $\left(\exp{ \left(1.156e-03\left(\frac{ time +3.706e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(1.156194e-03.*((time+3.706033e+02) ./ (av_BE_H_subsurf+1.386566e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.321040971227636e-01,  2.278152025297624e+02, -2.322639254056196e-01,  9.473684210526315e-01,  5.687751935197602e-05
PdAg_1_9_100,  6.062451827416920e-01,  3.867265660104352e-01,  4.556304050595248e+02, -1.161319627028098e-01,  9.473684210526315e-01,  4.034042153429527e-05
PdAg_1_9_100,  3.628741788873400e-01,  3.392096454359983e-01,  6.834456075892872e+02, -7.742130846853987e-02,  9.473684210526315e-01,  2.861147300560145e-05
PdAg_1_9_100,  3.099375324862660e-01,  3.161637327417416e-01,  9.112608101190496e+02, -5.806598135140489e-02,  9.473684210526315e-01,  2.029270782047519e-05
PdAg_1_9_100,  2.856868471553150e-01,  2.945512483665914e-01,  1.366891215178574e+03, -3.871065423426993e-02,  9.473684210526315e-01,  1.020797440941686e-05
PdAg_1_9_100,  2.773647395214370e-01,  2.851830360379676e-01,  1.822521620238099e+03, -2.903299067570245e-02,  9.473684210526315e-01,  5.134984570081342e-06
PdAg_1_9_100,  2.742250823045090e-01,  2.825401939862315e-01,  2.050336822767862e+03, -2.580710282284662e-02,  9.473684210526315e-01,  3.641991501902353e-06
PdAg_1_9_100,  2.710137208355010e-01,  2.786943269692719e-01,  2.733782430357149e+03, -1.935532711713497e-02,  9.473684210526315e-01,  1.299386300154989e-06
PdAg_1_9_100,  2.691444146104700e-01,  2.780742703271380e-01,  3.189412835416673e+03, -1.659028038611568e-02,  9.473684210526315e-01,  6.536388449128301e-07
PdAg_1_9_100,  2.658907762370700e-01,  2.783287062516713e-01,  3.645043240476198e+03, -1.451649533785122e-02,  9.473684210526315e-01,  3.288042513054184e-07
PdAg_1_9_100,  2.642144249687690e-01,  2.797456669520968e-01,  4.328488848065485e+03, -1.222441712661156e-02,  9.473684210526315e-01,  1.173104713055518e-07
PdAg_1_9_100,  2.597681369110620e-01,  2.819530279239316e-01,  5.011934455654773e+03, -1.055745115480089e-02,  9.473684210526315e-01,  4.185391953812587e-08
PdAg_1_9_100,  2.564021611090790e-01,  2.837172873807288e-01,  5.467564860714298e+03, -9.677663558567483e-03,  9.473684210526315e-01,  2.105405268526526e-08
PdAg_1_9_100,  2.562832756759230e-01,  2.846661429048610e-01,  5.695380063244061e+03, -9.290557016224783e-03,  9.473684210526315e-01,  1.493260201931358e-08
PdAg_1_9_100,  2.479231710514490e-01,  2.887990067699936e-01,  6.606640873363110e+03, -8.009100876055848e-03,  9.473684210526315e-01,  3.778632286962328e-09
PdAg_1_9_100,  2.453013105463630e-01,  2.898997085006315e-01,  6.834456075892872e+03, -7.742130846853986e-03,  9.473684210526315e-01,  2.679997668953600e-09
PdAg_1_5_100,  2.565338589410230e-01,  3.438459542581160e-01,  9.607927383112969e+02, -7.909145879469165e-02,  1.029535864978901e+00,  2.352917209771686e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.136499809087417e-01,  1.281056984415063e+03, -5.931859409601874e-02,  1.029535864978901e+00,  2.080332332591297e-02
PdAg_1_5_100,  2.261682956735730e-01,  2.806627817467465e-01,  1.921585476622594e+03, -3.954572939734582e-02,  1.029535864978901e+00,  1.626240843493745e-02
PdAg_1_5_100,  2.195369868150280e-01,  2.627986930311406e-01,  2.562113968830125e+03, -2.965929704800937e-02,  1.029535864978901e+00,  1.271267691039063e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.567502002787597e-01,  2.882378214933891e+03, -2.636381959823055e-02,  1.029535864978901e+00,  1.123991643252024e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.519871192279076e-01,  3.202642461037657e+03, -2.372743763840749e-02,  1.029535864978901e+00,  9.937774891988237e-03
PdAg_1_5_100,  2.099035907134980e-01,  2.452806231406853e-01,  3.843170953245188e+03, -1.977286469867291e-02,  1.029535864978901e+00,  7.768573881014116e-03
PdAg_1_5_100,  2.074551680388040e-01,  2.429935903769168e-01,  4.163435199348954e+03, -1.825187510646730e-02,  1.029535864978901e+00,  6.868586517060711e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.399858201723440e-01,  4.803963691556485e+03, -1.581829175893833e-02,  1.029535864978901e+00,  5.369322851027879e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.391086211073522e-01,  5.124227937660251e+03, -1.482964852400468e-02,  1.029535864978901e+00,  4.747288125874364e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.383218358430259e-01,  5.764756429867783e+03, -1.318190979911527e-02,  1.029535864978901e+00,  3.711057952223100e-03
PdAg_1_5_100,  1.973081438407180e-01,  2.383266983644279e-01,  6.085020675971548e+03, -1.248812507284605e-02,  1.029535864978901e+00,  3.281132805722007e-03
PdAg_1_5_100,  1.969854579108610e-01,  2.385513142584231e-01,  6.405284922075313e+03, -1.186371881920375e-02,  1.029535864978901e+00,  2.901014381178260e-03
PdAg_1_5_100,  1.926261364587620e-01,  2.402849671816903e-01,  7.366077660386612e+03, -1.031627723409021e-02,  1.029535864978901e+00,  2.005063354818423e-03
PdAg_1_5_100,  1.905512205622570e-01,  2.411474774227211e-01,  7.686341906490376e+03, -9.886432349336456e-03,  1.029535864978901e+00,  1.772777260755166e-03
