# c0 + a0 * ((av_EA * time) * (av_BE_H_subsurf^6)) + a1 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)) + a2 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a3 * (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.11223305260059; Max AE: 0.483888599409796
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.233916599310712e-05, -1.304008340723712e+00,  1.879542623716600e-01,  2.841956468608949e+00, -6.638693956884899e-01, 
# 3   ,  6.352809109988334e-06, -1.078331249981276e+00,  2.975647965225479e-01,  2.974081753773548e+00, -1.296802788230505e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^7 * min;                                       6|0|mult|19|sp|mult; ((av_EA * time) * (av_BE_H_subsurf^6)); $\left(\left(av_{EA} time\right) \left(av_{BE, H, subsurf}^6\right)\right)$; ((av_EA .* time) .* (av_BE_H_subsurf).^6); av_EA,time,av_BE_H_subsurf
# 1;  2; eV^-1 * min^-1;                                   15|log:-1.0000000000000e+00,9.3470000100000e-02|6|0|mult|div; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)); $\left(\frac{ \left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) }{ \left(av_{EA} time\right) } \right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) ./ (av_EA .* time)); av_delta_M1_M2_subsurf,av_EA,time
# 2;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 3;  2; Unitless;                                         0|19|div|exp:1.1561942507667e-03,0.0000000000000e+00,3.7060334278341e+02,1.3865661607862e+00; (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00)))); $\left(\exp{ \left(1.156e-03\left(\frac{ time +3.706e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(1.156194e-03.*((time+3.706033e+02) ./ (av_BE_H_subsurf+1.386566e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.966353406145394e-01,  1.431615411707214e+02, -2.322639254056196e-01,  4.552716666666667e+00,  5.687751935197602e-05
PdAg_1_9_100,  6.062451827416920e-01,  3.469177889336801e-01,  2.863230823414428e+02, -1.161319627028098e-01,  4.552716666666667e+00,  4.034042153429527e-05
PdAg_1_9_100,  3.628741788873400e-01,  2.981719337965139e-01,  4.294846235121642e+02, -7.742130846853987e-02,  4.552716666666667e+00,  2.861147300560145e-05
PdAg_1_9_100,  3.099375324862660e-01,  2.746752782501399e-01,  5.726461646828856e+02, -5.806598135140489e-02,  4.552716666666667e+00,  2.029270782047519e-05
PdAg_1_9_100,  2.856868471553150e-01,  2.529400979192775e-01,  8.589692470243284e+02, -3.871065423426993e-02,  4.552716666666667e+00,  1.020797440941686e-05
PdAg_1_9_100,  2.773647395214370e-01,  2.438389147445676e-01,  1.145292329365771e+03, -2.903299067570245e-02,  4.552716666666667e+00,  5.134984570081342e-06
PdAg_1_9_100,  2.742250823045090e-01,  2.413945810772311e-01,  1.288453870536493e+03, -2.580710282284662e-02,  4.552716666666667e+00,  3.641991501902353e-06
PdAg_1_9_100,  2.710137208355010e-01,  2.382742362235017e-01,  1.717938494048657e+03, -1.935532711713497e-02,  4.552716666666667e+00,  1.299386300154989e-06
PdAg_1_9_100,  2.691444146104700e-01,  2.381997450782733e-01,  2.004261576390100e+03, -1.659028038611568e-02,  4.552716666666667e+00,  6.536388449128301e-07
PdAg_1_9_100,  2.658907762370700e-01,  2.390275769533630e-01,  2.290584658731542e+03, -1.451649533785122e-02,  4.552716666666667e+00,  3.288042513054184e-07
PdAg_1_9_100,  2.642144249687690e-01,  2.413375688532030e-01,  2.720069282243706e+03, -1.222441712661156e-02,  4.552716666666667e+00,  1.173104713055518e-07
PdAg_1_9_100,  2.597681369110620e-01,  2.444630989390276e-01,  3.149553905755871e+03, -1.055745115480089e-02,  4.552716666666667e+00,  4.185391953812587e-08
PdAg_1_9_100,  2.564021611090790e-01,  2.468487775038269e-01,  3.435876988097314e+03, -9.677663558567483e-03,  4.552716666666667e+00,  2.105405268526526e-08
PdAg_1_9_100,  2.562832756759230e-01,  2.481104639673017e-01,  3.579038529268035e+03, -9.290557016224783e-03,  4.552716666666667e+00,  1.493260201931358e-08
PdAg_1_9_100,  2.479231710514490e-01,  2.535053788544916e-01,  4.151684693950921e+03, -8.009100876055848e-03,  4.552716666666667e+00,  3.778632286962328e-09
PdAg_1_9_100,  2.453013105463630e-01,  2.549237386077519e-01,  4.294846235121642e+03, -7.742130846853986e-03,  4.552716666666667e+00,  2.679997668953600e-09
PdAg_1_5_100,  2.565338589410230e-01,  3.853604984581672e-01,  5.742054154194586e+02, -7.909145879469165e-02,  4.640170765027325e+00,  2.352917209771686e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.541915130666189e-01,  7.656072205592783e+02, -5.931859409601874e-02,  4.640170765027325e+00,  2.080332332591297e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.202259274217387e-01,  1.148410830838917e+03, -3.954572939734582e-02,  4.640170765027325e+00,  1.626240843493745e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.019692320001934e-01,  1.531214441118557e+03, -2.965929704800937e-02,  4.640170765027325e+00,  1.271267691039063e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.958481193972201e-01,  1.722616246258376e+03, -2.636381959823055e-02,  4.640170765027325e+00,  1.123991643252024e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.910713644031186e-01,  1.914018051398196e+03, -2.372743763840749e-02,  4.640170765027325e+00,  9.937774891988237e-03
PdAg_1_5_100,  2.099035907134980e-01,  2.844732707508545e-01,  2.296821661677835e+03, -1.977286469867291e-02,  4.640170765027325e+00,  7.768573881014116e-03
PdAg_1_5_100,  2.074551680388040e-01,  2.822939013708113e-01,  2.488223466817654e+03, -1.825187510646730e-02,  4.640170765027325e+00,  6.868586517060711e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.795831236039560e-01,  2.871027077097293e+03, -1.581829175893833e-02,  4.640170765027325e+00,  5.369322851027879e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.788878676137536e-01,  3.062428882237113e+03, -1.482964852400468e-02,  4.640170765027325e+00,  4.747288125874364e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.785177588181896e-01,  3.445232492516752e+03, -1.318190979911527e-02,  4.640170765027325e+00,  3.711057952223100e-03
PdAg_1_5_100,  1.973081438407180e-01,  2.787529678423519e-01,  3.636634297656572e+03, -1.248812507284605e-02,  4.640170765027325e+00,  3.281132805722007e-03
