# c0 + a0 * ((av_mu_C_critical_surf^6) * (time / surface_area)) + a1 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) * (total_metal_loading / time)) + a2 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a3 * (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112202454589356; Max AE: 0.515266829290735
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.609005393346390e-06, -7.660144055614404e+01,  1.949122547372930e-01,  2.886047562718493e+00, -6.887709334056040e-01, 
# 3   ,  6.999950222111879e-07, -5.962939306944727e+01,  3.007254285774004e-01,  3.035537258730145e+00, -1.300840716488685e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^6 * g * m^-2 * min;                            11|sp|0|4|div|mult; ((av_mu_C_critical_surf^6) * (time / surface_area)); $\left(\left(av_{mu, C, critical, surf}^6\right) \left(\frac{ time }{ surface_{area} } \right)\right)$; ((av_mu_C_critical_surf).^6 .* (time ./ surface_area)); av_mu_C_critical_surf,time,surface_area
# 1;  2; min^-1;                                           15|log:-1.0000000000000e+00,9.3470000100000e-02|1|0|div|mult; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) * (total_metal_loading / time)); $\left(\left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) \left(\frac{ total_{metal, loading} }{ time } \right)\right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) .* (total_metal_loading ./ time)); av_delta_M1_M2_subsurf,total_metal_loading,time
# 2;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 3;  2; Unitless;                                         0|19|div|exp:1.1561942507667e-03,0.0000000000000e+00,3.7060334278341e+02,1.3865661607862e+00; (exp(1.156194e-03*((time+3.706033e+02) / (av_BE_H_subsurf+1.386566e+00)))); $\left(\exp{ \left(1.156e-03\left(\frac{ time +3.706e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(1.156194e-03.*((time+3.706033e+02) ./ (av_BE_H_subsurf+1.386566e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.779702418595935e-01,  8.185166695798467e+02, -3.627604828390653e-03,  4.552716666666667e+00,  5.687751935197602e-05
PdAg_1_9_100,  6.062451827416920e-01,  3.402996349330664e-01,  1.637033339159693e+03, -1.813802414195326e-03,  4.552716666666667e+00,  4.034042153429527e-05
PdAg_1_9_100,  3.628741788873400e-01,  2.952694897617918e-01,  2.455550008739540e+03, -1.209201609463551e-03,  4.552716666666667e+00,  2.861147300560145e-05
PdAg_1_9_100,  3.099375324862660e-01,  2.734058328437734e-01,  3.274066678319387e+03, -9.069012070976632e-04,  4.552716666666667e+00,  2.029270782047519e-05
PdAg_1_9_100,  2.856868471553150e-01,  2.528540769933586e-01,  4.911100017479081e+03, -6.046008047317755e-04,  4.552716666666667e+00,  1.020797440941686e-05
PdAg_1_9_100,  2.773647395214370e-01,  2.438951084242283e-01,  6.548133356638774e+03, -4.534506035488316e-04,  4.552716666666667e+00,  5.134984570081342e-06
PdAg_1_9_100,  2.742250823045090e-01,  2.413483562607992e-01,  7.366650026218621e+03, -4.030672031545170e-04,  4.552716666666667e+00,  3.641991501902353e-06
PdAg_1_9_100,  2.710137208355010e-01,  2.375737064978170e-01,  9.822200034958161e+03, -3.023004023658878e-04,  4.552716666666667e+00,  1.299386300154989e-06
PdAg_1_9_100,  2.691444146104700e-01,  2.368977459828964e-01,  1.145923337411786e+04, -2.591146305993324e-04,  4.552716666666667e+00,  6.536388449128301e-07
PdAg_1_9_100,  2.658907762370700e-01,  2.370497347199699e-01,  1.309626671327755e+04, -2.267253017744158e-04,  4.552716666666667e+00,  3.288042513054184e-07
PdAg_1_9_100,  2.642144249687690e-01,  2.382578831160636e-01,  1.555181672201709e+04, -1.909265699152975e-04,  4.552716666666667e+00,  1.173104713055518e-07
PdAg_1_9_100,  2.597681369110620e-01,  2.402143062394752e-01,  1.800736673075663e+04, -1.648911285632115e-04,  4.552716666666667e+00,  4.185391953812587e-08
PdAg_1_9_100,  2.564021611090790e-01,  2.417956668499602e-01,  1.964440006991632e+04, -1.511502011829439e-04,  4.552716666666667e+00,  2.105405268526526e-08
PdAg_1_9_100,  2.562832756759230e-01,  2.426495139930216e-01,  2.046291673949617e+04, -1.451041931356261e-04,  4.552716666666667e+00,  1.493260201931358e-08
PdAg_1_9_100,  2.479231710514490e-01,  2.463843430595295e-01,  2.373698341781556e+04, -1.250898216686432e-04,  4.552716666666667e+00,  3.778632286962328e-09
PdAg_1_9_100,  2.453013105463630e-01,  2.473819356067579e-01,  2.455550008739540e+04, -1.209201609463551e-04,  4.552716666666667e+00,  2.679997668953600e-09
PdAg_1_5_100,  2.565338589410230e-01,  3.858563399775622e-01,  3.132511760045600e+03, -1.269618278683744e-03,  4.640170765027325e+00,  2.352917209771686e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.553558396030065e-01,  4.176682346727465e+03, -9.522137090128078e-04,  4.640170765027325e+00,  2.080332332591297e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.212970481845874e-01,  6.265023520091199e+03, -6.348091393418719e-04,  4.640170765027325e+00,  1.626240843493745e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.022556827430052e-01,  8.353364693454931e+03, -4.761068545064039e-04,  4.640170765027325e+00,  1.271267691039063e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.956330275149412e-01,  9.397535280136797e+03, -4.232060928945812e-04,  4.640170765027325e+00,  1.123991643252024e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.903132415643330e-01,  1.044170586681867e+04, -3.808854836051231e-04,  4.640170765027325e+00,  9.937774891988237e-03
PdAg_1_5_100,  2.099035907134980e-01,  2.825502470294748e-01,  1.253004704018240e+04, -3.174045696709359e-04,  4.640170765027325e+00,  7.768573881014116e-03
PdAg_1_5_100,  2.074551680388040e-01,  2.797626362371201e-01,  1.357421762686426e+04, -2.929888335424024e-04,  4.640170765027325e+00,  6.868586517060711e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.758033933034883e-01,  1.566255880022800e+04, -2.539236557367488e-04,  4.640170765027325e+00,  5.369322851027879e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.744725652427827e-01,  1.670672938690986e+04, -2.380534272532020e-04,  4.640170765027325e+00,  4.747288125874364e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.728159706137993e-01,  1.879507056027359e+04, -2.116030464472906e-04,  4.640170765027325e+00,  3.711057952223100e-03
PdAg_1_5_100,  1.973081438407180e-01,  2.724021518674000e-01,  1.983924114695546e+04, -2.004660440026964e-04,  4.640170765027325e+00,  3.281132805722007e-03
PdAg_1_5_100,  1.969854579108610e-01,  2.722173887325859e-01,  2.088341173363733e+04, -1.904427418025616e-04,  4.640170765027325e+00,  2.901014381178260e-03
PdAg_1_5_100,  1.926261364587620e-01,  2.727690525951658e-01,  2.401592349368293e+04, -1.656023841761405e-04,  4.640170765027325e+00,  2.005063354818423e-03
PdAg_1_5_100,  1.905512205622570e-01,  2.732501824356099e-01,  2.506009408036480e+04, -1.587022848354680e-04,  4.640170765027325e+00,  1.772777260755166e-03
PdAg_1_5_100,  1.864446344370330e-01,  2.753595253808223e-01,  2.819260584041040e+04, -1.410686976315271e-04,  4.640170765027325e+00,  1.225271665268986e-03
PdAg_1_5_100,  1.848761965650050e-01,  2.762440035729404e-01,  2.923677642709226e+04, -1.360305298589725e-04,  4.640170765027325e+00,  1.083324245698552e-03
PdAg_1_5_100,  1.846523109974680e-01,  2.772025575110159e-01,  3.028094701377413e+04, -1.313398219328011e-04,  4.640170765027325e+00,  9.578213996001413e-04
PdAg_1_5_100,  1.849359671980280e-01,  2.782270273940176e-01,  3.132511760045599e+04, -1.269618278683744e-04,  4.640170765027325e+00,  8.468580272016333e-04
PdAg_1_1_100,  1.542341149952750e+00,  1.349750312140802e+00,  9.073236173899466e+03, -1.838615907360318e-03,  3.406646198830410e+00,  4.224062889731735e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.274948495239597e+00,  1.360985426084920e+04, -1.225743938240212e-03,  3.406646198830410e+00,  4.102254834266197e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.224633852799506e+00,  1.814647234779893e+04, -9.193079536801591e-04,  3.406646198830410e+00,  3.983959321763114e-01
