# c0 + a0 * (av_E_def_subsurf * time) + a1 * (av_mu_C_critical_subsurf * std_dev) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.167873273436523; Max AE: 0.600631025189217
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.550203021863377e-03, -3.542191276471848e-02, -2.736981831883361e-01,  1.445491305464041e+00, 
# 3   ,  6.391491088699167e-03, -3.893523497911362e-02, -2.573989255041716e-01,  1.374494368250458e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; eV * nm;                                          12|3|mult; (av_mu_C_critical_subsurf * std_dev); $\left(av_{mu, C, critical, subsurf} std_{dev}\right)$; (av_mu_C_critical_subsurf .* std_dev); av_mu_C_critical_subsurf,std_dev
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.451356811652873e-01,  2.781000000000000e+00, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.577897957690894e-01,  5.561999999999999e+00, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.704439103728914e-01,  8.343000000000000e+00, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.084062541842977e-01,  1.668600000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.210603687880996e-01,  1.946700000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.337144833919020e-01,  2.224800000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.590227125995059e-01,  2.781000000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.716768272033078e-01,  3.059100000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.222932856185161e-01,  4.171500000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.476015148261204e-01,  4.727699999999999e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.602556294299224e-01,  5.005800000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.855638586375262e-01,  5.562000000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.108720878451306e-01,  6.118200000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.235262024489325e-01,  6.396299999999999e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.361803170527345e-01,  6.674400000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.488344316565364e-01,  6.952499999999999e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.614885462603388e-01,  7.230600000000000e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.741426608641408e-01,  7.508699999999999e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.867967754679427e-01,  7.786799999999999e+01, -1.341300000000000e+01,  5.802464000000000e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.698735603482329e-01,  5.489999999999991e+00, -1.882000000000000e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.367991849441260e-01,  3.948541749382626e-01,  1.097999999999998e+01, -1.882000000000000e+01,  6.456888888888880e+00
