# c0 + a0 * (particle_diameter * time) + a1 * (total_metal_loading * time) + a2 * (time / av_E_def_subsurf) + a3 * (av_E_b_C_subsurf * std_dev) + a4 * (exp(9.499654e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.11384549120446; Max AE: 0.573811313171164
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.140443619996136e-04,  2.834212332123591e-01, -1.120654837728903e-03,  2.709529623793779e-02,  1.504935481409554e+01, -3.816056085524586e+00, 
# 3   ,  6.859757607125057e-04,  5.844971464287172e-01, -2.311055093669218e-03,  3.272912546263330e-02,  1.504035192841944e+01, -3.728442455730021e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 4;  1; Unitless;                                         19|exp:9.4996540196137e-01,0.0000000000000e+00; (exp(9.499654e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.500e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.499654e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.340328812684831e-01,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.427220726492720e-01,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.514112640300623e-01,  2.430000000000000e+02,  5.143500000000000e-01,  1.966019417475728e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.774788381724318e-01,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.861680295532216e-01,  5.670000000000000e+02,  1.200150000000000e+00,  4.587378640776699e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.948572209340119e-01,  6.480000000000000e+02,  1.371600000000000e+00,  5.242718446601942e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.122356036955911e-01,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.209247950763813e-01,  8.910000000000000e+02,  1.885950000000000e+00,  7.208737864077671e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.556815605995407e-01,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.730599433611208e-01,  1.377000000000000e+03,  2.914650000000000e+00,  1.114077669902913e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.817491347419101e-01,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.991275175034898e-01,  1.620000000000000e+03,  3.429000000000000e+00,  1.310679611650485e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.165059002650695e-01,  1.782000000000000e+03,  3.771900000000000e+00,  1.441747572815534e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.357670351206070e-01,  6.251950916458593e-01,  1.863000000000000e+03,  3.943350000000000e+00,  1.507281553398058e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.338842830266496e-01,  1.944000000000000e+03,  4.114800000000000e+00,  1.572815533980583e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.425734744074394e-01,  2.025000000000000e+03,  4.286250000000000e+00,  1.638349514563107e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.512626657882292e-01,  2.106000000000000e+03,  4.457700000000000e+00,  1.703883495145631e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.599518571690191e-01,  2.187000000000000e+03,  4.629150000000000e+00,  1.769417475728156e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.686410485498089e-01,  2.268000000000000e+03,  4.800600000000000e+00,  1.834951456310680e+03,  1.403100000000000e+01,  2.565708445043284e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.123806020423278e-01,  1.620000000000000e+02,  3.672000000000000e-01,  1.327868852459019e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.347198001840709e-01,  3.240000000000000e+02,  7.343999999999999e-01,  2.655737704918037e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.570589983258136e-01,  4.860000000000000e+02,  1.101600000000000e+00,  3.983606557377055e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.793981964675572e-01,  6.480000000000000e+02,  1.468800000000000e+00,  5.311475409836074e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.905677955384285e-01,  7.290000000000000e+02,  1.652400000000000e+00,  5.975409836065584e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.017373946092999e-01,  8.100000000000000e+02,  1.836000000000000e+00,  6.639344262295093e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.129069936801716e-01,  8.910000000000000e+02,  2.019600000000000e+00,  7.303278688524601e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.352461918219148e-01,  1.053000000000000e+03,  2.386800000000000e+00,  8.631147540983620e+02,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.687549890345292e-01,  1.296000000000000e+03,  2.937600000000000e+00,  1.062295081967215e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.640054092902220e-01,  4.799245881054010e-01,  1.377000000000000e+03,  3.121200000000000e+00,  1.128688524590166e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.619488591146869e-01,  5.022637862471436e-01,  1.539000000000000e+03,  3.488400000000000e+00,  1.261475409836068e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.246029843888872e-01,  1.701000000000000e+03,  3.855600000000000e+00,  1.394262295081970e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.357725834597585e-01,  1.782000000000000e+03,  4.039200000000000e+00,  1.460655737704920e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.469421825306299e-01,  1.863000000000000e+03,  4.222799999999999e+00,  1.527049180327871e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.581117816015017e-01,  1.944000000000000e+03,  4.406400000000000e+00,  1.593442622950822e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.692813806723734e-01,  2.025000000000000e+03,  4.590000000000000e+00,  1.659836065573773e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.748142709268410e-01,  6.027901778849879e-01,  2.268000000000000e+03,  5.140800000000000e+00,  1.859016393442626e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_5_100,  5.815291194929140e-01,  6.139597769558597e-01,  2.349000000000000e+03,  5.324400000000000e+00,  1.925409836065577e+03,  1.963333333333332e+01,  2.374936700457566e-01
PdAg_1_1_100, -9.805113751193140e-01, -6.791231312413677e-01,  2.430000000000000e+02,  3.861000000000000e-01,  1.421052631578947e+02,  2.426000000000000e+01,  1.613896628838472e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.029369800145208e-01,  6.075000000000000e+02,  9.652500000000001e-01,  3.552631578947368e+02,  2.426000000000000e+01,  1.613896628838472e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.521462125299568e-01,  8.505000000000000e+02,  1.351350000000000e+00,  4.973684210526316e+02,  2.426000000000000e+01,  1.613896628838472e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.267508287876748e-01,  9.720000000000000e+02,  1.544400000000000e+00,  5.684210526315790e+02,  2.426000000000000e+01,  1.613896628838472e-01
