# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_E_b_C_subsurf) + a3 * (av_W_change_H + av_mu_C_critical_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.142819743347931; Max AE: 0.742742091244815
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.917516807852779e-01,  1.076107636747898e-02, -8.819770699731617e-03,  9.093345582074385e-01,  3.990953790191558e+00, 
# 3   ,  2.648727788198633e-01,  1.969759154539923e-02, -2.034379089886502e-02,  9.563052982054859e-01,  4.253065020824594e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|13|div; (time / av_E_b_C_subsurf); $\left(\frac{ time }{ av_{E, b, C, subsurf} } \right)$; (time ./ av_E_b_C_subsurf); time,av_E_b_C_subsurf
# 3;  1; eV;                                               17|12|add; (av_W_change_H + av_mu_C_critical_subsurf); $\left(av_{W, change, H} + av_{mu, C, critical, subsurf}\right)$; (av_W_change_H + av_mu_C_critical_subsurf); av_W_change_H,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.912121132053960e-01,  2.439421044072207e+00,  2.781000000000000e+00,  2.886465683130212e+00, -4.368000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.956807011255025e-01,  2.439421044072207e+00,  5.561999999999999e+00,  5.772931366260424e+00, -4.368000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.001492890456090e-01,  2.439421044072207e+00,  8.343000000000000e+00,  8.659397049390636e+00, -4.368000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.135550528059276e-01,  2.439421044072207e+00,  1.668600000000000e+01,  1.731879409878127e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.180236407260341e-01,  2.439421044072207e+00,  1.946700000000000e+01,  2.020525978191148e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.224922286461406e-01,  2.439421044072207e+00,  2.224800000000000e+01,  2.309172546504169e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.314294044863537e-01,  2.439421044072207e+00,  2.781000000000000e+01,  2.886465683130212e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.358979924064602e-01,  2.439421044072207e+00,  3.059100000000000e+01,  3.175112251443233e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.537723440868854e-01,  2.439421044072207e+00,  4.171500000000000e+01,  4.329698524695318e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.627095199270975e-01,  2.439421044072207e+00,  4.727699999999999e+01,  4.906991661321360e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.671781078472040e-01,  2.439421044072207e+00,  5.005800000000000e+01,  5.195638229634381e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.761152836874170e-01,  2.439421044072207e+00,  5.562000000000000e+01,  5.772931366260424e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.850524595276301e-01,  2.439421044072207e+00,  6.118200000000000e+01,  6.350224502886466e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.895210474477366e-01,  2.439421044072207e+00,  6.396299999999999e+01,  6.638871071199488e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.939896353678431e-01,  2.439421044072207e+00,  6.674400000000000e+01,  6.927517639512509e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.984582232879496e-01,  2.439421044072207e+00,  6.952499999999999e+01,  7.216164207825530e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.029268112080561e-01,  2.439421044072207e+00,  7.230600000000000e+01,  7.504810776138551e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.073953991281618e-01,  2.439421044072207e+00,  7.508699999999999e+01,  7.793457344451572e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.118639870482683e-01,  2.439421044072207e+00,  7.786799999999999e+01,  8.082103912764593e+01, -4.368000000000000e+00
PdAg_1_5_100,  4.808701435604430e-01,  4.623368073895283e-01,  3.388873199661123e+00,  5.489999999999991e+00,  5.500848896434639e+00, -4.606666666666667e+00
PdAg_1_5_100,  5.367991849441260e-01,  4.728988907265626e-01,  3.388873199661123e+00,  1.097999999999998e+01,  1.100169779286928e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.500936576470050e-01,  4.834609740635969e-01,  3.388873199661123e+00,  1.646999999999997e+01,  1.650254668930392e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.557853067401700e-01,  4.940230574006313e-01,  3.388873199661123e+00,  2.195999999999997e+01,  2.200339558573856e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.582907011266131e-01,  4.993040990691480e-01,  3.388873199661123e+00,  2.470499999999996e+01,  2.475382003395588e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.565493546496050e-01,  5.045851407376657e-01,  3.388873199661123e+00,  2.744999999999996e+01,  2.750424448217320e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.598480318312991e-01,  5.098661824061824e-01,  3.388873199661123e+00,  3.019499999999995e+01,  3.025466893039052e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.602593885180470e-01,  5.204282657432168e-01,  3.388873199661123e+00,  3.568499999999995e+01,  3.575551782682516e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.362713907487678e-01,  3.388873199661123e+00,  4.391999999999993e+01,  4.400679117147711e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.415524324172855e-01,  3.388873199661123e+00,  4.666499999999993e+01,  4.675721561969443e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.619488591146869e-01,  5.521145157543198e-01,  3.388873199661123e+00,  5.215499999999992e+01,  5.225806451612907e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.722223250453750e-01,  5.626765990913541e-01,  3.388873199661123e+00,  5.764499999999990e+01,  5.775891341256371e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.681292230354840e-01,  5.679576407598709e-01,  3.388873199661123e+00,  6.038999999999990e+01,  6.050933786078103e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.688182680948790e-01,  5.732386824283885e-01,  3.388873199661123e+00,  6.313499999999990e+01,  6.325976230899835e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.669074847793930e-01,  5.785197240969052e-01,  3.388873199661123e+00,  6.587999999999990e+01,  6.601018675721566e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.713037334532890e-01,  5.838007657654228e-01,  3.388873199661123e+00,  6.862499999999989e+01,  6.876061120543299e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.748142709268410e-01,  5.996438907709739e-01,  3.388873199661123e+00,  7.685999999999987e+01,  7.701188455008494e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.815291194929140e-01,  6.049249324394906e-01,  3.388873199661123e+00,  7.960499999999988e+01,  7.976230899830227e+01, -4.606666666666667e+00
PdAg_1_1_100, -9.805113751193140e-01, -4.451594180150139e-01,  4.287245444801715e+00,  5.130000000000000e+00,  4.451772464962902e+00, -5.800000000000000e+00
PdAg_1_1_100, -8.529977989918130e-01, -4.212483538897905e-01,  4.287245444801715e+00,  1.282500000000000e+01,  1.112943116240725e+01, -5.800000000000000e+00
PdAg_1_1_100, -6.470710172478540e-01, -4.053076444729758e-01,  4.287245444801715e+00,  1.795500000000000e+01,  1.558120362737016e+01, -5.800000000000000e+00
PdAg_1_1_100, -5.593859615030060e-01, -3.973372897645680e-01,  4.287245444801715e+00,  2.052000000000000e+01,  1.780708985985161e+01, -5.800000000000000e+00
PdAg_1_1_100, -4.916379417262000e-01, -3.893669350561602e-01,  4.287245444801715e+00,  2.308500000000000e+01,  2.003297609233306e+01, -5.800000000000000e+00
PdAg_1_1_100, -4.356272700356220e-01, -3.813965803477524e-01,  4.287245444801715e+00,  2.565000000000000e+01,  2.225886232481451e+01, -5.800000000000000e+00
PdAg_1_1_100, -3.578780939481840e-01, -3.654558709309368e-01,  4.287245444801715e+00,  3.078000000000000e+01,  2.671063478977741e+01, -5.800000000000000e+00
PdAg_1_1_100, -3.303847196540950e-01, -3.574855162225291e-01,  4.287245444801715e+00,  3.334500000000000e+01,  2.893652102225886e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.576351643592600e-01, -3.256040973888988e-01,  4.287245444801715e+00,  4.360500000000000e+01,  3.784006595218467e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.410399546736480e-01, -3.176337426804910e-01,  4.287245444801715e+00,  4.617000000000000e+01,  4.006595218466612e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.257372496018260e-01, -3.096633879720832e-01,  4.287245444801715e+00,  4.873500000000000e+01,  4.229183841714757e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.107963275440860e-01, -3.016930332636754e-01,  4.287245444801715e+00,  5.130000000000000e+01,  4.451772464962902e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.764119820223890e-01, -2.777819691384520e-01,  4.287245444801715e+00,  5.899500000000000e+01,  5.119538334707337e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.507812993782130e-01, -2.618412597216365e-01,  4.287245444801715e+00,  6.412500000000000e+01,  5.564715581203627e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.281630446115000e-01, -2.459005503048218e-01,  4.287245444801715e+00,  6.925500000000000e+01,  6.009892827699917e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.177762941936660e-01, -2.379301955964140e-01,  4.287245444801715e+00,  7.182000000000001e+01,  6.232481450948062e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.127993153452220e-01, -2.299598408880062e-01,  4.287245444801715e+00,  7.438500000000001e+01,  6.455070074196207e+01, -5.800000000000000e+00
PdAu_1_9_100, -4.245180861522260e-01, -1.206110005167540e-01,  1.405613081572412e+00,  3.753000000000000e+00,  2.714113389626055e+00, -4.835999999999999e+00
PdAu_1_9_100, -3.733330199173200e-02, -7.126561494402850e-02,  1.405613081572412e+00,  1.501200000000000e+01,  1.085645355850422e+01, -4.835999999999999e+00
PdAu_1_9_100, -1.007560701613500e-02, -5.481715308645275e-02,  1.405613081572412e+00,  1.876500000000000e+01,  1.357056694813028e+01, -4.835999999999999e+00
PdAu_1_9_100,  4.079877212234700e-02, -2.192022937130123e-02,  1.405613081572412e+00,  2.627100000000000e+01,  1.899879372738239e+01, -4.835999999999999e+00
PdAu_1_9_100,  5.806571622389000e-02, -5.471767513725473e-03,  1.405613081572412e+00,  3.002400000000000e+01,  2.171290711700844e+01, -4.835999999999999e+00
PdAu_1_9_100,  7.894321375694401e-02,  1.097669434384940e-02,  1.405613081572412e+00,  3.377700000000000e+01,  2.442702050663450e+01, -4.835999999999999e+00
PdAu_1_9_100,  9.683182273926901e-02,  2.742515620142515e-02,  1.405613081572412e+00,  3.753000000000000e+01,  2.714113389626056e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.082976085838650e-01,  4.387361805900091e-02,  1.405613081572412e+00,  4.128300000000000e+01,  2.985524728588661e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.191551569766660e-01,  6.032207991657578e-02,  1.405613081572412e+00,  4.503600000000000e+01,  3.256936067551266e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.429267254119260e-01,  9.321900363172730e-02,  1.405613081572412e+00,  5.254200000000000e+01,  3.799758745476478e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.597320334915230e-01,  1.096674654893022e-01,  1.405613081572412e+00,  5.629500000000000e+01,  4.071170084439083e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.699090731693030e-01,  1.261159273468779e-01,  1.405613081572412e+00,  6.004800000000000e+01,  4.342581423401688e+01, -4.835999999999999e+00
PdAu_1_9_100,  1.835385422534630e-01,  1.425643892044528e-01,  1.405613081572412e+00,  6.380100000000001e+01,  4.613992762364294e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.019303936948270e-01,  1.590128510620286e-01,  1.405613081572412e+00,  6.755400000000000e+01,  4.885404101326900e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.229614152668760e-01,  1.919097747771792e-01,  1.405613081572412e+00,  7.506000000000000e+01,  5.428226779252111e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.440082744924090e-01,  2.248066984923307e-01,  1.405613081572412e+00,  8.256600000000000e+01,  5.971049457177322e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.592868694966930e-01,  2.412551603499065e-01,  1.405613081572412e+00,  8.631900000000000e+01,  6.242460796139927e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.857011488378830e-01,  2.741520840650571e-01,  1.405613081572412e+00,  9.382500000000000e+01,  6.785283474065139e+01, -4.835999999999999e+00
PdAu_1_9_100,  2.971222466409820e-01,  2.906005459226328e-01,  1.405613081572412e+00,  9.757800000000000e+01,  7.056694813027744e+01, -4.835999999999999e+00
PdAu_1_9_100,  3.282848750136670e-01,  3.234974696377835e-01,  1.405613081572412e+00,  1.050840000000000e+02,  7.599517490952955e+01, -4.835999999999999e+00
PdAu_1_9_100,  3.423906872889970e-01,  3.399459314953592e-01,  1.405613081572412e+00,  1.088370000000000e+02,  7.870928829915560e+01, -4.835999999999999e+00
PdAu_1_5_100, -8.038512742030930e-01, -2.907538580564963e-01,  1.486743206409518e+00,  3.645000000000000e+00,  2.604501607717043e+00, -5.039999999999997e+00
PdAu_1_5_100, -3.409682634967890e-01, -2.745008416641832e-01,  1.486743206409518e+00,  7.290000000000001e+00,  5.209003215434087e+00, -5.039999999999997e+00
PdAu_1_5_100, -3.133863092721550e-01, -2.582478252718683e-01,  1.486743206409518e+00,  1.093500000000000e+01,  7.813504823151130e+00, -5.039999999999997e+00
PdAu_1_5_100, -2.174925417142420e-01, -2.257417924872403e-01,  1.486743206409518e+00,  1.822500000000000e+01,  1.302250803858522e+01, -5.039999999999997e+00
PdAu_1_5_100, -1.087631903666510e-01, -1.769827433102973e-01,  1.486743206409518e+00,  2.916000000000000e+01,  2.083601286173635e+01, -5.039999999999997e+00
PdAu_1_5_100, -7.919011777646100e-02, -1.444767105256693e-01,  1.486743206409518e+00,  3.645000000000000e+01,  2.604501607717043e+01, -5.039999999999997e+00
PdAu_1_5_100, -5.369294007029500e-02, -1.119706777410412e-01,  1.486743206409518e+00,  4.374000000000000e+01,  3.125401929260452e+01, -5.039999999999997e+00
PdAu_1_5_100, -4.786224463248100e-02, -9.571766134872631e-02,  1.486743206409518e+00,  4.738500000000001e+01,  3.385852090032157e+01, -5.039999999999997e+00
PdAu_1_5_100, -1.512413556708100e-02, -6.321162856409826e-02,  1.486743206409518e+00,  5.467500000000000e+01,  3.906752411575565e+01, -5.039999999999997e+00
PdAu_1_5_100,  2.416643494279400e-02, -4.695861217178335e-02,  1.486743206409518e+00,  5.832000000000001e+01,  4.167202572347269e+01, -5.039999999999997e+00
PdAu_1_5_100,  2.990216406339200e-02, -1.445257938715530e-02,  1.486743206409518e+00,  6.561000000000000e+01,  4.688102893890678e+01, -5.039999999999997e+00
PdAu_1_5_100,  6.101614798206100e-02,  1.800437005159613e-03,  1.486743206409518e+00,  6.925500000000001e+01,  4.948553054662383e+01, -5.039999999999997e+00
PdAu_1_5_100,  9.356113070450700e-02,  3.430646978978766e-02,  1.486743206409518e+00,  7.654500000000000e+01,  5.469453376205792e+01, -5.039999999999997e+00
PdAu_1_5_100,  1.136676485138780e-01,  5.055948618210168e-02,  1.486743206409518e+00,  8.019000000000001e+01,  5.729903536977496e+01, -5.039999999999997e+00
PdAu_1_5_100,  1.588196272209420e-01,  8.306551896673062e-02,  1.486743206409518e+00,  8.748000000000000e+01,  6.250803858520904e+01, -5.039999999999997e+00
PdAu_1_5_100,  1.785182843851090e-01,  9.931853535904375e-02,  1.486743206409518e+00,  9.112500000000000e+01,  6.511254019292609e+01, -5.039999999999997e+00
PdAu_1_5_100,  2.273428967445060e-01,  1.318245681436736e-01,  1.486743206409518e+00,  9.841500000000001e+01,  7.032154340836017e+01, -5.039999999999997e+00
PdAu_1_5_100,  2.565483015813650e-01,  1.805836173206148e-01,  1.486743206409518e+00,  1.093500000000000e+02,  7.813504823151131e+01, -5.039999999999997e+00
PdAu_1_1_100, -9.528343749756660e-01, -1.104577388027966e+00,  2.089864158829676e+00,  3.105000000000000e+00,  2.166934189406099e+00, -6.060000000000000e+00
PdAu_1_1_100, -9.568121972548200e-01, -1.090276108578913e+00,  2.089864158829676e+00,  6.210000000000000e+00,  4.333868378812198e+00, -6.060000000000000e+00
PdAu_1_1_100, -9.568121972548200e-01, -1.075974829129862e+00,  2.089864158829676e+00,  9.315000000000001e+00,  6.500802568218298e+00, -6.060000000000000e+00
PdAu_1_1_100, -9.568121972548200e-01, -1.061673549680811e+00,  2.089864158829676e+00,  1.242000000000000e+01,  8.667736757624397e+00, -6.060000000000000e+00
PdAu_1_1_100, -9.568121972548200e-01, -1.047372270231760e+00,  2.089864158829676e+00,  1.552500000000000e+01,  1.083467094703050e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.568121972548200e-01, -1.033070990782707e+00,  2.089864158829676e+00,  1.863000000000000e+01,  1.300160513643660e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.527045141986290e-01, -9.901671524355521e-01,  2.089864158829676e+00,  2.794500000000000e+01,  1.950240770465490e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.516325070624611e-01, -9.758658729865010e-01,  2.089864158829676e+00,  3.105000000000000e+01,  2.166934189406100e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.506663607269330e-01, -9.615645935374498e-01,  2.089864158829676e+00,  3.415500000000000e+01,  2.383627608346709e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.495458690001219e-01, -9.472633140883978e-01,  2.089864158829676e+00,  3.726000000000001e+01,  2.600321027287319e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.482966843584680e-01, -9.329620346393458e-01,  2.089864158829676e+00,  4.036500000000000e+01,  2.817014446227929e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.450757646884210e-01, -9.043594757412435e-01,  2.089864158829676e+00,  4.657500000000000e+01,  3.250401284109149e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.438406491539700e-01, -8.900581962921906e-01,  2.089864158829676e+00,  4.968000000000000e+01,  3.467094703049759e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.425030865561980e-01, -8.757569168431395e-01,  2.089864158829676e+00,  5.278500000000000e+01,  3.683788121990369e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.409292111285500e-01, -8.614556373940884e-01,  2.089864158829676e+00,  5.589000000000000e+01,  3.900481540930979e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.331182416744070e-01, -7.899492401488301e-01,  2.089864158829676e+00,  7.141500000000001e+01,  4.983948635634029e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.309761215251300e-01, -7.756479606997780e-01,  2.089864158829676e+00,  7.452000000000001e+01,  5.200642054574639e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.265071722522060e-01, -7.327441223526229e-01,  2.089864158829676e+00,  8.383500000000001e+01,  5.850722311396468e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.252668633337100e-01, -7.184428429035717e-01,  2.089864158829676e+00,  8.694000000000000e+01,  6.067415730337078e+01, -6.060000000000000e+00
PdAu_1_1_100, -9.240702334290249e-01, -7.041415634545197e-01,  2.089864158829676e+00,  9.004500000000000e+01,  6.284109149277688e+01, -6.060000000000000e+00
PdCu_1_9_100, -9.549894506478580e-01, -7.481774680355520e-01,  2.567174396714016e+00,  8.964000000000000e+00,  4.337349397590362e+00, -5.817000000000000e+00
PdCu_1_9_100, -9.156195277668751e-01, -7.190735373221930e-01,  2.567174396714016e+00,  1.344600000000000e+01,  6.506024096385542e+00, -5.817000000000000e+00
PdCu_1_9_100, -7.852647984540430e-01, -6.317617451821207e-01,  2.567174396714016e+00,  2.689200000000000e+01,  1.301204819277108e+01, -5.817000000000000e+00
PdCu_1_9_100, -7.406333925295950e-01, -6.026578144687627e-01,  2.567174396714016e+00,  3.137400000000000e+01,  1.518072289156627e+01, -5.817000000000000e+00
PdCu_1_9_100, -6.974282966305561e-01, -5.735538837554046e-01,  2.567174396714016e+00,  3.585600000000000e+01,  1.734939759036145e+01, -5.817000000000000e+00
PdCu_1_9_100, -6.621506078470860e-01, -5.444499530420466e-01,  2.567174396714016e+00,  4.033800000000000e+01,  1.951807228915663e+01, -5.817000000000000e+00
PdCu_1_9_100, -5.627389810449770e-01, -4.862420916153314e-01,  2.567174396714016e+00,  4.930200000000000e+01,  2.385542168674699e+01, -5.817000000000000e+00
PdCu_1_9_100, -4.568785227914880e-01, -4.280342301886153e-01,  2.567174396714016e+00,  5.826600000000001e+01,  2.819277108433735e+01, -5.817000000000000e+00
PdCu_1_9_100, -4.152953588062170e-01, -3.989302994752582e-01,  2.567174396714016e+00,  6.274800000000000e+01,  3.036144578313253e+01, -5.817000000000000e+00
PdCu_1_9_100, -3.740166880780720e-01, -3.698263687619001e-01,  2.567174396714016e+00,  6.723000000000000e+01,  3.253012048192771e+01, -5.817000000000000e+00
PdCu_1_9_100, -3.340530961146040e-01, -3.407224380485430e-01,  2.567174396714016e+00,  7.171200000000000e+01,  3.469879518072290e+01, -5.817000000000000e+00
PdCu_1_9_100, -2.886882399275190e-01, -3.116185073351849e-01,  2.567174396714016e+00,  7.619400000000000e+01,  3.686746987951808e+01, -5.817000000000000e+00
PdCu_1_9_100, -2.552418689384970e-01, -2.825145766218269e-01,  2.567174396714016e+00,  8.067600000000000e+01,  3.903614457831326e+01, -5.817000000000000e+00
PdCu_1_9_100, -1.746696479659310e-01, -2.243067151951117e-01,  2.567174396714016e+00,  8.964000000000000e+01,  4.337349397590361e+01, -5.817000000000000e+00
PdCu_1_9_100, -1.334862873082910e-01, -1.952027844817537e-01,  2.567174396714016e+00,  9.412200000000000e+01,  4.554216867469880e+01, -5.817000000000000e+00
PdCu_1_9_100, -1.017538013533290e-01, -1.660988537683965e-01,  2.567174396714016e+00,  9.860400000000000e+01,  4.771084337349398e+01, -5.817000000000000e+00
PdCu_1_9_100, -2.272871368258400e-02, -1.078909923416804e-01,  2.567174396714016e+00,  1.075680000000000e+02,  5.204819277108434e+01, -5.817000000000000e+00
PdCu_1_9_100,  1.714195726681800e-02, -7.878706162832240e-02,  2.567174396714016e+00,  1.120500000000000e+02,  5.421686746987952e+01, -5.817000000000000e+00
PdCu_1_9_100,  5.063551683309100e-02, -4.968313091496526e-02,  2.567174396714016e+00,  1.165320000000000e+02,  5.638554216867470e+01, -5.817000000000000e+00
