# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.211585301662829; Max AE: 0.613824590805324
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.420088017661067e-04, -2.431354489358701e-01,  1.706325983172891e+00, 
# 3   ,  4.366784754633923e-04, -2.182252453827751e-01,  1.710462453842458e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.134426500701936e-01,  4.050000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.492453630132483e-01,  1.215000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.850480759563028e-01,  2.025000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.029494324278302e-01,  2.430000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.208507888993575e-01,  2.835000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.566535018424122e-01,  3.645000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.924562147854669e-01,  4.455000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.103575712569941e-01,  4.860000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.461602842000488e-01,  5.670000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.998643536146309e-01,  6.885000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.177657100861580e-01,  7.290000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.356670665576856e-01,  7.695000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.535684230292127e-01,  8.100000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.714697795007403e-01,  8.505000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.893711359722674e-01,  8.910000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.430752053868492e-01,  1.012500000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.609765618583768e-01,  1.053000000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  7.788779183299039e-01,  1.093500000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  7.967792748014315e-01,  1.134000000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  8.325819877444858e-01,  1.215000000000000e+03,  5.802464000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.602958797392312e-01,  5.400000000000000e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.080328303299706e-01,  1.620000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.319013056253406e-01,  2.160000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.557697809207103e-01,  2.700000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.500936576470050e-01,  2.796382562160800e-01,  3.240000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.035067315114497e-01,  3.780000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.512436821021892e-01,  4.860000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.565493546496050e-01,  3.751121573975592e-01,  5.400000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.598480318312991e-01,  3.989806326929289e-01,  5.940000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.602593885180470e-01,  4.467175832836683e-01,  7.020000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.581440247555720e-01,  4.705860585790383e-01,  7.560000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.573180603724570e-01,  4.944545338744078e-01,  8.100000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.183230091697778e-01,  8.640000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.660599597605173e-01,  9.720000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.619488591146869e-01,  5.899284350558868e-01,  1.026000000000000e+03,  6.456888888888880e+00
PdAg_1_5_100,  5.641858757894110e-01,  6.137969103512567e-01,  1.080000000000000e+03,  6.456888888888880e+00
