# c0 + a0 * (av_d_band_center_surf / particle_diameter) + a1 * (total_metal_loading * time) + a2 * (time / av_E_def_subsurf) + a3 * (ln(-1.0*av_BE_H_surf+2.545813e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.141481560381299; Max AE: 0.781925539579941
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.550844836463190e+00,  3.399815864350693e-01, -7.251371973088941e-04, -1.049568146468123e+01,  9.538566743867461e+00, 
# 3   ,  2.150456637783213e+00,  6.184272113287606e-01, -1.494730245703336e-03, -1.092451758510513e+01,  1.043070684374669e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|2|div; (av_d_band_center_surf / particle_diameter); $\left(\frac{ av_{d, band, center, surf} }{ particle_{diameter} } \right)$; (av_d_band_center_surf ./ particle_diameter); av_d_band_center_surf,particle_diameter
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; Unitless;                                         16|log:-1.0000000000000e+00,2.5458128304857e-03; (ln(-1.0*av_BE_H_surf+2.545813e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+2.546e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+2.545813e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.536083730564356e-01, -6.451666666666667e-01,  1.714500000000000e-01,  6.553398058252428e+01,  7.712861447234198e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.751458050288067e-01, -6.451666666666667e-01,  5.143500000000000e-01,  1.966019417475728e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.966832370011761e-01, -6.451666666666667e-01,  8.572500000000000e-01,  3.276699029126214e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.074519529873625e-01, -6.451666666666667e-01,  1.028700000000000e+00,  3.932038834951456e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.182206689735471e-01, -6.451666666666667e-01,  1.200150000000000e+00,  4.587378640776699e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.397581009459200e-01, -6.451666666666667e-01,  1.543050000000000e+00,  5.898058252427185e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.612955329182894e-01, -6.451666666666667e-01,  1.885950000000000e+00,  7.208737864077671e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.720642489044758e-01, -6.451666666666667e-01,  2.057400000000000e+00,  7.864077669902913e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.936016808768469e-01, -6.451666666666667e-01,  2.400300000000000e+00,  9.174757281553399e+02,  7.712861447234198e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.259078288354027e-01, -6.451666666666667e-01,  2.914650000000000e+00,  1.114077669902913e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.366765448215874e-01, -6.451666666666667e-01,  3.086100000000000e+00,  1.179611650485437e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.474452608077739e-01, -6.451666666666667e-01,  3.257550000000000e+00,  1.245145631067961e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.582139767939603e-01, -6.451666666666667e-01,  3.429000000000000e+00,  1.310679611650485e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.689826927801432e-01, -6.451666666666667e-01,  3.600450000000000e+00,  1.376213592233010e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.797514087663297e-01, -6.451666666666667e-01,  3.771900000000000e+00,  1.441747572815534e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.397703104721880e-01,  7.120575567248872e-01, -6.451666666666667e-01,  4.286250000000000e+00,  1.638349514563107e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.228262727110719e-01, -6.451666666666667e-01,  4.457700000000000e+00,  1.703883495145631e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.335949886972566e-01, -6.451666666666667e-01,  4.629150000000000e+00,  1.769417475728156e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.492079417796780e-01,  7.443637046834430e-01, -6.451666666666667e-01,  4.800600000000000e+00,  1.834951456310680e+03,  7.712861447234198e-01
PdAg_1_9_100,  5.513618316460450e-01,  7.659011366558142e-01, -6.451666666666667e-01,  5.143500000000000e+00,  1.966019417475728e+03,  7.712861447234198e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.408691192462766e-01, -6.197222222222217e-01,  1.836000000000000e-01,  6.639344262295093e+01,  7.956492304681588e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.694216479786424e-01, -6.197222222222217e-01,  5.508000000000000e-01,  1.991803278688528e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.367991849441260e-01,  2.836979123448271e-01, -6.197222222222217e-01,  7.343999999999999e-01,  2.655737704918037e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.423108450430540e-01,  2.979741767110082e-01, -6.197222222222217e-01,  9.179999999999999e-01,  3.319672131147547e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.122504410771929e-01, -6.197222222222217e-01,  1.101600000000000e+00,  3.983606557377055e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.265267054433758e-01, -6.197222222222217e-01,  1.285200000000000e+00,  4.647540983606565e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.550792341757416e-01, -6.197222222222217e-01,  1.652400000000000e+00,  5.975409836065584e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.693554985419263e-01, -6.197222222222217e-01,  1.836000000000000e+00,  6.639344262295093e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.836317629081110e-01, -6.197222222222217e-01,  2.019600000000000e+00,  7.303278688524601e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.121842916404750e-01, -6.197222222222217e-01,  2.386800000000000e+00,  8.631147540983620e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.264605560066597e-01, -6.197222222222217e-01,  2.570400000000000e+00,  9.295081967213130e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.407368203728408e-01, -6.197222222222217e-01,  2.754000000000000e+00,  9.959016393442639e+02,  7.956492304681588e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.550130847390255e-01, -6.197222222222217e-01,  2.937600000000000e+00,  1.062295081967215e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.835656134713913e-01, -6.197222222222217e-01,  3.304800000000000e+00,  1.195081967213117e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.619488591146869e-01,  4.978418778375742e-01, -6.197222222222217e-01,  3.488400000000000e+00,  1.261475409836068e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.121181422037588e-01, -6.197222222222217e-01,  3.672000000000000e+00,  1.327868852459019e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.692231996684904e-01, -6.197222222222217e-01,  4.406400000000000e+00,  1.593442622950822e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.834994640346733e-01, -6.197222222222217e-01,  4.590000000000000e+00,  1.659836065573773e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.977757284008580e-01, -6.197222222222217e-01,  4.773600000000000e+00,  1.726229508196724e+03,  7.956492304681588e-01
PdAg_1_5_100,  5.815291194929140e-01,  6.406045214994067e-01, -6.197222222222217e-01,  5.324400000000000e+00,  1.925409836065577e+03,  7.956492304681588e-01
PdAg_1_1_100, -8.529977989918130e-01, -4.436358338852900e-01, -3.283333333333334e-01,  9.652500000000001e-01,  3.552631578947368e+02,  9.092845710792927e-01
PdAg_1_1_100, -7.530017323218090e-01, -4.295252947485791e-01, -3.283333333333334e-01,  1.158300000000000e+00,  4.263157894736842e+02,  9.092845710792927e-01
PdAg_1_1_100, -6.470710172478540e-01, -4.154147556118682e-01, -3.283333333333334e-01,  1.351350000000000e+00,  4.973684210526316e+02,  9.092845710792927e-01
PdAg_1_1_100, -5.593859615030060e-01, -4.013042164751573e-01, -3.283333333333334e-01,  1.544400000000000e+00,  5.684210526315790e+02,  9.092845710792927e-01
