# c0 + a0 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(7.141947e-04*((time+3.950069e+02) / (av_BE_H_surf+2.157085e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.14450322742302; Max AE: 0.740869313662018
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.481804407059090e-01,  3.124309036191733e+00, -3.544104432627756e-01, 
# 3   ,  3.039734811083730e-01,  3.220804094831150e+00, -1.250104725578882e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:7.1419474190042e-04,0.0000000000000e+00,3.9500692162350e+02,2.1570852644661e+00; (exp(7.141947e-04*((time+3.950069e+02) / (av_BE_H_surf+2.157085e+00)))); $\left(\exp{ \left(7.142e-04\left(\frac{ time +3.950e+02 }{ av_{BE, H, surf}+2.157e+00 } \right) \right)}\right)$; exp(7.141947e-04.*((time+3.950069e+02) ./ (av_BE_H_surf+2.157085e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.202131188130279e-01,  4.552716666666667e+00,  3.379407384240160e-44
PdAg_1_9_100,  6.062451827416920e-01,  3.202131188130279e-01,  4.552716666666667e+00,  1.236634919907049e-45
PdAg_1_9_100,  3.628741788873400e-01,  3.202131188130279e-01,  4.552716666666667e+00,  4.525248812159422e-47
PdAg_1_9_100,  2.919675286925200e-01,  3.202131188130279e-01,  4.552716666666667e+00,  6.059605866829902e-50
PdAg_1_9_100,  2.856868471553150e-01,  3.202131188130279e-01,  4.552716666666667e+00,  2.217406593458269e-51
PdAg_1_9_100,  2.773647395214370e-01,  3.202131188130279e-01,  4.552716666666667e+00,  2.969253307522589e-54
PdAg_1_9_100,  2.742250823045090e-01,  3.202131188130279e-01,  4.552716666666667e+00,  1.086546222055333e-55
PdAg_1_9_100,  2.739275035497000e-01,  3.202131188130279e-01,  4.552716666666667e+00,  3.976025520192847e-57
PdAg_1_9_100,  2.691444146104700e-01,  3.202131188130279e-01,  4.552716666666667e+00,  7.129400166782063e-63
PdAg_1_9_100,  2.679801391469650e-01,  3.202131188130279e-01,  4.552716666666667e+00,  2.608879073103092e-64
PdAg_1_9_100,  2.658907762370700e-01,  3.202131188130279e-01,  4.552716666666667e+00,  9.546735852739963e-66
PdAg_1_9_100,  2.637375021423530e-01,  3.202131188130279e-01,  4.552716666666667e+00,  1.278370736806746e-68
PdAg_1_9_100,  2.621887653386570e-01,  3.202131188130279e-01,  4.552716666666667e+00,  1.711822518117223e-71
PdAg_1_9_100,  2.609797547787540e-01,  3.202131188130279e-01,  4.552716666666667e+00,  6.264114567717431e-73
PdAg_1_9_100,  2.597681369110620e-01,  3.202131188130279e-01,  4.552716666666667e+00,  2.292242969244577e-74
PdAg_1_9_100,  2.586590858830060e-01,  3.202131188130279e-01,  4.552716666666667e+00,  8.388061510129716e-76
PdAg_1_9_100,  2.564021611090790e-01,  3.202131188130279e-01,  4.552716666666667e+00,  3.069464138040701e-77
PdAg_1_9_100,  2.562832756759230e-01,  3.202131188130279e-01,  4.552716666666667e+00,  1.123216619637271e-78
PdAg_1_9_100,  2.479231710514490e-01,  3.202131188130279e-01,  4.552716666666667e+00,  2.014036558544510e-84
PdAg_1_5_100,  2.565338589410230e-01,  3.455664008531612e-01,  4.640170765027325e+00,  3.967051613633165e-03
PdAg_1_5_100,  2.398208440226360e-01,  3.436139755918201e-01,  4.640170765027325e+00,  3.342137356200759e-03
PdAg_1_5_100,  2.195369868150280e-01,  3.384323274234883e-01,  4.640170765027325e+00,  1.683643235322203e-03
PdAg_1_5_100,  2.164592134781930e-01,  3.376037050853185e-01,  4.640170765027325e+00,  1.418425445221689e-03
PdAg_1_5_100,  2.099035907134980e-01,  3.358220077517832e-01,  4.640170765027325e+00,  8.481562071609666e-04
PdAg_1_5_100,  2.050856479851930e-01,  3.350529060874047e-01,  4.640170765027325e+00,  6.019892449721002e-04
PdAg_1_5_100,  2.038357874315140e-01,  3.347566308877324e-01,  4.640170765027325e+00,  5.071602135798151e-04
PdAg_1_5_100,  2.024470208367670e-01,  3.345070267713813e-01,  4.640170765027325e+00,  4.272692317787913e-04
