# c0 + a0 * ((av_bulk_int_dist / particle_diameter) / (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(1.147280e-03*((time+4.772050e+02) / (av_BE_H_subsurf+1.342111e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.144977329214171; Max AE: 0.741420323895972
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.517392200457928e-03,  3.500930609588869e+00, -3.563450514291487e-01, 
# 3   ,  5.936228878351480e-03,  3.596847079053769e+00, -1.002403495590771e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|2|div|14|1|mult|div; ((av_bulk_int_dist / particle_diameter) / (av_E_def_subsurf * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ particle_{diameter} } \right) }{ \left(av_{E, def, subsurf} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ particle_diameter) ./ (av_E_def_subsurf .* total_metal_loading)); av_bulk_int_dist,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:1.1472797513754e-03,0.0000000000000e+00,4.7720501405414e+02,1.3421114681589e+00; (exp(1.147280e-03*((time+4.772050e+02) / (av_BE_H_subsurf+1.342111e+00)))); $\left(\exp{ \left(1.147e-03\left(\frac{ time +4.772e+02 }{ av_{BE, H, subsurf}+1.342e+00 } \right) \right)}\right)$; exp(1.147280e-03.*((time+4.772050e+02) ./ (av_BE_H_subsurf+1.342111e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.946387122209143e-01,  1.831791657110822e+02,  1.905434764471160e-03
PdAg_1_9_100,  6.062451827416920e-01,  2.935828728016335e-01,  1.831791657110822e+02,  1.603846547787030e-03
PdAg_1_9_100,  3.628741788873400e-01,  2.926941494303555e-01,  1.831791657110822e+02,  1.349993081270513e-03
PdAg_1_9_100,  2.919675286925200e-01,  2.913164342955742e-01,  1.831791657110822e+02,  9.564648202396320e-04
PdAg_1_9_100,  2.856868471553150e-01,  2.907864380557688e-01,  1.831791657110822e+02,  8.050775752728709e-04
PdAg_1_9_100,  2.773647395214370e-01,  2.899648282449373e-01,  1.831791657110822e+02,  5.703943146046585e-04
PdAg_1_9_100,  2.742250823045090e-01,  2.896487613749910e-01,  1.831791657110822e+02,  4.801134992464222e-04
PdAg_1_9_100,  2.739275035497000e-01,  2.893827209060727e-01,  1.831791657110822e+02,  4.041221419228390e-04
PdAg_1_9_100,  2.691444146104700e-01,  2.886781016263756e-01,  1.831791657110822e+02,  2.028558621036608e-04
PdAg_1_9_100,  2.679801391469650e-01,  2.885656951459047e-01,  1.831791657110822e+02,  1.707482618664285e-04
PdAg_1_9_100,  2.658907762370700e-01,  2.884710801273200e-01,  1.831791657110822e+02,  1.437225852290532e-04
PdAg_1_9_100,  2.637375021423530e-01,  2.883244062045962e-01,  1.831791657110822e+02,  1.018268897468046e-04
PdAg_1_9_100,  2.621887653386570e-01,  2.882204883037727e-01,  1.831791657110822e+02,  7.214395329017429e-05
PdAg_1_9_100,  2.609797547787540e-01,  2.881805118998744e-01,  1.831791657110822e+02,  6.072515973028796e-05
PdAg_1_9_100,  2.597681369110620e-01,  2.881468628773096e-01,  1.831791657110822e+02,  5.111370885702787e-05
PdAg_1_9_100,  2.586590858830060e-01,  2.881185397514366e-01,  1.831791657110822e+02,  4.302353826198195e-05
PdAg_1_9_100,  2.564021611090790e-01,  2.880946995505014e-01,  1.831791657110822e+02,  3.621386289454748e-05
PdAg_1_9_100,  2.562832756759230e-01,  2.880746327265505e-01,  1.831791657110822e+02,  3.048200865673453e-05
PdAg_1_9_100,  2.479231710514490e-01,  2.880214849062375e-01,  1.831791657110822e+02,  1.530095360598622e-05
PdAg_1_5_100,  2.565338589410230e-01,  3.603561587205313e-01,  1.727539376406301e+02,  3.115110507915479e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.509241036582993e-01,  1.727539376406301e+02,  2.845694854934583e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.206778252978403e-01,  1.727539376406301e+02,  1.981745187448570e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.146774186734743e-01,  1.727539376406301e+02,  1.810350570030814e-02
PdAg_1_5_100,  2.099035907134980e-01,  2.996142820738963e-01,  1.727539376406301e+02,  1.380089640027778e-02
PdAg_1_5_100,  2.050856479851930e-01,  2.916183030025800e-01,  1.727539376406301e+02,  1.151693822943723e-02
PdAg_1_5_100,  2.038357874315140e-01,  2.881311587984706e-01,  1.727539376406301e+02,  1.052087615538233e-02
PdAg_1_5_100,  2.024470208367670e-01,  2.849456062170024e-01,  1.727539376406301e+02,  9.610960211106507e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.793771971460008e-01,  1.727539376406301e+02,  8.020409099996198e-03
PdAg_1_5_100,  1.973081438407180e-01,  2.769487458900801e-01,  1.727539376406301e+02,  7.326750319879490e-03
PdAg_1_5_100,  1.969854579108610e-01,  2.747303233888966e-01,  1.727539376406301e+02,  6.693083804151538e-03
PdAg_1_5_100,  1.926261364587620e-01,  2.691613006104719e-01,  1.727539376406301e+02,  5.102357394673021e-03
PdAg_1_5_100,  1.905512205622570e-01,  2.676163886154895e-01,  1.727539376406301e+02,  4.661071300412564e-03
PdAg_1_5_100,  1.877437449997070e-01,  2.649158518179477e-01,  1.727539376406301e+02,  3.889694458453706e-03
PdAg_1_5_100,  1.864446344370330e-01,  2.637381147131430e-01,  1.727539376406301e+02,  3.553287589497480e-03
PdAg_1_5_100,  1.848761965650050e-01,  2.626622362134581e-01,  1.727539376406301e+02,  3.245975443196137e-03
PdAg_1_5_100,  1.846523109974680e-01,  2.616794069034518e-01,  1.727539376406301e+02,  2.965241712766185e-03
PdAg_1_5_100,  1.849359671980280e-01,  2.607815792650239e-01,  1.727539376406301e+02,  2.708787718514253e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.371024118118727e+00,  1.153641679957469e+02,  3.774962409159312e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.302048213952122e+00,  1.153641679957469e+02,  3.577940783030293e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.268922229004931e+00,  1.153641679957469e+02,  3.483320270254460e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.236672278031465e+00,  1.153641679957469e+02,  3.391202046359548e-01
