# c0 + a0 * ((particle_diameter^6) * (particle_diameter / time)) + a1 * ((surface_area / time) * (av_delta_M1_M2_subsurf^6)) + a2 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a3 * (exp(4.497567e-03*((time+5.219495e+02) / (av_mu_C_critical_subsurf+3.834819e+00)))) + a4 * ((av_mu_C_critical_surf^6) / sqrt(std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0927749150052136; Max AE: 0.382871011743441
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.469784480419799e-06,  2.440373188060013e+05, -4.839330296799533e-07,  2.125249347598385e+00,  2.979755686378827e-05,  1.085437834807603e-01, 
# 3   ,  1.834925643719107e-06,  1.942198871172761e+05, -1.124260736514350e-06,  2.295014330416517e+00,  2.511257522184221e-05, -3.661842943586921e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm^7;                                    2|sp|2|0|div|mult; ((particle_diameter^6) * (particle_diameter / time)); $\left(\left(particle_{diameter}^6\right) \left(\frac{ particle_{diameter} }{ time } \right)\right)$; ((particle_diameter).^6 .* (particle_diameter ./ time)); particle_diameter,particle_diameter,time
# 1;  2; g^-1 * m^2 * min^-1;                              4|0|div|15|sp|mult; ((surface_area / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ surface_{area} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((surface_area ./ time) .* (av_delta_M1_M2_subsurf).^6); surface_area,time,av_delta_M1_M2_subsurf
# 2;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         0|12|div|exp:4.4975669151730e-03,0.0000000000000e+00,5.2194951175725e+02,3.8348189665005e+00; (exp(4.497567e-03*((time+5.219495e+02) / (av_mu_C_critical_subsurf+3.834819e+00)))); $\left(\exp{ \left(4.498e-03\left(\frac{ time +5.219e+02 }{ av_{mu, C, critical, subsurf}+3.835e+00 } \right) \right)}\right)$; exp(4.497567e-03.*((time+5.219495e+02) ./ (av_mu_C_critical_subsurf+3.834819e+00))); time,av_mu_C_critical_subsurf
# 4;  2; eV^6 * nm^-0.5;                                   11|sp|3|sqrt|div; ((av_mu_C_critical_surf^6) / sqrt(std_dev)); $\left(\frac{ \left(av_{mu, C, critical, surf}^6\right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((av_mu_C_critical_surf).^6 ./ sqrt(std_dev)); av_mu_C_critical_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.521668130845447e-01,  2.073600000000000e+04,  7.736412116376937e-07,  7.660313335186942e+01,  2.269905585047794e-02,  2.555382949986874e+03
PdAg_1_9_100,  6.062451827416920e-01,  3.381010984602270e-01,  1.036800000000000e+04,  3.868206058188469e-07,  1.532062667037388e+02,  2.063282543523885e-02,  2.555382949986874e+03
PdAg_1_9_100,  3.628741788873400e-01,  2.975266999234017e-01,  6.912000000000000e+03,  2.578804038792312e-07,  2.298094000556082e+02,  1.875467809081036e-02,  2.555382949986874e+03
PdAg_1_9_100,  2.919675286925200e-01,  2.612897980641219e-01,  4.147200000000000e+03,  1.547282423275387e-07,  3.830156667593470e+02,  1.549570839451966e-02,  2.555382949986874e+03
PdAg_1_9_100,  2.856868471553150e-01,  2.509458396051041e-01,  3.456000000000000e+03,  1.289402019396156e-07,  4.596188001112164e+02,  1.408517818562739e-02,  2.555382949986874e+03
PdAg_1_9_100,  2.773647395214370e-01,  2.365335771728261e-01,  2.592000000000000e+03,  9.670515145471171e-08,  6.128250668149553e+02,  1.163761984036811e-02,  2.555382949986874e+03
PdAg_1_9_100,  2.742250823045090e-01,  2.311996630021965e-01,  2.304000000000000e+03,  8.596013462641041e-08,  6.894282001668247e+02,  1.057828044609756e-02,  2.555382949986874e+03
PdAg_1_9_100,  2.739275035497000e-01,  2.266797803592846e-01,  2.073600000000000e+03,  7.736412116376937e-08,  7.660313335186941e+02,  9.615369700266004e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.691444146104700e-01,  2.137816160204474e-01,  1.481142857142857e+03,  5.526008654554954e-08,  1.072443866926172e+03,  6.564015964465096e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.679801391469650e-01,  2.114305353157610e-01,  1.382400000000000e+03,  5.157608077584624e-08,  1.149047000278041e+03,  5.966512283200432e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.658907762370700e-01,  2.093255656236253e-01,  1.296000000000000e+03,  4.835257572735586e-08,  1.225650133629911e+03,  5.423397660563531e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.637375021423530e-01,  2.057258158233515e-01,  1.152000000000000e+03,  4.298006731320521e-08,  1.378856400333649e+03,  4.480982731278724e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.621887653386570e-01,  2.027786491944685e-01,  1.036800000000000e+03,  3.868206058188468e-08,  1.532062667037388e+03,  3.702329700811900e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.609797547787540e-01,  2.015032599443406e-01,  9.874285714285713e+02,  3.684005769703303e-08,  1.608665800389258e+03,  3.365317171063904e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.597681369110620e-01,  2.003405296598238e-01,  9.425454545454546e+02,  3.516550961989516e-08,  1.685268933741127e+03,  3.058981932207167e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.586590858830060e-01,  1.992783329482612e-01,  9.015652173913043e+02,  3.363657441903016e-08,  1.761872067092997e+03,  2.780531517809853e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.564021611090790e-01,  1.983061164188946e-01,  8.640000000000000e+02,  3.223505048490390e-08,  1.838475200444866e+03,  2.527427651707483e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.562832756759230e-01,  1.974146431515462e-01,  8.294400000000001e+02,  3.094564846550775e-08,  1.915078333796735e+03,  2.297363109786705e-03,  2.555382949986874e+03
PdAg_1_9_100,  2.479231710514490e-01,  1.945071590186562e-01,  7.150344827586207e+02,  2.667728315992047e-08,  2.221490867204213e+03,  1.568314958123340e-03,  2.555382949986874e+03
PdAg_1_5_100,  2.565338589410230e-01,  3.831025568016153e-01,  6.912000000000000e+03,  2.398430933083423e-07,  2.736640576609052e+02,  5.463701323317607e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.398208440226360e-01,  3.580600413203422e-01,  5.184000000000000e+03,  1.798823199812568e-07,  3.648854102145402e+02,  5.095466107710456e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.195369868150280e-01,  3.057518606818510e-01,  2.592000000000000e+03,  8.994115999062838e-08,  7.297708204290805e+02,  3.854533148075399e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.164592134781930e-01,  2.973246107845645e-01,  2.304000000000000e+03,  7.994769776944745e-08,  8.209921729827156e+02,  3.594750491437684e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.099035907134980e-01,  2.770389075843251e-01,  1.728000000000000e+03,  5.996077332708558e-08,  1.094656230643621e+03,  2.915812896317730e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.050856479851930e-01,  2.664259769622117e-01,  1.481142857142857e+03,  5.139494856607336e-08,  1.277098935750891e+03,  2.536025325757257e-02,  3.016492805969836e+03
PdAg_1_5_100,  2.038357874315140e-01,  2.617680804396419e-01,  1.382400000000000e+03,  4.796861866166847e-08,  1.368320288304526e+03,  2.365105691363996e-02,  3.016492805969836e+03
