# c0 + a0 * ((ln(1.0*std_dev-2.793189e-01)) * (av_E_def_subsurf / surface_area)) + a1 * (exp(2.966340e-03*((time+6.358991e+02) / (av_mu_C_critical_surf+4.051817e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.142549099738735; Max AE: 0.752722892172492
# Coefficients
# Task   a0                      a1                      c0
# 2   , -7.300563625319998e+01,  4.739499475275308e+00,  5.189089801756085e-01, 
# 3   , -7.368179386958450e+01,  4.772746747633914e+00,  3.202763666169511e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-2.7931886040477e-01|14|4|div|mult; ((ln(1.0*std_dev-2.793189e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-2.793e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-2.793189e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.9663395757446e-03,0.0000000000000e+00,6.3589905197666e+02,4.0518173283197e+00; (exp(2.966340e-03*((time+6.358991e+02) / (av_mu_C_critical_surf+4.051817e+00)))); $\left(\exp{ \left(2.966e-03\left(\frac{ time +6.359e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.966340e-03.*((time+6.358991e+02) ./ (av_mu_C_critical_surf+4.051817e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.127113139068306e-01,  2.824407495794407e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.694594752503260e-01,  3.425141537072845e-03,  1.276785131300632e-04
PdAg_1_5_100,  3.293542674131830e-01,  2.693565728518696e-01,  3.425141537072845e-03,  1.059668537041614e-04
PdAg_1_5_100,  2.565338589410230e-01,  2.692711689484584e-01,  3.425141537072845e-03,  8.794724976567089e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.692002879308411e-01,  3.425141537072845e-03,  7.299186935321392e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.691414601904474e-01,  3.425141537072845e-03,  6.057964297771940e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.690926360742573e-01,  3.425141537072845e-03,  5.027810872398705e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.690521144715952e-01,  3.425141537072845e-03,  4.172834458253237e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.689905715380290e-01,  3.425141537072845e-03,  2.874323214877598e-05
PdAg_1_5_100,  2.141497061269980e-01,  2.689674059524109e-01,  3.425141537072845e-03,  2.385546167029199e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.689481796616124e-01,  3.425141537072845e-03,  1.979885381564525e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.689322227907626e-01,  3.425141537072845e-03,  1.643206984761290e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.689189793768359e-01,  3.425141537072845e-03,  1.363780560183046e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.689079879980071e-01,  3.425141537072845e-03,  1.131870442118021e-05
PdAg_1_5_100,  2.038357874315140e-01,  2.688988656969730e-01,  3.425141537072845e-03,  9.393965093390772e-06
PdAg_1_5_100,  2.024470208367670e-01,  2.688912946381047e-01,  3.425141537072845e-03,  7.796526606942067e-06
PdAg_1_5_100,  2.013479605126910e-01,  2.688850110335434e-01,  3.425141537072845e-03,  6.470731637647025e-06
PdAg_1_5_100,  2.000269286823050e-01,  2.688797959524075e-01,  3.425141537072845e-03,  5.370387358027437e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.688754676928889e-01,  3.425141537072845e-03,  4.457156004965837e-06
