# FEAT_ID     Feature Postfix Expression (RPN)
0             13|sqrt
1             13|cb
2             12|cb
3             19|16|div
4             16|11|mult
5             13
6             12|abs
7             12
8             13|12|sub
9             13|sq
10            19|exp:8.9312555343119e-01,0.0000000000000e+00
11            12|sq
12            13|12|mult
13            16|exp:9.8335314292466e-01,0.0000000000000e+00
14            18|12|sub
15            11|18|div
16            16|inv
17            19|8|div
18            19|log:-1.0000000000000e+00,4.6658539085945e-02
19            17|11|sub
20            16|13|sub
21            16|12|add
22            19|cbrt
23            19|13|abd
24            19|13|sub
25            16|log:-1.0000000000000e+00,7.9479841849682e-03
26            19|cb
27            16|cbrt
28            19
29            19|14|abd
30            19|14|sub
31            17|13|abd
32            19|sq
33            19|18|div
34            19|16|add
35            19|11|mult
36            19|12|mult
37            16
38            16|12|mult
39            16|13|mult
40            19|16|mult
41            13|11|sub
42            19|13|mult
43            17|12|add
44            16|sq
45            12|11|add
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|12|div
51            0|19|div
52            0|6|div
53            0|13|div
54            0|14|div
55            2|0|div
56            0|9|div
57            0|18|div
58            10|0|mult
59            19|0|mult
60            0|16|div
61            18|0|div
62            0|15|div
63            12|0|mult
64            0|7|div
65            7|0|mult
66            6|0|div
67            13|0|mult
68            11|0|mult
69            0|5|div
70            8|0|mult
71            5|0|mult
72            1|0|mult
73            16|0|mult
74            0
75            9|0|mult
76            0|8|div
77            0|4|div
78            1|0|div
79            15|0|mult
80            14|0|mult
81            8|0|div
82            7|0|div
83            19|0|div
84            12|0|div
85            10|0|div
86            13|0|div
87            5|0|div
88            0|inv
89            11|0|div
90            16|0|div
91            4|0|div
92            9|0|div
93            2|0|mult
94            0|sqrt
95            15|0|div
96            0|cbrt
97            14|0|div
98            0|log:1.0000000000000e+00,-1.2001458511947e+01
99            3|0|mult
#-----------------------------------------------------------------------
100           2|17|div
101           3|15|div
102           3|exp:5.3748533929937e-01,0.0000000000000e+00
103           5|3|mult
104           3|2|div
105           2|log:1.0000000000000e+00,-2.9993465224422e+00
106           8|3|mult
107           0|17|div
108           14|2|mult
109           3|sq
110           3|16|div
111           14|3|div
112           1|3|div
113           12|3|div
114           13|3|div
115           9|3|mult
116           3|9|div
117           11|3|mult
118           19|3|div
119           19|3|mult
120           3|4|div
121           11|3|div
122           3|1|mult
123           16|3|div
124           3|17|div
125           15|3|div
126           3|6|div
127           12|3|mult
128           3|inv
129           4|3|div
130           3
131           3|18|div
132           15|3|mult
133           13|3|mult
134           16|3|mult
135           3|sqrt
136           3|log:1.0000000000000e+00,-3.0154697308628e-01
137           9|3|div
138           3|cbrt
139           18|3|div
140           2|3|div
141           3|5|div
142           8|3|div
143           10|3|div
144           5|3|div
145           6|3|div
146           3|7|div
147           7|3|div
148           3|8|div
149           14|3|mult
#-----------------------------------------------------------------------
150           7|14|div
151           9|14|div
152           1|6|div
153           8|1|div
154           5|14|div
155           8|4|mult
156           8|1|mult
157           1|inv
158           16|1|div
159           1|log
160           16|1|mult
161           4|14|div
162           1|cbrt
163           1|sqrt
164           1|nexp
165           1
166           1|exp
167           1|8|div
168           1|sq
169           10|4|mult
170           1|cb
171           14|1|mult
172           5|4|mult
173           12|11|abd
174           4|log:1.0000000000000e+00,-4.9999976583852e+01
175           9|1|mult
176           14|4|div
177           5|1|mult
178           7|1|mult
179           15|1|mult
180           6|17|div
181           18|17|div
182           14|17|div
183           15|17|div
184           7|4|mult
185           4|1|div
186           1|17|div
187           17|inv
188           8|17|div
189           5|17|div
190           4|17|div
191           7|17|div
192           9|17|div
193           16|17|div
194           10|17|div
195           13|17|div
196           1|4|div
197           11|17|div
198           12|17|div
199           19|17|div
#-----------------------------------------------------------------------
200           11|13|div
201           9|1|div
202           15|9|mult
203           14|6|mult
204           14|5|abd
205           17|sp
206           7|sq
207           4|inv
208           7|1|add
209           17|2|div
210           7
211           7|1|sub
212           13|11|div
213           15|cb
214           7|sqrt
215           7|cbrt
216           7|log
217           6|sp
218           1|5|div
219           7|inv
220           15|7|sub
221           7|nexp
222           14|10|div
223           17|0|mult
224           5|1|div
225           7|1|div
226           18|11|add
227           1|2|div
228           17|cb
229           1|7|div
230           8|5|mult
231           8|7|mult
232           17|3|div
233           5|log:-1.0000000000000e+00,9.1371000009523e+00
234           1|log:1.0000000000000e+00,-8.2999966580524e-03
235           7|log:-1.0000000000000e+00,2.5060000001000e+00
236           7|5|div
237           4|15|div
238           5|7|div
239           17|14|add
240           15|log:-1.0000000000000e+00,9.3470000100000e-02
241           19|12|div
242           19|13|div
243           15|4|div
244           13|19|div
245           12|19|div
246           3|1|div
247           17|0|div
248           5|0|div
249           3|0|div
#-----------------------------------------------------------------------
