# FEAT_ID     Feature Postfix Expression (RPN)
0             8|6|mult|12|sp|mult
1             6|4|mult|19|sp|mult
2             11|8|div|0|log:1.0000000000000e+00,1.4091766170858e+02|div
3             19|13|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
4             12|sp|6|5|mult|mult
5             11|cb|3|cbrt|div
6             19|18|div|0|log:1.0000000000000e+00,1.4091766170858e+02|div
7             3|19|div|exp:3.0658767244738e-01,0.0000000000000e+00,2.3613492077953e+01,-1.6565875172793e-01
8             16|13|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
9             18|14|div|12|17|div|abd
10            18|11|sub|0|log:1.0000000000000e+00,1.4091766170858e+02|div
11            1|19|div|17|abs|mult
12            12|sp|17|6|sub|mult
13            0|19|div|exp:2.1786235564051e-03,0.0000000000000e+00,1.7427573793170e+03,3.6348579990125e-01
14            16|sp|0|log:1.0000000000000e+00,1.4091766170858e+02|div
15            18|6|mult|13|sp|mult
16            17|13|mult|exp:9.8004662305096e-02,0.0000000000000e+00,-2.8810217575251e-01,-4.7286548120032e+00
17            13|sp|14|6|abd|mult
18            6|13|div|12|sp|mult
19            8|18|div|0|log:1.0000000000000e+00,1.4091766170858e+02|div
20            12|9|mult|exp:8.1402068417577e-01,0.0000000000000e+00,4.4700992850753e+00,-3.1195083472494e+00
21            12|sp|14|6|abd|mult
22            19|9|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
23            19|sq|0|log:1.0000000000000e+00,1.4091766170858e+02|div
24            12|5|add|13|sp|mult
25            12|sp|18|6|mult|mult
26            2|sqrt|15|10|div|mult
27            11|18|div|0|log:1.0000000000000e+00,1.4091766170858e+02|div
28            3|16|div|exp:1.8992549742865e-01,0.0000000000000e+00,4.2124220414253e+01,3.0476751158578e-01
29            19|16|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
30            19|0|div|exp:1.3411793613014e+02,0.0000000000000e+00,1.3478444509675e+00,5.8202554783505e+02
31            11|0|div|exp:2.7616065873708e+01,0.0000000000000e+00,3.8622925383272e+00,6.6057153418097e+02
32            11|sp|3|sqrt|div
33            19|log:-1.0000000000000e+00,7.2693206463817e-03|0|log:1.0000000000000e+00,1.4091766170858e+02|div
34            18|16|abd|log:1.0000000000000e+00,-2.2498649633112e-01,3.7779821906321e+00,7.4162628053360e+00
35            11|sp|3|cbrt|div
36            16|cb|0|log:1.0000000000000e+00,1.4091766170858e+02|div
37            11|sp|2|3|div|mult
38            13|9|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
39            10|15|div|2|sqrt|div
40            11|cb|0|log:1.0000000000000e+00,1.4091766170858e+02|div
41            16|0|div|exp:2.0239575089664e+02,0.0000000000000e+00,2.1326057414705e+00,5.3180214671556e+02
42            11|sq|0|log:1.0000000000000e+00,1.4091766170858e+02|div
43            16|11|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
44            12|11|mult|0|log:1.0000000000000e+00,1.4091766170858e+02|div
