# FEAT_ID     Feature Postfix Expression (RPN)
0             12
1             12|abs
2             12|cb
3             13|sq
4             19|16|div
5             11|cb
6             18|12|sub
7             13|12|mult
8             12|sq
9             11|sp
10            19|exp:8.8563064828650e-01,0.0000000000000e+00
11            19|8|div
12            11|18|div
13            16|exp:9.8004200610877e-01,0.0000000000000e+00
14            16|11|mult
15            16|inv
16            16|13|sub
17            16|12|add
18            19|12|add
19            19|log:-1.0000000000000e+00,5.9458295401476e-02
20            19|13|sub
21            19|13|abd
22            19|cbrt
23            17|11|sub
24            16|log:-1.0000000000000e+00,9.6239712229975e-03
25            17|13|abd
26            17|13|sub
27            19|14|sub
28            19|14|abd
29            19|cb
30            19
31            16|cbrt
32            19|18|div
33            16|12|mult
34            19|12|mult
35            16|13|mult
36            19|sq
37            19|16|add
38            16
39            17|12|add
40            13|11|sub
41            19|13|mult
42            19|11|mult
43            19|16|mult
44            12|11|add
45            16|sq
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            0|11|div
52            4|0|mult
53            0|14|div
54            0|6|div
55            0|9|div
56            0|16|div
57            10|0|mult
58            0|18|div
59            7|0|mult
60            8|0|mult
61            0|15|div
62            19|0|mult
63            0|7|div
64            5|0|mult
65            0|5|div
66            12|0|mult
67            11|0|mult
68            2|0|div
69            13|0|mult
70            0
71            1|0|mult
72            9|0|mult
73            16|0|mult
74            0|4|div
75            0|8|div
76            15|0|mult
77            14|0|mult
78            6|0|div
79            2|0|mult
80            18|0|div
81            10|0|div
82            19|0|div
83            0|sqrt
84            12|0|div
85            11|0|div
86            7|0|div
87            13|0|div
88            1|0|div
89            8|0|div
90            16|0|div
91            5|0|div
92            9|0|div
93            0|inv
94            0|cbrt
95            4|0|div
96            15|0|div
97            14|0|div
98            3|0|mult
99            0|log:1.0000000000000e+00,-1.2368765592609e+01
#-----------------------------------------------------------------------
100           4|3|mult
101           8|2|div
102           3|6|div
103           14|2|mult
104           3|15|div
105           2|3|div
106           3|1|mult
107           3|exp:5.1667030048382e-01,0.0000000000000e+00
108           3|9|div
109           3|sq
110           3|16|div
111           10|3|mult
112           7|3|mult
113           3|7|div
114           6|3|div
115           8|3|mult
116           3|5|div
117           1|3|div
118           2|log:1.0000000000000e+00,-2.9987507320740e+00
119           14|3|div
120           12|3|div
121           19|3|mult
122           13|3|div
123           19|3|div
124           3|18|div
125           12|3|mult
126           5|3|mult
127           3|4|div
128           11|3|div
129           13|3|mult
130           15|3|mult
131           10|3|div
132           11|3|mult
133           3
134           15|3|div
135           16|3|div
136           9|3|div
137           4|3|div
138           9|3|mult
139           16|3|mult
140           3|inv
141           3|sqrt
142           3|cbrt
143           5|3|div
144           3|log:1.0000000000000e+00,2.0475634560844e-03
145           7|3|div
146           8|3|div
147           18|3|div
148           3|8|div
149           14|3|mult
#-----------------------------------------------------------------------
150           15|14|mult
151           14|exp:8.1901230167587e-01,0.0000000000000e+00
152           14|16|div
153           6|log:1.0000000000000e+00,-8.9896288973704e-01
154           1|sq
155           14|5|div
156           9|14|div
157           14|9|div
158           14|sq
159           4|14|div
160           7|14|div
161           5|14|div
162           1|6|div
163           1|cb
164           1|8|div
165           14|cb
166           14|sp
167           10|4|mult
168           7|1|mult
169           5|4|mult
170           5|1|mult
171           14|1|mult
172           4|log:1.0000000000000e+00,-4.9999964735476e+01
173           9|1|mult
174           12|11|abd
175           14|4|div
176           4|1|div
177           15|1|mult
178           6|17|div
179           7|4|mult
180           14|17|div
181           18|17|div
182           15|17|div
183           1|4|div
184           3|17|div
185           1|17|div
186           17|inv
187           4|17|div
188           8|17|div
189           5|17|div
190           7|17|div
191           2|17|div
192           9|17|div
193           16|17|div
194           10|17|div
195           13|17|div
196           11|17|div
197           12|17|div
198           19|17|div
199           0|17|div
#-----------------------------------------------------------------------
200           1|exp
201           1|exp:6.1285663556546e-01,0.0000000000000e+00
202           14|7|div
203           1
204           1|nexp
205           1|log:1.0000000000000e+00,3.1651006868273e-01
206           13|11|add
207           14|5|sub
208           7|sq
209           1|sqrt
210           17|0|mult
211           1|cbrt
212           11|13|div
213           5|1|div
214           1|7|div
215           7|1|add
216           7
217           7|1|sub
218           1|log
219           7|sqrt
220           7|cbrt
221           7|1|div
222           17|2|div
223           2|1|div
224           7|log
225           6|4|mult
226           13|11|div
227           17|sp
228           1|inv
229           7|inv
230           15|7|sub
231           7|nexp
232           14|10|div
233           18|11|add
234           17|3|div
235           8|5|mult
236           8|7|mult
237           8|1|div
238           1|2|div
239           7|5|div
240           5|7|div
241           17|14|add
242           19|13|div
243           19|12|div
244           13|19|div
245           12|19|div
246           3|1|div
247           7|log:-1.0000000000000e+00,2.5060000001000e+00
248           5|log:-1.0000000000000e+00,9.1371000001000e+00
249           15|log:-1.0000000000000e+00,9.3470000271634e-02
#-----------------------------------------------------------------------
