# c0 + a0 * ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)) + a1 * (|(ln(-1.0*surface_area+7.900000e+01)) - sqrt(av_delta_M1_M2_subsurf)|) + a2 * ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00877462941043312; Max AE: 0.0734145407411985
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.115712457434114e-03,  2.047641504697270e-03,  3.598755793536560e-01, -2.988221888863378e-01, 
# 3   ,  5.817873239288996e-03,  1.495207750399146e-03,  3.275481199637895e-01, -2.822788881846882e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          0|log:1.0000000000000e+00,-9.6892928864554e+00|14|2|mult|mult; ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\ln{ \left(1.0time-9.689e+00 \right)}\right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; (log(1.0*time-9.689293e+00) .* (av_E_def_subsurf .* particle_diameter)); time,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01|15|sqrt|abd; (|(ln(-1.0*surface_area+7.900000e+01)) - sqrt(av_delta_M1_M2_subsurf)|); $\left(\left|\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right) - \left(\sqrt{ av_{delta, M1, M2, subsurf} }\right)\right|\right)$; abs(log(-1.0*surface_area+7.900000e+01) - sqrt(av_delta_M1_M2_subsurf)); surface_area,av_delta_M1_M2_subsurf
# 2;  2; eV;                                               6|11|div|12|6|add|mult; ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{mu, C, critical, subsurf} + av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_mu_C_critical_subsurf + av_EA)); av_EA,av_mu_C_critical_surf,av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.346428534965293e-02,  1.653539050806110e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.151310131051036e-02,  4.236837757223276e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.291242386804725e-02,  4.685955760458177e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.474481703796215e-02,  5.274069456747068e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.541248893523494e-02,  5.488361342277030e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.647685529801174e-02,  5.829973855407776e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.691582922209084e-02,  5.970864239252951e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.730984591548351e-02,  6.097325425506684e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.799430950067571e-02,  6.317006668414406e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.829574149845492e-02,  6.413752437447100e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.857528254108564e-02,  6.503472219503287e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.883589806469199e-02,  6.587117782810804e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.930952643369654e-02,  6.739130645189843e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.952614866329633e-02,  6.808656390122724e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.973123195412657e-02,  6.874478667894520e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.992594368687556e-02,  6.936972153865718e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.011128258567629e-02,  6.996457392421195e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.028810971956268e-02,  7.053210747007713e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.045717269265384e-02,  7.107472164067491e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.992160875437500e-02,  8.106773231033232e-02,  7.303433641905952e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.120636158058175e-02,  7.347927243977165e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.134017338341309e-02,  7.390874661192156e+00,  1.522835688221176e+00,  9.837185982230998e-01
PdAg_1_5_100,  5.737490641647600e-02,  5.770983799623989e-02,  1.632134014549718e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  5.540968779262700e-02,  6.346294730860066e-02,  3.478616766394751e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.565446216472373e-02,  4.181991961013260e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  6.369128751365800e-02,  6.703567051439610e-02,  4.625296138963565e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.804658256518395e-02,  4.949752283296091e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  6.978509288779200e-02,  6.950337227974310e-02,  5.417314593509681e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  7.059051849144300e-02,  7.006484733845733e-02,  5.597522191734776e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  7.236155798974900e-02,  7.098725185091162e-02,  5.893571498291738e+00,  2.658320270650240e-01,  9.750659895833307e-01
PdAg_1_5_100,  7.342513693604499e-02,  7.137616800458393e-02,  6.018395646535714e+00,  2.658320270650240e-01,  9.750659895833307e-01
