# c0 + a0 * ((ln(1.0*av_BE_H_surf+2.635000e+00)) * (std_dev / time)) + a1 * ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)) + a2 * (|(ln(-1.0*surface_area+7.900000e+01)) - (ln(1.0*av_E_def_subsurf-1.816155e-01))|) + a3 * ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.007317650814451; Max AE: 0.0549371713086458
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -6.161909444407987e-03,  3.812578424600134e-03,  2.278510670068819e-03, -1.368640238551506e+01, -3.974158714681508e-01, 
# 3   , -2.022909755426057e-02,  7.819648816084424e-03,  1.598828045515197e-03, -1.294811061579101e+01, -3.976194711062485e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm;                                      16|log:1.0000000000000e+00,2.6350000001000e+00|3|0|div|mult; ((ln(1.0*av_BE_H_surf+2.635000e+00)) * (std_dev / time)); $\left(\left(\ln{ \left(1.0av_{BE, H, surf}+2.635e+00 \right)}\right) \left(\frac{ std_{dev} }{ time } \right)\right)$; (log(1.0*av_BE_H_surf+2.635000e+00) .* (std_dev ./ time)); av_BE_H_surf,std_dev,time
# 1;  2; eV * nm;                                          0|log:1.0000000000000e+00,-9.6892928864554e+00|14|2|mult|mult; ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\ln{ \left(1.0time-9.689e+00 \right)}\right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; (log(1.0*time-9.689293e+00) .* (av_E_def_subsurf .* particle_diameter)); time,av_E_def_subsurf,particle_diameter
# 2;  2; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01|14|log:1.0000000000000e+00,-1.8161547272259e-01|abd; (|(ln(-1.0*surface_area+7.900000e+01)) - (ln(1.0*av_E_def_subsurf-1.816155e-01))|); $\left(\left|\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right) - \left(\ln{ \left(1.0av_{E, def, subsurf}-1.816e-01 \right)}\right)\right|\right)$; abs(log(-1.0*surface_area+7.900000e+01) - log(1.0*av_E_def_subsurf-1.816155e-01)); surface_area,av_E_def_subsurf
# 3;  2; Gpa^-1 * eV^2;                                    11|6|add|6|10|div|mult; ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0)); $\left(\left(av_{mu, C, critical, surf} + av_{EA}\right) \left(\frac{ av_{EA} }{ av_{B, 0} } \right)\right)$; ((av_mu_C_critical_surf + av_EA) .* (av_EA ./ av_B_0)); av_mu_C_critical_surf,av_EA,av_EA,av_B_0
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.301953209265745e-02, -1.654312166082156e-01,  1.653539050806110e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.236301709318101e-02,  7.218897955436229e-02, -5.514373886940521e-02,  4.236837757223276e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.106406789827700e-02,  7.381632948226033e-02, -4.135780415205390e-02,  4.685955760458177e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.232835059269099e-02,  7.597361139060835e-02, -2.757186943470260e-02,  5.274069456747068e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.676634524385109e-02, -2.363303094403080e-02,  5.488361342277030e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.803640871952591e-02, -1.838124628980174e-02,  5.829973855407776e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.624140955711101e-02,  7.856223799969639e-02, -1.654312166082156e-02,  5.970864239252951e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.903511417017470e-02, -1.503920150983779e-02,  6.097325425506684e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.985840918366324e-02, -1.272547820063197e-02,  6.317006668414406e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.687977851198700e-02,  8.022165906932657e-02, -1.181651547201540e-02,  6.413752437447100e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.687620918890400e-02,  8.055886862143471e-02, -1.102874777388104e-02,  6.503472219503287e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.689679201728600e-02,  8.087352650734772e-02, -1.033945103801348e-02,  6.587117782810804e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.681367034897300e-02,  8.144600849327119e-02, -9.190623144900868e-03,  6.739130645189843e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.696036194524600e-02,  8.170810022795880e-02, -8.706906137274506e-03,  6.808656390122724e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.735004744771500e-02,  8.195637026569166e-02, -8.271560830410781e-03,  6.874478667894520e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.219220450537398e-02, -7.877676981343600e-03,  6.936972153865718e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.767667904030801e-02,  8.241679020919132e-02, -7.519600754918893e-03,  6.996457392421195e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.765536965325100e-02,  8.263115225489373e-02, -7.192661591661548e-03,  7.053210747007713e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.697005438102600e-02,  8.283618147413938e-02, -6.892967358675651e-03,  7.107472164067491e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.357723228507516e-02, -5.908257736007700e-03,  7.303433641905952e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  8.016373252178199e-02,  8.374561224791141e-02, -5.704524710628125e-03,  7.347927243977165e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.390818095202121e-02, -5.514373886940521e-03,  7.390874661192156e+00,  5.505565945047024e+00, -3.219014616954183e-02
PdAg_1_5_100,  5.737490641647600e-02,  5.710239170347377e-02, -2.558637529633968e-01,  1.632134014549718e+00,  3.829620287452440e+00, -3.200206832601276e-02
