# c0 + a0 * ((ln(1.0*av_BE_H_surf+2.635000e+00)) * (particle_diameter / time)) + a1 * ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)) + a2 * (|(ln(-1.0*surface_area+7.900000e+01)) - (av_d_band_center_surf / av_EA)|) + a3 * ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00732051344596121; Max AE: 0.0504444581493293
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.155368706351769e-04,  3.072412523973349e-03,  2.632618737684115e-03,  3.716006135307255e-01, -3.182857041704114e-01, 
# 3   , -1.052479902345886e-02,  7.010397427145338e-03,  1.931842181215618e-03,  3.557410172794955e-01, -3.267805285645112e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm;                                      16|log:1.0000000000000e+00,2.6350000001000e+00|2|0|div|mult; ((ln(1.0*av_BE_H_surf+2.635000e+00)) * (particle_diameter / time)); $\left(\left(\ln{ \left(1.0av_{BE, H, surf}+2.635e+00 \right)}\right) \left(\frac{ particle_{diameter} }{ time } \right)\right)$; (log(1.0*av_BE_H_surf+2.635000e+00) .* (particle_diameter ./ time)); av_BE_H_surf,particle_diameter,time
# 1;  2; eV * nm;                                          0|log:1.0000000000000e+00,-9.6892928864554e+00|14|2|mult|mult; ((ln(1.0*time-9.689293e+00)) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\ln{ \left(1.0time-9.689e+00 \right)}\right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; (log(1.0*time-9.689293e+00) .* (av_E_def_subsurf .* particle_diameter)); time,av_E_def_subsurf,particle_diameter
# 2;  2; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01|18|6|div|abd; (|(ln(-1.0*surface_area+7.900000e+01)) - (av_d_band_center_surf / av_EA)|); $\left(\left|\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right) - \left(\frac{ av_{d, band, center, surf} }{ av_{EA} } \right)\right|\right)$; abs(log(-1.0*surface_area+7.900000e+01) - (av_d_band_center_surf ./ av_EA)); surface_area,av_d_band_center_surf,av_EA
# 3;  2; eV;                                               6|11|div|12|6|add|mult; ((av_EA / av_mu_C_critical_surf) * (av_mu_C_critical_subsurf + av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{mu, C, critical, subsurf} + av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_mu_C_critical_subsurf + av_EA)); av_EA,av_mu_C_critical_surf,av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.538693616941713e-02, -3.308624332164312e-01,  1.653539050806110e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.329841092808101e-02, -1.102874777388104e-01,  4.236837757223276e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.467510113844975e-02, -8.271560830410780e-02,  4.685955760458177e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.647884345693592e-02, -5.514373886940521e-02,  5.274069456747068e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.713632636767773e-02, -4.726606188806160e-02,  5.488361342277030e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.818468738183829e-02, -3.676249257960347e-02,  5.829973855407776e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.861713601933665e-02, -3.308624332164312e-02,  5.970864239252951e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.900532943532332e-02, -3.007840301967557e-02,  6.097325425506684e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.967974619661369e-02, -2.545095640126394e-02,  6.317006668414406e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.997677907161280e-02, -2.363303094403080e-02,  6.413752437447100e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.687620918890400e-02,  8.025225322122112e-02, -2.205749554776208e-02,  6.503472219503287e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.689679201728600e-02,  8.050908761912637e-02, -2.067890207602695e-02,  6.587117782810804e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.681367034897300e-02,  8.097586837734536e-02, -1.838124628980174e-02,  6.739130645189843e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.696036194524600e-02,  8.118936837251708e-02, -1.741381227454901e-02,  6.808656390122724e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.735004744771500e-02,  8.139150096623085e-02, -1.654312166082156e-02,  6.874478667894520e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.746072776044501e-02,  8.158341571898084e-02, -1.575535396268720e-02,  6.936972153865718e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.176609616889688e-02, -1.503920150983779e-02,  6.996457392421195e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.194039033925041e-02, -1.438532318332310e-02,  7.053210747007713e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.210703454512572e-02, -1.378593471735130e-02,  7.107472164067491e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  7.992160875437500e-02,  8.270888150331643e-02, -1.181651547201540e-02,  7.303433641905952e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.284553712620432e-02, -1.140904942125625e-02,  7.347927243977165e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.297744536986570e-02, -1.102874777388104e-02,  7.390874661192156e+00,  4.939425756445893e+00,  9.837185982230998e-01
PdAg_1_5_100,  5.737490641647600e-02,  5.740172829621350e-02, -3.837956294450952e-01,  1.632134014549718e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  5.540968779262700e-02,  6.305271375528816e-02, -1.918978147225476e-01,  3.478616766394751e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.520638208795466e-02, -1.279318764816984e-01,  4.181991961013260e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  6.369128751365800e-02,  6.656470018405310e-02, -9.594890736127379e-02,  4.625296138963565e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.755934617808097e-02, -7.675912588901904e-02,  4.949752283296091e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  6.978509288779200e-02,  6.899335661594831e-02, -5.482794706358502e-02,  5.417314593509681e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.954623686647189e-02, -4.797445368063689e-02,  5.597522191734776e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.236155798974900e-02,  7.045471390000137e-02, -3.837956294450952e-02,  5.893571498291738e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.342513693604499e-02,  7.083782206230600e-02, -3.489051176773593e-02,  6.018395646535714e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.396647068078400e-02,  7.118537502586943e-02, -3.198296912042459e-02,  6.131625523457386e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.511084231693500e-02,  7.179656752121551e-02, -2.741397353179251e-02,  6.330726515926738e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.206844418345616e-02, -2.558637529633968e-02,  6.419284876855984e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.625246816708101e-02,  7.255934616620303e-02, -2.257621349677030e-02,  6.579175439593951e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.278261870219023e-02, -2.132197941361640e-02,  6.651892708035271e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.319283420848639e-02, -1.918978147225476e-02,  6.785488652776134e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.775128482761400e-02,  7.338224888838825e-02, -1.827598235452834e-02,  6.847173161582656e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.782656960335800e-02,  7.356255023421866e-02, -1.744525588386796e-02,  6.905888364687576e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.827570721293500e-02,  7.373457510496735e-02, -1.668676649761283e-02,  6.961907048017311e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.863335891894600e-02,  7.389905012860344e-02, -1.599148456021230e-02,  7.015466051911265e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.935891091470000e-02,  7.405661025047840e-02, -1.535182517780381e-02,  7.066772321784962e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  7.998374643776000e-02,  7.420781353725077e-02, -1.476137036327289e-02,  7.116007736916719e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  8.073321891950801e-02,  7.435315310835829e-02, -1.421465294241093e-02,  7.163333001995204e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_5_100,  8.118700916977900e-02,  7.449306683896080e-02, -1.370698676589626e-02,  7.208890811590006e+00,  3.150240045284984e+00,  9.750659895833307e-01
PdAg_1_1_100,  2.369807884796900e-02,  3.202925965952655e-02, -6.214433871392434e-01,  4.875766123389373e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  2.696882955527700e-02,  3.503435143052205e-02, -4.142955914261623e-01,  5.861644469944824e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  2.796475357978000e-02,  3.693143626675618e-02, -3.107216935696217e-01,  6.482997047235827e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  3.230869246046200e-02,  3.832149887603001e-02, -2.485773548556974e-01,  6.937767544619942e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  3.371685647622500e-02,  3.941934562150232e-02, -2.071477957130811e-01,  7.296649491130652e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  3.559849175272900e-02,  4.032681021203507e-02, -1.775552534683553e-01,  7.593121274509483e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  3.714431523677600e-02,  4.110029451327427e-02, -1.553608467848109e-01,  7.845707334316789e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  3.871765226704800e-02,  4.177433281957640e-02, -1.380985304753874e-01,  8.065740528112700e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  4.054328665297000e-02,  4.237161549204368e-02, -1.242886774278487e-01,  8.260661690228597e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  4.233116079846100e-02,  4.290785453824361e-02, -1.129897067525897e-01,  8.435620127521384e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  4.556967115939200e-02,  4.383963814533878e-02, -9.560667494449898e-02,  8.739548060670415e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  4.829188170907200e-02,  4.463076844864913e-02, -8.285911828523246e-02,  8.997522245429305e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.016604379635700e-02,  4.498571962203965e-02, -7.768042339240543e-02,  9.113245476218831e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.226652898659100e-02,  4.531819718191119e-02, -7.311098672226393e-02,  9.221631148939077e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.366931621849900e-02,  4.563087858620565e-02, -6.904926523769371e-02,  9.323554533393715e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.495949808906900e-02,  4.592598955147412e-02, -6.541509338307826e-02,  9.419743064004740e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.749525020316200e-02,  4.647069744249469e-02, -5.918508448945176e-02,  9.597267300251115e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.823606117614900e-02,  4.672323861044494e-02, -5.649485337629486e-02,  9.679564839029323e+00,  5.469787665351313e+00,  8.634617977528091e-01
PdAg_1_1_100,  5.998657222902100e-02,  4.719458159042375e-02, -5.178694892827029e-02,  9.833153236695315e+00,  5.469787665351313e+00,  8.634617977528091e-01
